7:29,302,138,224,1462,70,495,1245,736,303
18:2399,273,11841,42061,1330,21828,32205,337,1754,11803
19:44151,19876,6542,8529,7129,11302,79527,80876,76048,71434
36:2162,2935,891,6450,17,3675,736,84,1163,1208
37:2559,5587,20300,16229,2142,20959,50639,11785,1218,46234
41:8213,17,1009,1462,409,1109,354,38138,138,5117
42:1039,9258,32320,3642,3824,1009,6068,2597,19666,1412
43:226,385,500,40,13400,6849,117,28279,1730,11902
44:30139,40898,22348,35954,10459,1829,36250,23902,3650,14435
45:76,2312,347,2406,40,885,698,1730,74038,24118
46:249,6257,111590,9332,7158,40708,1468,91033,54946,36910
59:1287,4784,9580,388,42887,28385,226,20916,13396,3292
60:726,29,3,285,302,449,58,2868,322,7560
69:59675,48724,7131,65482,79388,68166,50973,57613,18659,4600
70:68480,24138,354,4372,7011,73800,119010,70795,58869,111732
94:13957,7131,19371,43857,43845,104835,34968,25552,57911,92919
106:8167,10048,3126,41249,4575,25957,10453,57778,10003,40924
115:902,483,7048,394,138,38580,14887,1239,10561,510
116:2337,1326,719,14754,2275,297,9800,2153,44,4425
142:10941,9663,18261,1591,48957,78431,45663,68870,39006,103203
143:616,356,302,486,17,564,6,483,1196,394
148:986,1884,13544,8283,2241,16680,6108,500,17071,348
150:4616,61,736,322,564,861,17,21055,3703,4113
156:1039,39505,18700,3824,3642,9936,19003,16505,31515,9885
161:84,616,5998,301,138,2200,2076,6157,4613,1410
171:239,302,726,395,3,6,837,568,2626,61
172:1937,409,861,2618,1305,407,483,3323,236,155
174:931,873,30961,20249,947,13148,3915,80948,35782,481
177:1077,3039,7334,9594,14259,1468,10084,3137,327,14612
196:1898,354,76,650,3852,1187,179,1462,1762,3184
202:3423,7211,3374,8511,1884,3939,13544,3516,1888,3103
211:7334,9594,7468,4671,5512,6475,14259,7622,14210,12663
217:9936,39505,18700,3824,19003,16505,31515,9258,32320,15254
220:14026,4032,10178,186,22713,5303,13192,40356,88939,46421
223:103,245,188,518,6759,194,322,422,692,8
224:1951,4797,601,353,6417,8694,4589,1043,7126,37744
225:1187,2162,645,483,947,302,875,15,356,6450
228:46450,77,77490,21542,68881,40057,87837,418,790,58637
229:1245,238,378,15,358,190,1930,736,58,356
231:616,3105,4017,356,32,20330,21117,709,28619,40
232:736,564,190,17,616,17156,4017,79914,50038,87726
238:441,4513,8928,3618,16465,1256,6315,53529,9055,371
241:13623,64568,34935,24032,510,273,29,58,1549,2342
245:550,5860,81,16404,8588,3137,12727,3374,1498,16286
249:254,10396,5465,86240,4969,7011,13420,4047,11159,573
250:1086,656,1109,65,25162,77001,645,4919,322,2831
253:189,1527,3107,3172,4825,6434,8848,5624,23191,4568
257:1245,394,1220,17,1693,861,645,429,4707,62
272:1102,654,9231,3234,29,1871,3039,273,1762,138
273:302,736,803,861,17,902,508,101,356,486
288:1462,17,5581,449,205,1762,6249,84,787,5998
290:226,834,986,1382,138,1435,392,117,1790,81281
291:518,2656,7500,47376,4613,4300,14636,2026,9284,803
292:9594,449,1127,3368,14612,14259,3,5512,20505,16343
294:17,302,29,8,76,591,1578,301,1140,861
328:79342,35189,118233,22537,16120,105123,29055,52925,90553,110756
331:2338,15,859,1196,11208,395,1277,1550,490,62
345:385,805,5726,2399,22801,33223,1754,28166,4979,10543
361:354,29,301,138,8,1832,1762,1462,1196,947
376:29,395,3,2868,58,3841,273,17,3234,302
384:224,409,616,654,1196,17,268,1624,429,101
401:1389,245,1187,8579,2935,656,12133,8151,496,616
402:162,892,61,1109,944,15,101,302,190,861
410:4755,10041,3172,4825,2880,7831,4568,6434,1923,1206
448:6559,30143,36183,6453,302,598,7264,5140,63988,44832
449:834,1355,1435,9663,45702,521,2194,8741,5755,5689
