7:302,29,616,138,866,736,58,2917,899,650
18:32205,47812,138,17,43893,449,54038,26299,521,63512
19:19480,42632,63138,17,38807,59733,46443,20378,302,654
36:17,2162,654,84,70,891,616,2935,1382,29
37:103,17,1126,65,84,654,472,1987,1382,15
41:17,356,58,616,101,302,4499,138,902,3890
42:518,84,17,1102,58,1039,3824,131,1009,2193
43:2983,1678,29732,58,14906,6977,2345,138,15676,19982
44:302,15,616,861,97,542,76,2338,8,1196
45:347,76,4858,23970,11751,15580,31315,19829,14021,53818
46:245,302,109,8,58,7506,616,508,19431,564
59:616,119,654,245,5567,15,29,542,1039,508
60:302,58,29,6011,76,616,6848,84,726,162
69:61,58,813,32,559,1196,5465,564,508,402
70:76,302,899,654,354,736,84,239,55148,29
94:17,322,1126,119,302,616,1405,1152,65,32
106:15,14202,554,32,101,29,67595,84,6,518
115:58,966,8,709,518,15,29,2816,289,787
116:226,834,719,76,138,3167,1326,29001,70,1023
142:61,58,296,32,709,364,84,1965,8,554
143:394,483,3231,49245,591,86747,5746,15754,5662,9547
148:986,378,1884,138,1405,13544,94,500,1382,5545
150:17,654,302,289,29,650,861,8,101,1180
156:84,568,8,301,1102,3191,302,7029,58,787
161:84,616,1403,179,138,101,6,1039,29,5998
171:302,28641,6,861,84,162,289,508,866,76
172:654,1937,861,58,138,1217,162,8,356,76
174:19585,38437,57606,20582,91046,115036,109231,90200,122852,3233
177:17,29,654,58,616,84,873,8,20043,518
196:616,650,76,29,542,3476,564,101,427,289
202:302,220,8,58,542,32,15,518,138,245
211:1131,12160,815,873,7794,17,122005,564,431,19749
217:17,518,1023,2548,55991,84,1102,9885,901,245
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:616,58,119,654,167,302,559,518,554,84
224:4797,601,4589,353,1951,15627,17,584,8935,7126
225:1187,353,2162,138,3476,654,302,15,32619,84
228:650,17,568,81,302,361,254,58,654,76
229:58,1410,84,2068,15,518,508,32,1102,787
231:76,2904,654,302,94,58,616,901,301,1382
232:5844,24068,77322,40084,41443,48718,120622,78975,83516,86134
238:441,26712,4513,42397,3618,61,1744,2715,710,94
241:616,58,7973,29,61,84,861,1102,76,289
245:80508,81,40012,262,16786,62162,8588,2677,14059,35859
249:17,302,7869,8483,94,654,29,91955,84,8
250:58,302,285,616,3250,29,542,2031,8,70
253:189,1527,8848,1551,3172,3107,6434,678,4825,1206
257:354,17,542,861,65,289,62,296,554,709
272:654,1102,29,866,8,354,650,30556,239,40935
273:302,967,17,654,101,736,138,289,861,76
288:616,116,17,5998,58,354,29,1196,699,76
290:226,138,13501,18867,17,302,76,986,94,84
291:15989,16625,23,1050,16852,61628,10511,26067,17,10384
292:654,58,10930,616,542,138,289,76,866,361
294:17,302,1102,8,76,289,301,101,29,899
328:866,245,1902,239,43507,123082,361,654,3,84
331:302,616,17,58,654,3234,6,8,239,749
345:1754,62840,77581,29573,385,11401,805,100590,3250,16881
361:29,354,58,301,138,616,364,239,76,736
376:302,17,3191,58,8683,29,395,45,273,650
384:616,1684,654,17,14593,302,4940,542,409,1979
401:1102,58,1009,616,19431,899,542,354,14202,301
402:654,302,3304,162,4793,84,289,16056,8,861
410:4755,10041,2880,354,463,7831,6434,901,3172,378
448:302,616,598,245,58,1166,518,8,53377,17532
449:17,65,70,302,1039,866,654,5214,616,138
450:15,302,65,654,116,1511,5567,245,29,94
452:13523,749,5869,17,116,616,302,36183,7264,1023
476:70,398,12386,245,8213,17,69277,508,76,5117
488:17,1196,616,3304,518,508,302,454,58,787
490:17,302,101,15,289,138,29,32,1023,354
494:616,356,654,58,29,11,17,1212,8,1196
500:17,76,224,14750,409,354,1764,12253,564,22887
514:76,8276,17,18287,616,1109,508,5214,8,58
525:70,116,2967,302,508,3137,780,2548,29,3718
535:17,29,1102,285,354,76,650,866,289,861
536:616,302,97,29,813,84,654,8276,8,518
538:302,10269,1102,654,616,5258,1023,44455,736,1589
539:17,29,1039,654,58,7409,14202,8,508,518
564:84,65,76,518,97,6,162,289,709,8
582:616,1550,29,76,138,861,162,15,32,736
585:17,373,901,654,185,1099,8,1126,29,76
590:654,2073,29,301,101,76,11108,861,354,8
601:31717,226,121234,121660,18245,90054,118676,105155,27912,48912
618:17,226,616,221,76,8359,138,20315,7806,1102
624:76,17,3915,7006,238,3864,3190,226,2686,48
627:4671,11539,83175,9761,1077,77531,5512,7334,42376,9594
628:608,6526,21488,75280,65861,84119,39233,17,76,58
632:81,226,986,1937,76,500,1749,76752,2379,1884
633:654,58,1039,302,564,8,508,518,1196,289
634:8167,986,25910,4697,3423,1888,76,4967,23317,718
646:1995,546,20382,1913,500,17,709,1155,2638,20467
666:10981,4510,911,18920,10192,311,1337,1340,11590,3034
667:17,1405,65,162,616,37653,564,542,58,94
669:2337,2614,14435,53117,111861,42575,98042,77369,103327,94180
678:8,76,84,58,654,65,1102,302,901,17
680:17,65,58,616,29,559,654,101,138,650
681:441,6411,16036,1744,8786,361,9417,46215,5122,245
682:1528,709,7711,9783,44,866,16305,2614,2318,2460
683:866,45128,226,112536,669,69187,97127,71448,27552,542
684:168,29161,5480,1099,11470,10493,11984,14754,8860,984
715:4671,12861,9435,1753,10722,14375,59850,81,31045,1547
716:17,302,654,32,84,1730,650,1109,138,10039
741:168,301,8860,1803,574,61,984,463,8733,364
750:15,1382,61,32,2200,866,564,2369,354,322
754:302,356,17,616,58,709,654,2085,289,76
756:616,285,84,289,1102,1217,8,101,8105,736
757:17,616,76,470,698,1196,302,4008,654,564
758:15,17,356,1109,1245,736,236,32,19354,407
763:17,354,29,84,40704,736,138,650,301,289
773:17,28635,76,302,3141,58,654,101,10256,616
774:17,302,65,518,1245,1196,61,116,554,76
775:58,559,542,76,15,13070,1102,8683,518,787
782:931,5567,26744,1825,654,518,508,873,1039,61
784:17,302,5159,542,14202,354,508,518,101,289
793:654,398,13203,8,11396,116,29,14193,3250,16241
803:17,1119,6450,138,84,4420,496,70,736,354
813:17,8276,616,302,138,35068,654,101,289,518
815:654,749,302,354,116,58,29,138,542,731
817:29,749,1102,116,866,361,301,138,8,76
818:984,12657,2642,463,1790,5480,7994,1528,2103,4697
823:1744,245,94,28,2028,1382,17,14498,441,21145
825:616,654,3632,518,2128,58,29,77914,8,70
833:302,1410,58,2369,8,564,861,6759,220,1196
835:101,58,8276,518,302,138,394,84,616,1102
838:8066,17077,84808,2715,6344,1902,28371,2265,113566,11855
844:354,29,58,94,301,861,736,76,8,1382
