7:891,23571,11069,86152,11009,16524,16337,69383,21231,22288
18:1119,891,5398,80149,98473,54932,32846,23571,43053,27487
19:13894,43956,1526,16340,23442,32307,10285,24517,6616,29733
36:83270,73058,30167,118199,24112,33219,78335,18586,62568,19135
37:19960,35845,947,22340,50668,93054,37014,97313,34949,33032
41:72573,77919,84187,55473,5539,108024,70170,30167,118199,64493
42:66682,22801,56217,73016,62378,94738,87238,84586,41380,57664
43:66682,10179,72573,77919,78327,10557,106305,22009,805,61504
44:92187,53078,87238,9769,55473,5539,96062,10179,108024,24528
45:698,2139,6901,3159,1302,2092,5363,14237,4146,3847
46:378,11535,20167,22776,79974,66783,40594,6931,92125,50829
59:26371,21631,76871,115746,92756,55016,107069,41925,55938,24035
60:110211,80436,53078,117648,92652,3501,122393,8957,105117,106293
69:19135,5048,26371,21631,76871,92756,115746,55016,17974,41380
70:641,39925,30600,122517,82814,15503,35962,37877,59180,66298
94:11616,73058,24112,78335,33219,18586,62568,33992,83270,24848
106:53078,87238,17395,106740,93631,72573,77919,11008,51204,102318
115:66682,378,10179,11535,20167,22776,55473,5539,79974,66783
116:98,15067,56694,83268,36235,120623,16799,88433,19238,66430
142:26371,21631,76871,115746,92756,55016,24848,55486,4461,18502
143:654,76,616,58,29,564,542,354,1102,15
148:73058,74805,5048,26371,21631,76871,92756,115746,55016,24035
150:650,645,3568,2914,49434,7303,20969,24264,711,33109
156:43319,37526,95653,115676,87243,95474,37105,64660,71860,71580
161:66682,84586,41380,57664,75498,114801,31505,17974,57652,123177
171:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
172:718,26190,78949,60403,4311,110301,36798,57403,21827,77341
174:103,2302,908,932,1825,2739,230,7048,447,1786
177:84187,87238,49665,122303,98,15067,56694,83268,36235,120623
196:947,22340,50668,93054,37014,97313,34949,33032,121268,118104
202:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
211:19960,35845,9015,8453,10633,74805,24112,78335,33219,18586
217:17745,96508,46965,95388,122908,38925,112024,69922,10588,72359
220:7358,10611,11677,3584,20652,14442,15010,5685,55965,27584
223:26090,84781,88940,53078,87238,17395,93631,106740,72573,77919
224:4589,601,1467,16918,171,4965,61573,55337,1159,31118
225:96570,1175,24068,25197,95653,34726,44547,90233,119639,44510
228:79118,650,224,93315,3568,2914,49434,7303,20969,24264
229:84586,41380,57664,75498,31505,22458,114695,114801,10633,17974
231:26371,21631,76871,115746,92756,55016,107069,41925,55938,24035
232:698,2139,6901,3159,1302,2092,5363,14237,46,4146
238:30167,118199,378,11535,20167,22776,79974,66783,40594,6931
241:114801,4547,64493,26738,105183,48759,97955,30167,118199,13229
245:81,5767,754,731,140,288,3423,2677,1418,3103
249:64858,21682,98908,35869,70594,72460,6589,10451,9740,84689
250:35869,70594,72460,64467,5122,108175,93423,70996,69304,112623
253:55473,5539,108024,70170,31195,378,68610,11535,30167,118199
257:92187,66682,10557,84187,8253,101286,72720,115076,805,61504
272:37119,37334,28171,113808,24952,5552,31773,23197,20616,65402
273:22533,32171,52703,7680,27027,82537,78091,123042,31493,115092
288:84187,92187,8253,103265,35376,66682,72573,77919,10557,18568
290:13741,115959,114042,16083,29456,121311,59220,106305,24450,22009
291:69493,60472,18747,56318,21798,49825,22872,44957,39954,12668
292:805,61504,32694,80736,8253,92187,66682,33420,93484,84163
294:84187,92187,103265,35376,26090,111043,9769,55473,5539,96062
328:6463,40184,46020,46392,84234,76701,86703,112586,121658,88680
331:302,866,84,518,138,361,899,238,62,554
345:22481,84525,95577,100792,35692,57249,81441,65401,27521,24765
361:236,1410,97,1348,116,5567,675,2326,117,1693
376:66101,73778,23422,28484,69558,72081,18972,1276,26060,15154
384:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
401:17974,123177,120344,57652,22340,50668,93054,37014,97313,61741
402:641,39925,30600,122517,82814,15503,35962,37877,59180,66298
410:378,11535,20167,22776,79974,66783,40594,6931,92125,50829
448:378,11535,20167,22776,79974,66783,40594,6931,92125,50829
449:24035,91473,81570,122327,4994,113026,79245,9438,109998,38327
450:98,15067,56694,83268,36235,120623,61019,16799,88433,19238
452:13204,28448,48230,113718,106524,5939,2848,10039,2406,921
476:398,2934,6988,8345,20312,24156,27015,1486,6462,63470
488:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
490:98,15067,56694,83268,36235,120623,61019,16799,88433,19238
494:13229,21682,43079,87951,98908,5287,561,61133,69341,71958
500:17,1410,97,1348,116,5567,675,2326,117,1693
514:86317,60660,59187,15475,52546,25197,38537,41200,102720,103070
525:118199,17974,123177,120344,57652,19960,35845,947,14411,107996
535:2288,37697,10792,26848,18707,81290,78273,82733,113269,100404
536:2520,16542,76547,56430,12535,33229,4979,3972,13832,56088
538:11535,20167,79974,66783,40594,6931,92125,50829,47436,102053
539:84187,92187,103265,35376,26090,111043,9769,55473,5539,96062
564:9769,96062,24528,10451,92187,84689,87838,40781,98568,9171
582:15475,643,30734,90667,56552,13432,60660,39799,13133,104368
585:120483,77133,93448,43319,37526,115676,104588,32477,116131,77544
590:236,1410,97,1348,116,5567,675,2326,117,1693
601:21163,3878,12690,33919,3548,45781,21584,42528,82254,56333
618:24765,61441,10335,99124,11539,26133,22481,27521,33737,85644
624:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
627:13523,11813,1803,5676,990,9590,12387,32464,39904,8080
628:654,76,616,58,29,564,542,354,1102,15
632:33822,20569,10179,22801,56217,73016,62378,94738,64494,68938
