7:76,616,58,302,29,81,70,564,542,508
18:17,654,76,616,58,302,29,81,70,564
19:17,302,654,76,616,58,8,866,84,29
36:654,76,616,58,29,564,542,354,1102,15
37:654,76,616,58,302,29,81,70,564,542
41:654,76,616,58,302,29,564,542,354,508
42:654,76,58,302,29,564,542,354,1102,508
43:654,76,616,58,302,29,564,542,354,1102
44:76,616,302,564,542,354,15,866,84,289
45:17,654,76,616,58,302,29,81,70,564
46:76,616,58,302,564,542,354,1102,15,866
59:654,76,616,58,29,564,542,354,1102,15
60:76,616,58,302,29,81,70,564,542,1102
69:654,76,58,302,29,564,354,866,289,101
70:654,76,616,58,302,29,564,542,354,1102
94:654,76,616,58,302,29,564,354,1102,508
106:29,1102,508,736,15,866,84,101,6,245
115:58,29,354,15,866,289,285,245,327,61
116:654,76,616,58,302,29,564,542,354,1102
142:58,29,1102,866,84,6,327,61,322,861
143:17,302,654,76,616,58,8,866,84,29
148:654,76,616,58,302,29,564,542,354,1102
150:654,302,29,81,70,564,542,354,1102,508
156:76,616,58,302,29,564,542,354,1102,508
161:76,616,29,564,542,15,866,84,289,101
171:76,302,81,70,564,354,1102,15,866,84
172:654,76,58,81,70,564,542,354,1102,8
174:17,302,654,76,616,58,8,866,84,29
177:654,76,616,58,29,564,542,354,1102,15
196:76,616,29,564,542,354,15,866,289,101
202:58,302,542,354,1102,15,866,285,6,245
211:654,76,616,58,302,29,564,542,354,1102
217:654,76,616,58,302,29,564,542,354,1102
220:654,76,616,58,302,29,81,70,564,542
223:654,76,616,58,302,29,564,354,1102,866
224:302,654,76,616,58,8,866,84,29,81
225:654,76,616,58,302,29,81,70,564,542
228:654,76,616,58,302,29,564,542,354,1102
229:58,1102,15,866,84,101,285,6,245,327
231:654,76,616,58,302,29,542,354,1102,15
232:17,654,76,616,58,302,29,81,70,564
238:654,76,616,58,302,29,81,70,564,542
241:76,616,58,29,564,542,354,1102,15,866
245:17,302,654,76,616,58,8,866,84,29
249:654,76,616,58,302,29,81,70,564,542
250:654,616,58,302,29,81,70,564,542,354
253:654,76,616,58,302,29,81,70,564,542
257:542,354,1102,15,866,84,289,101,285,6
272:654,76,616,58,29,81,70,564,542,354
273:654,76,302,354,508,736,15,866,289,101
288:76,616,58,29,354,1102,15,866,84,289
290:654,76,616,58,302,29,564,542,354,1102
291:17,654,76,616,58,302,29,81,70,564
292:654,76,616,58,564,542,866,289,285,245
