7:49893,77960,3,239,395,726,837,1567,2361,2868
18:25266,43750,47812,55439,81980,102146,114848,17608,534,32205
19:0,0,0,0,0,0,0,0,0,0
36:131,287,1825,4604,5699,7620,12662,17033,18756,27231
37:95,375,2246,4697,4907,4967,7444,9580,9916,15487
41:1629,6287,14005,18028,19635,20749,25296,28617,35861,42349
42:29548,1115,7346,20398,51510,56688,58571,62669,62785,78364
43:7031,7736,18872,40496,51645,59899,63621,3131,6737,14951
44:19428,28360,55574,76318,85984,92921,108197,3853,21135,28588
45:11953,42202,49912,56383,68566,112514,122643,10069,11557,14021
46:95,375,2115,2246,4907,4967,7444,9580,9916,15487
59:1629,6287,14005,18028,19635,20749,25296,28617,35861,42349
60:147,151,493,578,813,1811,1822,2535,2615,3067
69:1190,42352,94,503,508,849,1382,1881,2038,2801
70:69282,60272,62991,89409,111846,21987,29469,32303,45550,76180
94:1190,42352,1260,3652,4275,7066,8404,9846,11945,12570
106:3686,5944,20849,23372,24131,32357,63937,106160,116792,898
115:95,375,2115,2246,4697,4907,4967,7444,9580,9916
116:1143,21996,25852,26152,28329,43055,43482,56238,59732,69878
142:2137,4064,7666,10607,14880,15035,16108,25472,39592,41006
143:0,0,0,0,0,0,0,0,0,0
148:3854,4678,6800,12647,22518,34642,98540,176,1066,1074
150:8411,15334,19369,29813,37496,1457,4022,12280,19970,51705
156:227,3631,3781,4005,7821,16728,18835,19614,42258,42906
161:147,151,493,578,813,1811,1822,2535,2615,3067
171:1473,2324,3857,5119,8012,16322,17703,18166,20101,20341
172:7437,7682,11941,18558,22330,22452,23047,26333,28288,31103
174:4608,20582,33107,68438,74620,82864,90200,103672,0,0
177:346,1464,5015,5753,6036,6420,6586,6897,7559,9304
196:7190,11573,14214,24288,24708,29522,39221,42381,50982,58672
202:233,1794,1934,5100,6137,7409,9146,11035,11625,25637
211:122005,8019,9212,9413,11670,28248,33619,44797,55244,1652
217:10823,19246,28987,46497,77189,77477,91512,99603,183,1328
220:186,7649,10178,22713,40356,45641,64973,39446,58738,0
223:42352,96,209,543,855,3546,3680,5219,5346,5414
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:346,1464,5015,5753,6036,6420,6586,6897,7559,9304
228:62051,107313,11480,74937,82627,42508,97764,112841,65405,97322
229:66,690,1239,1869,2165,2897,3690,4054,4592,4627
231:149,378,1458,2637,3735,3864,4485,4966,5450,5818
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:806,825,1744,4767,9472,17118,18707,19804,24079,29366
241:1338,3505,4765,4816,4853,5060,5076,5701,6992,9059
245:40012,0,0,0,0,0,0,0,0,0
249:287,1825,4604,5699,7620,12266,12662,17033,18756,27231
250:96,209,543,855,1109,3546,3680,4282,5219,5346
253:5209,16297,16397,30164,36704,38304,41357,47076,47673,72157
257:2447,3180,3634,3829,4126,4941,6098,8209,9322,10342
