7:302,616,29,508,861,1382,1023,239,901,3234
18:138,449,521,380,1622,4048,5581,2163,1510,2700
19:0,0,0,0,0,0,0,0,0,0
36:654,616,29,70,322,861,873,94,1382,931
37:654,508,138,301,899,61,787,873,65,1119
41:58,138,101,902,1023,901,356,402,1462,1344
42:58,518,736,361,289,899,861,787,65,554
43:58,138,289,101,899,554,48,1187,1804,496
44:302,76,616,8,84,354,301,289,101,899
45:347,4858,19829,11751,15580,14021,74038,11557,65060,79096
46:302,58,1102,508,289,61,554,94,1382,239
59:654,29,1102,138,899,61,2139,1119,947,239
60:302,76,29,162,1023,901,1462,45,891,1126
69:58,354,508,138,361,289,101,899,61,861
70:899,239,48,1187,546,496,3,30,726,1362
94:302,29,508,301,736,361,899,32,873,65
106:29,101,899,32,873,162,554,239,1109,2030
115:58,29,354,15,289,899,861,787,1119,94
116:138,859,449,1164,1200,4880,4671,1784,380,2008
142:58,84,29,1102,861,162,554,1119,364,394
143:0,0,0,0,0,0,0,0,0,0
148:138,94,1382,986,1023,901,116,813,1790,179
150:289,101,861,554,1804,1549,4174,5575,73,1231
156:301,787,239,356,999,1089,3,726,774,2937
161:616,84,29,361,289,101,327,32,2139,1023
171:302,508,289,101,245,861,162,554,1382,239
172:138,861,162,364,239,483,1535,3234,1140,749
174:20582,90200,103672,82864,33107,68438,74620,4608,0,0
177:29,873,931,1550,3234,1140,114,749,1476,1332
196:29,508,289,101,238,554,1119,1382,1023,394
202:302,58,1102,138,245,861,32,162,554,1119
211:873,431,2583,481,7048,571,815,1339,4107,21380
217:1023,901,1126,4268,3841,2626,4697,4187,167,2338
220:10178,186,22713,39446,40356,7649,64973,45641,58738,0
223:58,899,554,1119,239,2030,48,45,1187,103
224:4797,15627,7126,68162,51115,24044,45229,15846,53543,14867
225:138,15,32,1119,239,1109,1187,96,1499,496
228:568,254,3017,86,5514,7194,10039,3163,708,4497
229:58,508,361,101,861,787,358,94,364,239
231:94,1382,239,901,378,119,1126,3,179,3841
232:77322,41443,83516,100265,120622,109145,37449,48718,78975,86134
238:61,94,1382,1344,1744,3250,774,357,4919,188
241:58,29,289,61,554,94,1382,239,402,1344
245:40012,0,0,0,0,0,0,0,0,0
249:302,29,3234,546,749,1499,1476,495,254,5117
250:302,29,899,787,1119,358,94,1382,1023,239
253:1551,678,1435,3789,189,176,8066,8011,1449,776
257:354,289,101,861,554,1550,1462,1344,3234,1239
272:29,1102,239,3234,749,1476,495,1762,726,692
273:302,654,301,289,101,327,861,32,554,1109
288:616,29,354,301,361,899,1119,364,1023,901
290:138,94,1382,901,1126,2618,1832,179,449,3841
291:1050,10511,16852,9581,5006,88,61772,4753,5347,26067
292:58,138,361,289,1410,483,1462,1344,3234,1140
294:1102,289,101,899,363,861,554,48,97,1187
328:239,3,726,2868,395,1567,837,2361,5025,6284
331:302,3234,749,1476,813,495,1822,690,692,66
345:1754,77581,0,0,0,0,0,0,0,0
361:29,364,239,45,3234,546,749,1476,1086,3
376:17,45,1140,3,194,3730,2868,395,1567,5553
384:654,616,301,289,101,554,483,97,1804,1086
401:58,29,354,1102,899,32,554,239,356,1109
402:302,289,101,861,94,1382,239,3234,749,1804
410:354,901,378,1126,1499,4755,179,3841,4187,834
448:616,58,518,138,289,101,245,94,1382,239
449:866,138,361,899,61,65,2139,1119,94,901
450:302,654,866,29,354,138,285,899,363,873
452:13523,5869,9250,23323,15250,69268,22576,81553,51765,34941
476:245,5117,5178,7959,4793,24568,3493,3482,6873,29999
488:616,1102,508,138,861,787,902,94,394,356
490:17,302,29,354,138,15,289,101,899,32
494:616,58,29,138,301,289,101,554,1462,45
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
514:1109,2030,97,96,1549,2848,209,610,3757,1561
525:302,29,239,402,1187,3234,496,1476,3,495
535:17,29,1102,508,289,101,861,554,1382,239
536:302,29,508,899,1119,94,239,901,483,48
538:1102,1023,394,239,901,1126,999,3,294,179
539:29,508,138,899,61,861,32,787,1119,94
564:518,508,289,861,32,873,554,94,1382,239
582:29,138,899,32,1119,1023,239,1109,1462,48
585:901,1126,1499,30,3841,1362,4187,22,834,7006
590:29,101,861,554,1023,239,356,483,2200,3234
601:31717,18245,118676,90819,121660,105155,48912,75023,94414,90054
618:221,7806,15141,5157,11506,13206,7264,62001,13150,36526
624:3915,3864,3190,4966,8514,5827,6266,4485,5450,9368
627:9761,42376,51158,77531,114599,0,0,0,0,0
628:21488,6526,65861,39233,75280,84119,0,0,0,0
632:1937,76752,16386,52165,79189,103249,36398,35960,9042,40478
633:58,508,138,289,61,873,554,94,364,239
634:4697,4967,559,367,2115,1600,4907,9916,22689,12332
646:500,546,1164,1913,2848,4880,3081,201,2008,1936
666:311,4671,1340,7622,1875,16036,10981,14955,4696,4715
667:162,94,364,1382,483,2200,1140,429,353,1086
669:14435,111861,0,0,0,0,0,0,0,0
678:84,1102,861,787,378,591,449,2937,521,803
680:58,29,138,289,101,554,483,1462,3234,749
681:361,1410,116,1744,3599,1205,1951,827,2153,201
682:866,508,873,94,1382,378,931,431,1089,1790
683:45128,112536,69187,71448,97127,0,0,0,0,0
684:1099,14754,574,877,1139,2103,7711,7180,5111,7994
715:12861,10722,31045,14375,7658,11946,23367,77110,50042,4585
716:32,1109,2030,96,331,209,7178,454,7010,855
741:61,364,1023,901,1126,179,3841,834,1009,984
750:866,354,1102,138,322,32,873,162,1119,358
754:17,58,70,289,101,32,787,65,554,500
756:289,101,554,1535,3234,999,749,1804,1476,3
757:470,4008,4816,1091,11535,11861,9598,4765,12915,9059
758:736,32,162,1109,1140,96,209,1277,4017,855
763:84,29,289,101,554,45,3234,1140,1239,749
773:3141,10256,7742,26219,13958,4916,94677,31208,34246,18491
774:302,76,518,508,138,301,361,289,245,32
775:58,1102,15,101,554,901,1109,931,1550,45
782:654,508,61,94,1023,239,901,1344,131,3
