7:29,302,224,736,138,70,1245,1462,301,58
18:32205,518,8,17,1486,21828,564,654,101,245
19:0,0,0,0,0,0,0,0,0,0
36:2162,6450,2935,4299,3675,70,736,4420,14370,3505
37:20959,3521,1165,46234,1262,13917,19760,1370,12061,19615
41:138,8213,302,17,1462,2193,7407,3213,16676,1009
42:1039,1009,19666,3642,23010,7558,2597,1412,518,3824
43:40,698,1462,226,2139,2512,2265,385,986,11902
44:22348,35954,10459,1829,30139,40898,23902,3650,83123,108904
45:76,347,1069,564,2414,226,885,302,19829,53818
46:1389,1057,3675,4420,6450,3389,8579,8151,245,322
59:1287,9580,128,2121,14892,3292,2101,13396,7546,330
60:29,302,58,726,285,273,4008,7560,5575,2868
69:76378,2088,40390,24968,4381,1446,5398,2939,18659,45339
70:354,24138,392,76,398,73800,4372,119010,70795,111732
94:43857,57911,25552,13957,1473,568,4697,28029,72985,33791
106:736,449,8167,10048,1344,953,615,25957,226,2878
115:1957,22,402,2946,1239,5567,1622,902,238,1305
116:1326,9800,2153,6097,719,336,2337,1112,226,2275
142:10941,78431,45663,68870,35186,109914,103203,31929,40040,107287
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:986,13544,6108,1884,500,3939,348,16680,2241,380
150:564,62,322,650,736,861,568,182,944,29
156:61,8,2193,364,902,1039,2597,3824,84,1102
161:84,5998,101,2570,616,114,2193,6,138,19529
171:302,6,239,1239,726,322,354,1476,66,837
172:273,861,1937,409,236,483,1305,356,58,542
174:1822,11194,373,748,1403,3233,4364,2233,518,486
177:654,3039,239,6,9594,29,542,58,8,14528
196:354,1762,29,1462,568,179,650,5998,226,239
202:986,3423,3374,7211,3103,3939,8511,13544,3718,1884
211:7334,1131,9594,4671,6475,7468,14259,5512,27788,787
217:39505,19003,18700,518,16505,18604,9885,15254,21949,13337
220:10178,186,22713,46421,40356,88939,7649,4032,39446,72627
223:322,245,146,6759,2030,179,103,568,4113,94
224:4797,601,4589,353,1951,8694,6417,1043,769,584
225:2162,1187,875,1119,61,6450,3389,364,2140,358
228:361,254,224,650,358,5465,182,45,1245,2528
229:986,1790,97,449,1449,1930,1344,13400,62,348
231:76,616,32,356,65,402,354,709,1046,7624
232:79914,88929,21188,28540,58761,113712,2476,103819,736,91733
238:441,3618,4513,26802,10536,9055,371,23959,8928,4444
241:1550,58,409,45,2868,696,84,1102,3534,726
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:535,8066,61,18299,77999,103543,111687,4969,35996,10396
250:356,1276,238,4374,1109,302,645,294,146,65
253:189,1527,3172,3107,4825,6434,7859,4568,7457,14401
257:1245,62,1220,861,394,591,1001,1550,1362,6
272:1102,654,29,3039,6,273,354,650,1871,2618
273:302,736,803,902,101,138,654,3223,394,17
288:616,650,5998,409,238,902,787,394,114,430
290:226,986,117,1790,138,7585,392,3756,359,3125
291:518,4260,1742,18578,33317,15796,55981,7315,38496,6920
292:2570,449,20505,483,119,2868,1127,2328,10084,699
294:8,6,29,302,301,238,162,2030,596,861
328:1891,79342,35189,118233,21136,42786,28073,71785,114658,21909
331:12362,21873,8649,29745,58471,11208,22348,7271,11888,34077
345:1754,77581,385,805,100590,80736,45975,120518,5726,33223
361:354,29,8,138,363,301,899,236,947,285
376:29,302,58,395,273,2868,1476,3234,285,495
384:616,1196,429,409,356,394,40,8231,650,1220
401:4420,1187,899,508,1102,2162,1389,285,15,48
402:239,162,302,182,285,2776,45,407,564,490
410:4755,10041,3172,2880,4372,4568,378,1923,7831,1326
448:36183,598,63988,7264,2733,79249,4652,44877,70146,18471
449:40,698,2139,3484,22093,901,3081,1913,1155,826
