142:84,58,301,8,81,29,1102,32,162,236
225:2162,1187,84,654,138,302,875,616,58,8
232:99135,62228,100265,48718,108129,83516,85366,60364,73208,37449
272:654,1102,866,29,354,8,650,301,30556,138
294:17,302,8,76,301,1102,29,354,736,322
678:654,17,84,302,8,58,1102,29,354,542
756:616,84,1102,8,285,736,650,273,301,322
775:58,1102,301,354,736,76,899,138,866,94
825:654,301,70,616,1119,94,29,58,518,1102
844:354,29,58,301,736,76,8,285,899,70
856:138,486,6,301,70,162,866,190,273,236
984:17,654,58,29,84,616,650,8,354,736
1068:17,8928,710,654,76,1002,441,1256,5975,302
1141:9594,4671,17,7468,14259,5512,3137,1131,7622,327
1447:17,616,654,2121,5567,736,76,302,70,511
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1932:5097,3568,2139,890,4743,9354,76,866,40,17
2034:6186,22904,1352,104789,58219,26838,43115,57937,9914,106783
2075:302,654,301,84,8,1102,76,650,138,70
2116:17,1187,302,650,1119,654,2162,875,70,238
2250:49715,22792,71709,7838,4103,22159,19337,34319,5894,17035
2302:16229,33882,1524,39395,17,245,64614,70923,103752,15642
2394:654,302,84,616,29,866,70,542,94,327
2518:5097,3568,890,40,4743,4880,76,361,698,866
2634:42194,8213,18477,25082,77334,17,1476,409,422,25811
2727:29,58,616,84,354,1102,301,6,736,859
2745:17,138,302,81,518,654,84,70,4671,76
3100:302,616,29,736,354,6,76,650,866,84
3170:17,5553,568,13565,650,32278,5117,1572,43421,5287
3238:17,1190,119,889,32,8,224,518,873,2583
3239:17,58,616,650,84,29,8,6,1102,289
3419:17,654,616,650,29,76,6,15,138,84
3421:17,84,8,650,301,162,76,394,866,363
3431:3225,47290,1730,80576,76,88768,2139,683,34500,0
3475:17,2030,3461,302,58,654,7990,616,650,1048
3500:616,654,58,8,554,29,650,15,84,1102
3694:17,13901,1287,302,8,370,650,327,3661,84
3849:866,138,58,736,8,650,76,899,285,70
3862:17,302,654,84,7334,9594,787,8,944,1468
4184:616,84,301,354,866,361,1102,76,736,650
4209:38904,1164,361,61418,45182,866,54784,83954,1223,100327
4213:302,654,76,84,1102,289,138,861,564,354
4304:302,301,84,8,138,650,1102,70,518,285
4537:40356,22713,186,7649,17,32261,36743,88939,46421,40483
4797:1102,736,866,94,859,518,361,224,564,61
4863:17,84,226,302,650,58,616,15,85303,1410
5006:17,226,58,81,4372,1685,1549,654,302,2275
5097:1644,17,8011,508,11235,76,1382,35482,650,2068
5217:17,358,1089,3632,1690,40,301,564,378,10163
5288:76,508,650,302,84,29,354,2200,891,2139
5309:48,17,4420,84,1050,6945,354,736,10384,654
5433:654,58,224,354,1102,616,29,8,84,70
5499:7211,1749,140,226,1888,8283,3939,1498,3718,3498
5536:17990,67074,2015,4529,52098,69933,67283,20178,2852,54579
5780:302,58,17,29,84,1102,224,354,301,736
5922:1102,866,302,654,361,8,301,650,58,736
6076:17,58,654,302,486,2618,1239,76,650,29
6109:17,302,1359,717,873,3088,1127,262,1495,2265
6145:13186,33218,18792,29,32044,39958,9745,94897,28140,17424
6207:39546,654,616,58,568,302,226,289,6,4487
6274:0,0,0,0,0,0,0,0,0,0
6568:3196,840,2548,5627,27070,197,5111,465,14793,4626
6587:5343,1822,6511,19233,21929,8964,30301,17,151,44632
6642:302,10860,58,654,13683,518,29,616,1102,17342
6676:17,58,302,866,616,654,76,84,27705,29
6894:5152,112582,6922,0,0,0,0,0,0,0
6966:3770,25398,38716,8258,81362,2303,103304,107013,4589,53416
7184:0,0,0,0,0,0,0,0,0,0
7299:302,654,616,76,58,8,236,554,409,182
7419:76,168,463,5738,35229,4372,1147,44,719,2318
7466:2268,1951,17,10046,245,1703,4487,774,65,72442
7603:616,302,654,58,29,84,155,6,3101,8
7661:17,654,542,787,8,84,483,29,302,616
8008:0,0,0,0,0,0,0,0,0,0
8537:363,17,8,1568,58,654,76,84,1089,7031
8600:17,931,3588,110950,54075,238,96735,1099,1760,10041
8711:0,0,0,0,0,0,0,0,0,0
8735:654,29,673,398,73218,2700,17,245,1348,6862
8789:1352,25987,12329,4825,94,19337,3172,2880,76,3107
8850:4755,1527,3107,2880,1712,8848,10041,12990,3172,6434
8913:840,5111,2548,14793,4755,10997,8934,10541,5627,8069
9333:8,2939,4993,62433,30259,542,353,4965,7334,3039
9431:9594,4671,1468,7622,815,7468,1077,22004,14259,2904
9694:2848,6387,76,5363,22614,15542,698,2139,22856,1149
9808:17,3223,616,564,6,81,866,76,518,3599
9834:17,616,8,83386,356,302,354,50946,20931,2656
9961:2178,18536,63691,22632,119109,43881,647,104813,122379,91460
10233:18156,58227,1592,7728,100785,26628,53668,33833,89230,65269
10691:17,58,103,518,364,8,409,861,302,616
10770:7334,9594,7622,12861,34578,33606,2543,19152,17486,13724
10820:38085,17,358,5662,48277,102055,64788,5245,66760,52547
10844:2265,2848,76,31633,1462,986,866,17,811,59622
10968:17,616,58,1578,1499,7514,650,736,654,542
11280:0,0,0,0,0,0,0,0,0,0
11332:168,31188,65242,9752,100792,108417,55777,103220,85124,33019
11404:76,17,654,1550,616,29,70,285,138,361
11427:25910,12332,3054,76,1398,58760,20356,4575,3477,45095
11458:17800,24893,658,9716,616,861,4083,564,6249,3223
11540:4600,19065,44680,13894,5145,116730,106074,74679,63412,99909
11651:17,1239,58,302,239,726,32,8447,1140,394
11990:79005,110421,20452,122719,23393,105021,107724,18765,12505,3484
12028:654,84,866,650,361,8,301,1102,76,138
12428:0,0,0,0,0,0,0,0,0,0
12568:0,0,0,0,0,0,0,0,0,0
12628:4305,122304,8471,62866,0,0,0,0,0,0
12663:17,76,302,81,1220,826,616,138,262,398
12794:2139,17,698,500,377,262,81,74525,568,225
12991:76,17,236,508,226,6545,107669,564,301,6945
13040:81,6431,12727,6227,39595,51865,34936,95194,8667,1749
13110:564,76,2414,719,986,463,10048,3148,2512,508
13233:17,302,616,58,1001,76,138,29,654,650
13353:3423,140,17,500,780,1888,2379,1749,2204,302
13392:9286,105231,103746,8772,66642,23964,37575,21519,20442,5146
13425:17985,29298,1803,13419,99633,273,8359,302,13102,95140
13506:302,17,654,285,58,84,62,301,616,1690
13534:42665,32975,13516,0,0,0,0,0,0,0
13633:1804,3160,530,2469,15370,10247,4174,58,101,289
13666:17,301,29969,81,358,11235,8011,2139,1069,17974
13884:17,654,84,58,866,29,224,564,138,285
13995:3282,27335,15078,40211,20245,75100,47278,71248,54427,70502
14040:17,1276,327,654,636,4249,53731,554,86552,4239
14065:385,76,2139,10543,238,81,2414,8384,17,6303
14422:11083,65532,0,0,0,0,0,0,0,0
15101:2406,60771,51244,25066,45123,5693,6906,83226,0,0
15130:0,0,0,0,0,0,0,0,0,0
15278:17,194,873,302,236,15,32,40,1089,654
15388:17,138,654,3423,8283,29,947,986,899,302
15654:840,81,3196,3423,6754,2917,1888,986,3370,1410
15666:0,0,0,0,0,0,0,0,0,0
15671:0,0,0,0,0,0,0,0,0,0
15752:327,8,654,302,616,542,1102,224,1276,787
15835:27613,17,32656,8,1930,518,378,902,542,7006
15950:168,719,760,1528,661,76,5480,4103,45085,8860
16043:17,9662,81,986,27241,1888,9289,76,226,8321
16122:302,654,29,285,6,726,395,837,58,736
16302:4364,1606,12776,17,873,2966,65,119,518,76
16309:17,302,986,76,58,866,140,226,7211,2379
16474:17,302,616,58,76,554,358,70,30912,78355
16553:1187,17,6450,302,1119,84,4420,354,736,70
16799:698,76,500,40,4880,62295,826,262,361,2265
16887:302,654,616,58,944,29,736,363,899,84
16961:17,9061,70,302,7869,113456,52543,76,285,138
17074:95682,4021,13696,102939,1749,37082,4639,0,0,0
17426:0,0,0,0,0,0,0,0,0,0
17579:0,0,0,0,0,0,0,0,0,0
17869:719,168,2675,2155,5480,984,2318,9417,463,82102
18133:1960,9211,2919,49103,21394,43247,26605,12539,15314,21634
18639:17,302,70,301,77407,59031,84696,23958,67111,866
18663:17,224,236,302,58,182,273,89342,111157,62
18709:17,81,70,76,47658,16208,654,358,986,1730
18827:1787,76,31223,61242,2600,58460,38137,30539,15371,20587
18965:82547,117872,58680,50319,2068,33912,59514,102000,116607,508
19019:17,302,654,14026,101,354,70,58,361,84
19022:986,3374,7211,8283,140,262,226,500,2241,2379
19096:2139,866,262,361,1730,422,76,7667,15088,75335
19156:55084,87246,90695,83408,5598,1991,294,4600,4719,1007
19165:17,947,2950,1127,1190,84,9617,2058,131,301
19452:17,302,84,654,866,1102,361,8,70,273
19583:111330,4239,17510,16629,2547,1592,30103,924,90992,18414
19757:76,698,1069,81,5663,1730,3288,22093,564,2069
20059:25003,17,378,932,97030,109678,899,29891,654,58
20075:25440,1152,64835,72150,113794,115538,4021,16397,9572,94484
20378:654,616,58,302,65,361,3304,873,138,518
20466:9594,4671,7468,17,1077,75442,1468,37342,358,14259
20546:17,302,650,29,301,1102,138,84,736,6
20553:17,302,29,58,361,616,354,236,84,301
20628:17,302,245,1102,1065,931,371,29,899,441
20872:7000,81,1682,76,1730,2275,17,11992,3307,5707
20906:6503,107537,5502,26849,8660,13889,33774,247,74954,52460
20911:17,84,2162,1119,616,8,654,1187,61,947
21272:17,302,7312,616,1690,301,654,441,98549,108281
21448:717,76,182,1245,654,861,39847,76809,86944,236
21689:1353,34531,45659,67001,2061,2733,5998,18388,47647,7999
21723:15720,17,40,2139,3937,20405,4813,1069,70,736
21732:57550,96115,33919,95482,61920,18959,8642,88594,0,0
22198:17,81,616,302,508,654,356,226,58,225
22382:17,302,654,58,5303,8,485,7231,138,114
23055:0,0,0,0,0,0,0,0,0,0
23277:0,0,0,0,0,0,0,0,0,0
23311:31468,7401,8518,72768,24439,30808,0,0,0,0
23514:0,0,0,0,0,0,0,0,0,0
23544:1352,4755,1527,3107,2880,10041,1712,8848,12990,6434
23828:10503,27291,1609,840,42440,12548,13335,5847,17,4154
24075:1913,76,17,2848,22614,81,55957,73417,361,94214
24162:0,0,0,0,0,0,0,0,0,0
24413:224,302,58,866,327,650,285,654,43133,1102
24631:616,17,58,650,224,32,953,654,1287,749
24647:58824,866,1884,3137,3423,19067,76,41991,8,180
24727:17726,19544,50369,59089,39105,6261,98768,68637,97513,50516
24731:302,17,654,616,322,430,6,58,76,29
24839:0,0,0,0,0,0,0,0,0,0
25147:17,76,254,302,358,736,2265,347,6545,70
25183:748,101033,7894,5407,8,422,84,54732,578,96990
25608:0,0,0,0,0,0,0,0,0,0
25719:2140,1389,1119,899,8579,1187,518,8151,2162,1606
25854:0,0,0,0,0,0,0,0,0,0
26100:12861,4671,203,17486,19152,3034,98934,114810,120749,45298
26234:2769,48211,378,1089,301,1558,932,97030,109678,899
26430:4,2064,10048,23051,18452,14524,10305,8102,9323,43086
26707:0,0,0,0,0,0,0,0,0,0
26831:17,48,1187,2162,96520,302,1119,70,224,654
26844:10648,8252,76,7062,984,17186,719,81,168,463
26882:0,0,0,0,0,0,0,0,0,0
27195:463,684,31754,98806,93820,16697,68452,101565,5852,6901
27480:0,0,0,0,0,0,0,0,0,0
27596:1787,30317,23470,61242,23396,698,60548,2428,44555,34704
28019:17,1102,302,58,616,354,654,76,301,554
28181:2110,36705,10782,1153,41460,63233,117451,19425,102067,65261
28801:418,21813,39254,117294,91420,5267,8792,650,42901,10408
28873:17,36231,702,90191,64869,6678,1069,8404,23797,103826
28892:0,0,0,0,0,0,0,0,0,0
28946:10365,353,226,17,1703,245,2268,673,13178,10046
28981:0,0,0,0,0,0,0,0,0,0
29424:17,76,58,866,226,70,3191,650,95137,46139
29922:0,0,0,0,0,0,0,0,0,0
30375:17,302,518,654,76,354,29,866,564,138
30621:38234,7273,76,1446,22,96899,65336,62717,92261,117176
31016:8322,66557,16965,9674,24933,110811,23922,94353,56595,12905
31267:32320,22501,3824,84,1874,65286,654,3549,46106,736
31274:0,0,0,0,0,0,0,0,0,0
31578:14237,3360,76,3176,55058,226,8199,40,901,65428
32145:0,0,0,0,0,0,0,0,0,0
32356:2292,6127,785,32616,500,686,361,81,17,13737
32409:76,736,698,8,17,2414,3105,40,58,4017
32641:26272,58432,45365,18260,5452,7201,54147,48601,9669,68689
32707:0,0,0,0,0,0,0,0,0,0
32819:0,0,0,0,0,0,0,0,0,0
32843:12329,1002,62820,8483,16568,245,29004,4103,30431,83911
33355:4996,46905,28879,49458,17427,5363,17590,21822,66922,51078
33752:0,0,0,0,0,0,0,0,0,0
33988:0,0,0,0,0,0,0,0,0,0
34293:0,0,0,0,0,0,0,0,0,0
