7:29,138,61,1140,495,3234,356,1578,1762,1550
18:54038,17608,10494,19343,34291,24164,85564,4927,43750,33443
19:59083,19480,111624,19928,19004,0,0,0,0,0
36:2162,1023,891,1267,2944,3389,10256,4299,109,1508
37:6913,25635,33561,7965,23472,3934,34141,1225,59987,11609
41:1440,43577,563,3441,18871,3233,4005,7882,1603,559
42:19666,7451,23010,7558,14728,3642,62137,46515,3420,57626
43:14906,29732,1678,16726,6977,16350,15676,32347,13700,2983
44:1231,1362,1866,726,2655,5182,2944,2029,1603,501
45:53818,32623,89008,75363,47964,106466,74038,26793,72363,26924
46:1102,3233,4967,1762,563,8,26311,3675,1603,109
59:19996,32610,12605,52659,36575,47752,76028,498,102652,17979
60:302,1102,162,138,726,2618,495,356,3,449
69:563,4967,559,1603,4005,20195,119,1794,303,12066
70:68787,59931,80602,62686,37657,28019,32896,899,81381,111732
94:763,12933,31975,10679,32274,19552,559,1876,23472,34667
106:1102,2831,449,2166,510,122,1550,1937,2181,5575
115:999,138,194,119,1603,1762,4967,3,563,1190
116:1400,984,9417,5480,8860,8733,463,5557,2685,2660
142:2944,1109,1508,5998,2416,117,246,294,7514,1786
143:107116,86747,22528,16523,356,48470,51367,58037,28288,123238
148:731,32166,11718,1023,3107,1527,16404,10071,521,8588
150:29,162,1140,138,1476,238,179,194,3234,495
156:26325,3420,46723,18604,11998,1102,19469,356,1023,303
161:84,29,138,5998,1140,422,3233,1440,327,1656
171:162,1102,138,356,1578,4904,726,66,1550,449
172:162,356,1140,1578,2172,1102,859,1937,138,495
174:14902,11047,15512,62155,19233,8776,93793,41857,13969,5301
177:4904,4181,1578,642,3234,1362,1550,726,66,15836
196:29,1140,736,1476,179,1462,1762,2172,1187,5998
202:1102,138,238,1451,48,1231,3231,1762,1603,1187
211:7794,21276,118581,63094,115885,64225,24899,53187,106389,12160
217:9772,19003,18700,9885,23010,67766,6393,69629,10856,44709
220:22713,64973,93455,58456,83884,121130,42010,55725,0,0
223:1140,999,356,1102,29,194,2172,4967,119,179
224:601,4589,769,12993,1467,16918,15627,4965,17656,80776
225:1187,356,1023,1102,138,1119,449,891,510,1462
228:117727,302,138,568,650,1357,1550,1614,1832,1102
229:61,1102,356,1140,483,510,449,2172,899,1550
231:1102,138,356,47259,39630,107022,55229,21544,449,510
232:55056,0,0,0,0,0,0,0,0,0
238:23959,14983,13961,75728,106885,116203,66781,13196,30778,29262
241:1102,1578,356,3223,4181,510,138,495,66,449
245:16786,17759,40012,35859,40027,8906,284,37755,62860,58292
249:2200,138,54,1603,1827,7869,2557,2403,2714,5266
250:356,162,1578,1102,138,2944,510,449,66,179
253:189,3107,1527,4825,3172,5624,4568,21771,6266,19524
257:138,1578,1476,1614,4181,3234,3233,2172,495,422
272:1102,138,162,1550,30556,1762,356,16621,1357,449
273:138,736,65,327,2944,303,1462,1508,591,490
288:1578,4181,1023,238,2944,66,1603,2029,5998,122
290:138,117,1762,1451,25575,46381,5998,5581,5567,380
291:16625,61628,17896,31269,15,9910,5998,56245,205,72135
292:138,1140,1023,1476,1578,495,3234,179,2172,4181
294:1102,238,899,1187,48,2162,1762,1389,303,875
328:9615,1102,138,5947,1550,356,2316,3895,954,2872
331:162,7271,3223,30747,1102,3234,1578,1403,495,356
345:62840,11401,57249,22481,100792,66962,29573,56617,109743,97129
361:138,162,486,356,2618,1937,495,1578,3234,1832
376:3234,1102,495,1362,138,510,1866,356,449,1937
384:430,999,356,122,3233,449,2181,510,1102,4005
401:1102,138,899,2162,48,1187,1762,5998,1389,2233
402:162,1102,356,138,1578,3234,4904,510,1937,1362
410:984,3172,8860,2880,4825,463,4568,801,5624,8733
448:27738,327,37929,356,60359,1603,388,138,2181,63904
449:521,238,65,730,1508,1451,2944,1551,388,361
450:483,54,1603,1109,521,246,594,138,7514,5189
452:81165,29121,113796,44877,52960,60968,43646,76693,34941,71603
476:71577,91432,78603,45807,45903,82741,73187,115662,17673,100403
488:1196,356,1102,122,3223,449,501,303,1762,138
490:29,1578,2172,495,138,1762,3234,66,1393,2944
494:1140,356,2172,1102,29,510,422,1476,449,5575
500:776,14750,12253,8861,8197,299,4756,4203,1912,23581
514:416,22159,2962,9062,3379,2660,28352,24690,30946,16381
525:1187,875,138,891,1102,238,3142,356,16404,1550
535:1102,138,2618,3234,356,17,4904,1578,726,1937
536:356,138,162,1578,29,1140,1102,495,97,3234
538:9603,42657,21029,1102,138,1057,2433,356,238,899
539:1140,29,138,1023,394,2172,422,5542,1476,179
564:1102,356,510,3223,1550,449,303,5575,1168,122
582:1102,138,356,510,1550,1023,449,3,1937,591
585:35767,29878,61,47702,138,29,1140,1476,1102,4967
590:1762,356,1023,5998,1462,449,510,1937,786,303
601:75023,31717,0,0,0,0,0,0,0,0
618:64390,8359,80267,4262,1187,1937,3214,610,1168,2776
624:11535,4261,35749,37558,54531,22146,1542,43555,20167,13763
627:19731,114599,100692,20768,54027,20660,122655,10889,67362,25261
628:88608,100563,0,0,0,0,0,0,0,0
632:12090,32166,67015,65235,111454,59618,34516,15207,36541,76878
633:162,1102,138,1550,510,5575,1937,449,2944,674
634:25910,14841,57974,20412,731,26480,1966,5567,1508,36700
646:81589,29730,20322,83231,101945,25385,33748,20467,22507,1913
666:28168,62184,48042,91812,27751,68303,512,62558,61135,62066
667:27886,5156,8527,33745,34427,20732,5117,1405,30637,5577
669:94180,98042,16439,103046,74425,51119,95800,31092,117067,107013
678:1102,162,1578,84,495,1535,66,521,1937,65
680:61,162,285,999,1578,65,642,3234,495,119
681:9417,5480,8860,984,801,1147,1400,463,10267,2685
682:6755,29962,12240,30736,18240,6244,24843,7711,28467,23294
683:18312,22295,74640,119001,45873,71881,105811,45639,39151,109118
684:69720,11470,59404,87528,30357,5480,8860,3601,2103,25405
715:59850,8427,1011,40840,47612,35039,10722,18919,2543,59243
716:56166,70959,30874,23289,1231,11842,122,1614,5575,2181
741:13460,105597,3592,89822,17810,25473,120393,22033,8733,7711
750:1578,162,1102,510,66,2944,138,3234,1362,559
754:356,1102,4181,510,238,2944,1109,495,66,4025
756:1102,162,510,61,138,495,356,3234,837,1362
757:47161,84976,73104,27446,12848,102324,12051,42014,26131,26529
758:19354,37677,20490,356,1240,162,1109,238,1102,1578
763:29,138,1140,356,17,1476,3234,1578,495,449
773:28635,4275,15167,27982,221,58704,2032,6149,46060,4307
774:3233,3231,510,449,238,2429,1102,122,4005,138
775:1102,999,1578,138,179,1476,4967,495,4181,422
782:26744,50709,115249,87646,1052,61300,68012,69844,1825,1551
784:999,3233,2233,4967,119,2944,2512,1508,563,182
793:16241,109031,728,42335,35619,23833,11396,12462,17030,13203
803:3389,1119,10511,891,10256,1195,12155,6340,3141,1163
813:2233,1578,162,1403,1023,327,2831,944,495,3
815:356,138,1023,731,1102,268,358,2944,510,205
817:1102,138,162,495,356,3,859,1937,1550,1762
818:5480,984,8860,7994,7711,11255,3698,2103,1230,135
823:82284,63363,71891,44934,101594,1744,36644,6603,77872,6799
825:1102,999,3233,162,356,4967,1578,559,2944,563
833:999,2172,642,422,238,559,3223,4967,944,674
835:356,1102,138,268,510,303,301,449,5575,2181
838:84808,65469,59054,8066,59116,17077,40170,11754,50012,17266
844:1550,1762,1937,591,449,510,1187,303,5575,193
850:9482,657,9890,13468,28379,73567,30913,112262,110822,112730
856:194,1109,138,303,1277,13241,2416,521,1451,1983
857:162,1102,495,486,356,138,1362,510,1937,449
874:563,1393,13387,6913,5266,1146,1551,3387,246,2345
891:48202,45770,20322,81178,89107,80533,44964,11023,16700,66130
899:363,356,162,138,394,449,1102,1550,510,4702
900:16155,25504,93302,73528,8209,24211,2447,4126,13388,31369
911:4159,15086,45123,35657,99027,24854,52553,9043,3847,30632
918:61,138,3233,999,2733,1086,1190,559,179,1551
925:93298,370,21944,13901,1102,3661,72121,67229,14328,138
926:162,1102,1140,1403,356,1578,1023,1239,1550,495
937:3233,875,119,633,4967,238,1762,1119,2944,303
