7:302,29,138,616,495,866,3234,736,58,899
18:32205,47812,54038,17608,17,43893,63512,534,26299,85561
19:19480,59083,111624,19928,13894,19004,43956,1526,16340,23442
36:2162,17,891,2935,472,1023,6450,84,3046,4420
37:84,1987,6009,65,616,17,787,9617,57491,11503
41:356,17,3890,616,4499,302,14202,18867,5421,563
42:7451,654,84,35036,2008,1039,1102,17,58571,1009
43:2983,14906,1678,29732,6977,15676,2345,16726,14761,19982
44:5710,302,2316,616,5413,861,1217,15,97,22348
45:347,76,74038,4858,53818,23970,32623,31315,15580,12216
46:18256,302,45422,7506,8,109,58,1102,19431,472
59:119,654,16134,616,29709,58,1965,75986,5567,19996
60:302,6848,6011,58,726,29,1102,3,616,84
69:559,302,813,654,14202,58,9931,563,14551,4328
70:76,302,354,38142,654,59931,68787,736,84,74624
94:559,2548,322,616,12066,763,17,95138,13002,28428
106:14202,29,67595,6,1102,449,84,554,101,153
115:709,58,2982,8,1360,2816,518,1762,138,29
116:834,226,29001,76,3167,719,1400,19277,1326,70
142:709,8,454,81,296,58,19984,1965,1510,84
143:86747,5662,394,3231,49245,20803,483,107116,26921,280
148:1405,986,5545,1884,5103,378,731,13544,6024,4048
150:17,654,29,861,302,650,322,1424,8,162
156:568,84,7029,302,8683,1102,3191,52773,8,26325
161:84,13062,179,616,1926,29,301,12259,5998,138
171:28641,302,6,138,84,162,726,866,1476,1102
172:1217,654,1937,58,861,162,495,8,356,3234
174:19585,57606,38437,33107,91046,14902,115036,109231,74620,122852
177:17,654,29,616,1476,58,4904,3234,8,84
196:427,616,650,29,3476,17164,101,736,4578,354
202:220,302,8,518,1102,58,238,138,354,224
211:6503,17,67519,7794,106950,95581,106389,21276,84203,63094
217:17,55991,2548,654,75772,9772,518,19003,5111,9885
220:10178,186,22713,7649,58738,64973,39446,40356,13192,4032
223:559,58,119,616,167,302,51314,654,1140,518
224:4797,601,4589,353,15627,1951,584,769,12993,44267
225:32619,2162,1187,353,3476,654,5117,302,58,8
228:650,17,568,302,61858,81,117727,138,361,3851
229:2068,58,1410,866,1102,84,61,4187,518,736
231:2904,76,654,302,1102,107022,58,616,301,53038
232:62228,48718,120622,10261,41443,78975,60364,55056,109145,77677
238:26712,441,42397,1744,4513,2672,23959,710,2715,47138
241:7973,58,616,1102,29,1624,84,542,239,650
245:80508,8588,16786,40012,262,62162,81,2677,35859,17759
249:8483,17,91955,302,7869,94,1165,654,2200,8
250:3250,58,2031,616,302,285,29,84,356,542
253:189,1527,4568,8848,3107,3172,4825,11725,7859,1206
257:709,17,65,861,84,354,296,138,1476,62
272:654,1102,29,866,30556,138,354,239,16621,8
273:967,17,302,654,138,736,803,101,76,5421
288:699,616,5998,17,1548,116,650,449,58,1578
290:13501,226,138,18867,17,302,117,76,986,1762
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,58,616,138,289,542,301,1476,76
294:17,302,899,1102,8,1187,76,301,48,29
328:302,654,1902,239,1102,43507,9615,123082,245,3
331:302,616,17,162,35735,7271,654,8649,58,6
345:11401,1754,62840,29573,77581,385,805,100590,28511,3250
361:29,354,138,58,1086,301,1762,162,616,736
376:8683,302,3191,17,395,58,3234,29,1102,495
384:4940,17,14593,616,1979,302,1684,1444,654,430
401:19431,1102,1009,58,14202,616,899,496,301,138
402:16056,302,4793,162,654,3304,1102,101,289,84
410:4755,10041,2880,984,463,1147,3172,7831,8860,4825
448:17532,302,53377,58,1166,27738,598,518,327,70146
449:5214,17,11484,65,81,2139,1039,54210,94,70
450:8105,302,116,654,193,29,8276,483,5567,692
452:749,13523,116,5869,616,81553,17,81165,36183,34941
476:398,12386,8213,568,71577,302,69277,508,17,91432
488:43182,616,1196,454,17,302,4478,356,376,2583
490:17,302,29,101,153,289,554,15583,76,1382
494:9942,616,10066,17,2273,356,11,654,1212,4181
500:17,76,14750,224,12253,1764,776,354,8861,409
514:5214,76,8276,17,416,18287,616,508,238,302
525:116,70,1187,2548,2967,875,508,564,3137,496
535:17,29,1102,285,138,861,354,3234,239,76
536:97,616,813,302,14202,84,8276,29,483,654
538:5258,302,44455,654,10269,1102,616,1023,9603,1589
539:7409,17,1039,654,14202,138,29,58,1140,8
564:709,84,65,76,86763,1102,97,6,1891,495
582:1550,616,29,1102,76,138,4174,861,162,73
585:17,185,373,35767,654,46483,8,29,1099,4284
590:2073,654,11108,301,76,1762,22912,354,449,29
601:31717,105155,75023,121234,121660,90054,18245,48912,69110,27912
618:17,226,64390,8359,616,76,138,92229,1102,122
624:76,17,15450,7006,4261,11535,27045,238,27444,2686
