7:302,29,616,138,866,736,58,899,495,650
18:32205,47812,17,54038,43893,17608,63512,534,26299,85561
19:19480,0,0,0,0,0,0,0,0,0
36:2162,17,2935,891,472,6450,84,3046,1382,4420
37:84,1987,6009,65,616,17,787,9617,57491,58155
41:356,17,3890,616,4499,14202,302,18867,5421,101
42:7451,654,84,35036,2008,1039,1102,17,58571,518
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:5710,302,2316,616,5413,1217,861,15,97,22348
45:347,76,4858,74038,23970,31315,15580,65060,11751,53818
46:18256,302,45422,8,7506,109,58,19431,472,616
59:119,654,16134,616,29709,58,1965,5567,75986,650
60:302,6848,6011,58,726,29,616,3,84,1102
69:559,302,813,654,14202,9931,58,14551,4328,564
70:76,302,354,76180,654,736,84,38142,29,31670
94:559,2548,322,616,12066,17,95138,13002,10445,508
106:14202,29,67595,6,554,84,449,101,1102,5542
115:709,58,2982,8,1360,2816,518,861,29,966
116:834,226,29001,76,3167,719,19277,1326,70,564
142:709,8,454,81,296,19984,58,1965,1510,84
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,4048,3137
150:17,654,861,302,650,29,322,1424,8,736
156:568,84,7029,302,8683,3191,1102,52773,8,616
161:13062,84,179,616,1926,301,12259,1039,29,5998
171:28641,302,6,84,726,138,866,239,1476,289
172:1217,654,1937,861,58,8,162,84,495,564
174:19585,57606,38437,4608,91046,115036,109231,20582,122852,3233
177:17,654,29,616,1476,58,8,84,6,3234
196:427,616,650,3476,29,17164,101,4578,354,289
202:220,302,8,518,58,354,224,4919,238,327
211:6503,17,67519,106389,106950,95581,17822,19749,564,375
217:17,55991,2548,654,30531,518,5111,1102,75772,10230
220:10178,186,7649,22713,58738,39446,40356,64973,13192,4032
223:559,58,119,616,167,302,5629,654,518,84
224:4797,601,4589,353,1951,584,15627,6408,44267,53543
225:32619,2162,353,1187,3476,654,5117,302,58,8
228:650,17,568,61858,81,302,361,3851,58,654
229:2068,58,1410,866,84,4187,1102,518,736,94
231:2904,76,654,302,42879,58,616,301,51133,354
232:62228,48718,120622,10261,41443,78975,37449,77677,48256,109145
238:26712,441,42397,1744,4513,2672,710,10536,2715,3618
241:7973,58,616,29,1624,84,1102,542,94,650
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:8483,17,91955,302,7869,94,1598,654,8,29
250:3250,58,2031,302,616,285,29,84,542,8
253:189,1527,8848,4568,1206,3172,3107,7859,6434,4825
257:709,17,65,861,84,354,296,62,1102,542
272:654,1102,29,866,354,30556,8,16621,650,301
273:967,17,302,654,736,101,138,861,76,803
288:699,616,5998,17,1548,116,650,449,58,76
290:13501,226,18867,138,17,116016,302,76,986,834
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,58,616,289,542,301,76,866,138
294:17,302,899,8,76,1102,1187,301,29,736
328:302,654,1902,239,43507,123082,245,3,650,1102
331:302,616,17,35735,654,8649,58,6,8,239
345:11401,1754,29573,77581,62840,385,805,100590,28511,3250
361:29,354,58,301,138,616,1086,736,76,239
376:8683,302,3191,17,395,58,29,273,1567,3
384:4940,17,14593,616,1979,1684,302,1444,654,542
401:19431,1102,1009,58,14202,616,496,301,899,650
402:16056,302,4793,654,3304,101,162,289,1102,84
410:4755,10041,2880,1147,463,7831,6434,3211,984,3172
448:17532,302,53377,58,1166,598,518,70146,616,1382
449:5214,17,11484,65,81,1039,2139,54210,94,70
450:8105,302,116,654,193,29,8276,1140,5567,84
452:749,13523,116,5869,616,17,36183,7264,15250,1023
476:398,12386,8213,568,302,71577,69277,508,17,12716
488:43182,616,454,17,1196,302,4478,376,2583,58
490:17,302,101,29,153,289,554,194,76,394
494:9942,616,10066,17,2273,654,11,58,1212,4181
500:17,76,224,14750,1764,354,409,12253,41534,117739
514:5214,76,8276,17,18287,616,416,508,238,302
525:116,70,2548,2967,1187,508,564,3137,496,875
535:17,29,1102,285,861,354,239,76,650,866
536:97,616,813,302,14202,84,8276,94,654,518
538:5258,302,44455,654,10269,1102,616,1023,1589,736
539:7409,17,1039,654,14202,58,29,138,8,162
564:709,84,65,76,86763,6,97,1891,495,736
582:1550,616,29,76,4174,861,162,138,73,15
585:17,185,373,654,46483,8,4284,1099,29,70
590:2073,654,11108,301,76,449,354,29,101,8
601:31717,105155,121234,18245,121660,27912,48912,90054,69110,67228
618:17,226,616,64390,76,8359,138,13125,1102,122
624:76,17,15450,7006,27045,238,4261,27444,2686,3190
627:4671,11539,83175,42376,6475,1077,7334,77531,9594,5512
628:6526,65861,39233,21488,608,75280,84119,0,0,0
632:81,226,986,37442,76,500,1749,61360,2379,2265
633:1039,654,302,58,1424,564,8,518,11459,289
634:3423,76,986,39851,25910,1888,8167,44254,226,23317
646:20382,1995,546,1913,73583,17,2638,709,3761,20467
666:10192,3034,4510,18920,10981,6563,911,6951,11590,27751
667:1405,17,37653,65,616,27886,564,76,8,5156
669:2337,42575,2614,14435,53117,77369,103327,111861,98042,94180
678:30911,8,65,302,22518,1535,58,720,1102,76
680:559,17,65,616,58,554,29,101,654,650
681:8786,441,6411,16036,46215,9417,1827,1744,4103,245
