7:1871,14617,14003,3751,1890,1653,18903,2061,32199,9906
18:4800,118347,109616,38120,78319,79330,25898,35215,46626,42259
19:0,0,0,0,0,0,0,0,0,0
36:7624,2657,333,6894,17091,4054,7970,25174,32846,5459
37:2657,17091,29999,9906,35840,1201,19529,26895,15466,19469
41:1009,10162,326,11447,29991,9227,21929,2922,17164,1201
42:326,3265,4054,11447,9696,39640,18747,8000,9258,26834
43:7140,5403,32846,43053,27487,22996,36000,51241,29039,8183
44:645,3751,1890,13074,1653,10162,3265,29900,2061,8012
45:110820,29329,57338,45009,74121,56032,78863,103741,93651,90707
46:3233,1190,4173,3751,1890,2061,9885,12175,4254,29991
59:6535,333,8055,14617,1890,4338,9580,17091,11447,2061
60:14003,3751,1890,2061,13083,32199,21297,5987,8964,17934
69:327,2657,1965,6535,1890,4338,8100,18903,9850,8236
70:1890,2061,13083,8964,23571,32846,17934,4252,21555,25911
94:2739,1449,4993,8100,9850,6159,10175,25829,29999,12175
106:749,645,6535,333,8055,14003,3751,1890,4338,6387
115:645,578,6535,1449,333,8055,3751,1890,4338,10162
116:8009,12722,3376,25575,11917,17102,61289,35033,8809,849
142:327,2168,645,2657,1965,1449,333,8055,1886,14003
143:0,0,0,0,0,0,0,0,0,0
148:1851,4254,12090,25174,9227,2922,4252,17800,21552,17798
150:14626,14437,4252,12237,47000,2914,29221,49434,19816,20564
156:2657,3751,1890,8100,3265,9850,6159,2061,12914,1201
161:327,333,14003,3751,1890,10162,9580,2061,9885,9696
171:11535,14617,3751,1890,2061,9906,4820,28225,8964,9372
172:645,333,8055,1890,2934,8100,3265,9850,853,29900
174:0,0,0,0,0,0,0,0,0,0
177:333,11447,7970,8680,27251,32895,40537,33720,15079,21692
196:327,333,14617,3751,1890,14626,853,9580,11447,2061
202:327,645,2657,11535,3751,1890,1653,29900,4485,9580
211:30204,53187,89153,45410,57501,84037,4937,97010,118265,36533
217:1653,4054,10175,9885,857,10309,6135,685,19003,2252
220:58456,93455,0,0,0,0,0,0,0,0
223:1890,8100,9850,6159,11447,2061,29999,3013,6580,13657
224:1467,61573,4965,55337,1159,56792,60843,65833,107875,62061
225:645,14003,1890,29900,11447,2061,12175,6580,8012,25575
228:6535,4338,12015,24968,502,50414,50881,25939,25047,65532
229:327,749,645,1965,1449,333,14003,3751,1890,1653
231:645,1589,1890,18903,3265,29900,2061,25174,23398,8964
232:55056,0,0,0,0,0,0,0,0,0
238:25174,4807,32831,14402,8930,43222,33122,22279,24958,12139
241:333,3751,1890,2061,7970,25174,8680,6403,8964,32895
245:0,0,0,0,0,0,0,0,0,0
249:14003,8012,25491,32199,13083,8871,17934,26895,18578,15466
250:645,8055,1886,1890,8100,9850,29900,17091,6159,2061
253:3376,32353,29671,6149,3140,31189,69111,80161,71515,55703
257:749,645,333,14617,3751,2934,29900,7970,8680,1201
272:333,1890,2061,28061,7970,269,8964,21555,25911,3441
273:1965,8236,853,11447,4820,3085,28225,1201,9372,19529
288:1871,333,3751,50153,7970,615,8680,1201,19529,32895
290:25575,25174,14402,8930,36000,8183,24958,50662,30564,39307
291:11166,1733,18747,56318,79909,13110,21798,2445,79469,22872
292:749,645,333,14003,1890,10162,8100,9850,853,29900
294:645,3751,29900,1851,4820,1201,28225,23571,32846,19529
328:1890,2061,8964,21555,25911,3943,19550,31694,8355,50065
331:4993,3549,14464,18687,2900,8837,685,4864,7809,65444
345:0,0,0,0,0,0,0,0,0,0
361:333,3751,1890,853,2061,13083,29991,7970,8964,17934
376:3751,17317,8680,32320,32895,9041,5723,38283,37498,1406
384:29999,23571,14437,12237,47000,11166,1733,16205,15079,32353
401:749,1009,2657,333,3751,1890,326,853,2924,2061
402:645,1890,10162,853,29900,10861,4054,2061,14464,25174
410:12722,5450,19712,8731,14748,595,32748,9709,31456,24803
448:327,1886,6708,6894,1890,10162,9580,11447,2061,30257
449:10442,1038,11447,9885,1851,26062,23,25174,9227,5403
450:645,2657,482,6535,3131,6708,6894,1890,13074,4338
452:713,76693,36149,63988,29121,113796,79249,29070,118042,103105
476:4807,43222,22279,99347,82317,59246,54886,78539,71950,43488
488:645,2657,1589,1449,3751,29900,10442,17091,23,19465
490:1965,6535,8055,3751,4338,8236,853,17091,12015,12175
494:645,326,853,6580,7970,685,14316,43255,7809,29221
500:30954,21834,30002,8022,13990,22001,41534,69597,80649,13870
514:12722,6704,7396,30954,19816,21834,11917,30002,3986,49076
525:1871,1890,1498,2061,12175,6580,1851,17317,8964,32846
535:333,3751,8100,9850,6159,4054,9906,14464,7970,17769
536:749,1449,8055,1890,2061,23,35840,8964,14316,21555
538:1589,11535,1886,1890,2061,149,17769,1201,8964,27251
539:645,333,4034,6708,326,29900,9885,14590,25575,7970
564:482,8055,333,14003,4536,3751,1890,14998,2061,3013
582:645,333,3751,1890,10162,29900,4054,6383,2061,4976
585:14003,1653,32199,23571,10309,2252,13580,61949,18578,23254
590:333,1890,2061,25575,7970,8964,14437,29914,5459,21555
601:0,0,0,0,0,0,0,0,0,0
618:36000,8183,81222,9023,12752,107142,55430,180,50844,54389
624:11535,20167,64982,22776,29078,18699,67339,8717,11196,11078
627:19731,114599,0,0,0,0,0,0,0,0
628:0,0,0,0,0,0,0,0,0,0
632:12090,5403,15207,36541,65648,87249,59746,32827,10741,436
633:6535,1449,1890,2934,2061,9885,12015,29999,23,24968
634:81222,9023,180,50844,54389,8456,22745,40121,84347,60085
646:17934,5443,6729,11731,8788,30791,82361,15555,19623,31606
666:68303,62558,118388,31445,67582,38530,20956,15043,36019,8923
667:645,14617,29900,4485,3474,14590,25174,12440,17800,5577
669:51119,74425,98042,16439,94180,103046,0,0,0,0
678:5459,26096,25707,24893,70506,5445,4728,17196,35674,49958
680:749,333,14617,17091,7970,5577,29539,23746,30954,29221
681:11535,12722,35840,17798,318,15592,29458,2638,11917,23162
682:8009,12722,6387,8100,9850,6159,10292,12914,13717,35189
683:0,0,0,0,0,0,0,0,0,0
684:9590,39904,36455,671,7534,23914,64022,73767,37106,18009
715:59850,25188,82049,0,0,0,0,0,0,0
716:6704,30441,75642,34572,5981,13739,101051,1481,14361,64752
741:8009,4940,50876,12571,10559,652,47587,46042,39242,64798
750:333,8055,14617,3751,1890,9311,4338,10162,14626,14998
754:645,6708,8100,9850,29900,10861,6159,17091,16592,8680
