7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,138,43893,54038,26299,63512,449,534
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,654,2935,891,6450,84,1382,29,4420
37:17,1987,65,84,616,787,1239,654,296,103
41:356,17,4499,616,58,3890,101,302,18867,138
42:84,654,518,1102,1039,131,17,58,1009,2193
43:2983,1678,29732,58,14906,6977,2345,15676,138,19982
44:302,15,616,97,76,2338,861,1217,84,5413
45:347,76,4858,23970,11751,31315,15580,19829,14021,53818
46:302,109,7506,8,58,19431,38663,616,46215,650
59:654,119,5567,616,1039,58,1965,1102,650,29
60:302,6011,58,29,6848,76,616,84,726,162
69:813,302,58,559,654,5465,1217,564,8276,354
70:76,302,899,354,654,736,301,84,239,650
94:322,616,119,2548,1152,302,508,17,559,12066
106:29,14202,67595,6,84,101,554,1102,736,162
115:58,966,709,8,29,2816,518,1360,861,2982
116:834,226,3167,76,29001,719,138,1326,70,564
142:296,8,58,709,81,84,1965,454,29,5176
143:394,49245,483,86747,591,3231,5746,15754,5662,9547
148:378,986,1405,1884,5545,13544,5103,138,3137,6024
150:17,654,302,289,29,650,861,8,322,101
156:568,84,3191,302,301,7029,1102,8683,8,616
161:84,1403,616,179,1039,29,301,12259,9581,138
171:302,28641,6,84,138,289,866,726,354,508
172:1937,654,1217,58,861,138,162,8,84,564
174:19585,38437,57606,20582,91046,115036,109231,122852,90200,3233
177:17,654,29,616,58,8,84,873,6,239
196:650,616,29,3476,427,4578,354,17164,736,76
202:302,220,8,58,518,354,224,1102,238,1382
211:6503,17,67519,873,95581,106389,17822,481,564,431
217:17,55991,2548,654,1023,518,5111,1102,10230,901
220:10178,186,22713,7649,39446,40356,13192,4032,64973,68179
223:58,119,167,616,559,302,654,518,84,554
224:4797,601,4589,353,1951,584,8935,15627,6408,44267
225:353,2162,3476,1187,32619,138,654,302,15,58
228:650,17,568,81,302,361,58,254,654,76
229:58,1410,2068,866,84,1102,361,518,508,101
231:2904,76,654,302,94,58,616,301,354,1382
232:5844,24068,40084,77322,62228,41443,48718,120622,78975,83516
238:26712,441,42397,1744,4513,61,710,2715,3618,4444
241:58,7973,616,29,84,1102,542,289,650,61
245:80508,81,262,40012,2677,8588,14059,16786,35859,62162
249:7869,17,302,8483,91955,94,654,29,8,1002
250:285,58,302,3250,616,2031,29,84,542,8
253:189,1527,8848,1551,3172,3107,6434,4825,678,1206
257:354,17,65,84,861,296,709,62,101,1102
272:654,1102,29,866,354,8,650,301,30556,138
273:967,17,302,654,736,138,101,76,301,861
288:616,116,5998,17,699,650,1548,58,76,29
290:13501,226,138,18867,17,302,76,986,84,94
291:16625,15989,61628,23,16852,1050,26067,10511,17,84
292:10930,654,58,616,138,542,301,289,76,866
294:17,302,1102,8,76,301,289,101,29,899
328:866,361,245,239,1902,43507,123082,302,3,616
331:302,616,17,654,58,6,8,3234,239,518
345:1754,62840,77581,29573,11401,385,805,100590,3250,16881
361:29,354,58,301,138,616,239,736,364,76
376:3191,302,17,8683,58,29,395,273,650,45
384:1684,17,616,14593,654,4940,302,1979,542,76
401:1009,1102,58,19431,14202,616,354,301,29,650
402:302,3304,4793,654,16056,162,1102,289,84,861
410:4755,10041,2880,354,463,7831,6434,3172,901,4825
448:598,302,58,1166,616,518,53377,17532,76,542
449:65,17,1039,81,2139,5214,866,11484,70,54210
450:302,65,654,116,29,5567,193,84,559,76
452:13523,749,5869,116,17,616,36183,7264,1023,76
476:398,12386,8213,568,245,17,302,508,69277,70
488:616,1196,3304,17,454,302,4478,508,58,1548
490:17,302,101,29,289,76,554,354,15,32
494:616,356,11,17,58,1212,654,29,6923,2273
500:17,76,224,14750,409,354,564,1764,12253,22887
514:8276,76,18287,17,5214,616,1109,508,238,302
525:116,70,2548,302,2967,508,564,3137,780,29
