7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,54038,17,43893,63512,17608,534,26299,85561
19:19480,59083,111624,19928,19004,4239,5048,5145,2048,98
36:2162,17,2935,891,6450,84,4420,1382,8,1023
37:17,1987,616,787,65,103,32,2548,8,947
41:17,616,356,302,101,654,58,564,902,787
42:84,654,518,17,1039,1102,302,650,3642,131
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:302,15,616,861,76,84,6,1866,285,363
45:347,76,4858,23970,31315,15580,11751,53818,885,14021
46:302,8,109,58,616,650,245,354,6450,1389
59:654,616,119,58,650,508,1102,564,354,76
60:302,58,726,29,616,84,1102,3,76,285
69:302,654,813,58,564,114,61,101,1196,409
70:76,302,354,654,736,301,84,650,29,138
94:322,2548,616,17,508,364,353,32,327,486
106:29,6,14202,84,554,101,1102,736,866,8
115:58,8,966,518,29,861,138,902,289,787
116:226,76,834,719,1326,70,564,1462,17,986
142:8,81,296,58,84,32,29,364,162,61
143:394,5662,3231,20803,483,26921,280,45649,35992,28956
148:986,1884,378,13544,3137,500,17,76,8511,731
150:17,654,302,861,29,650,8,322,736,354
156:84,302,568,1102,8,616,354,58,245,3824
161:84,616,1403,301,29,138,6,76,289,101
171:302,6,28641,84,138,866,726,354,289,76
172:654,58,1937,861,8,162,84,564,542,356
174:19585,57606,38437,91046,115036,109231,122852,3233,4364,2233
177:17,654,616,29,58,8,84,6,239,518
196:650,616,29,354,736,76,15,564,226,322
202:302,8,220,58,518,354,224,238,327,866
211:6503,17,67519,95581,106389,17822,564,375,3560,53187
217:17,2548,654,518,5111,1102,10230,84,9885,3196
220:10178,186,22713,7649,39446,40356,58738,64973,13192,4032
223:58,616,119,302,654,518,84,76,245,8
224:4797,601,4589,353,1951,584,6408,44267,8935,80776
225:1187,2162,353,654,302,58,8,84,94,875
228:650,17,568,81,302,361,58,654,76,224
229:58,866,1410,84,1102,518,736,101,361,15
231:76,654,2904,302,58,616,301,354,1102,84
232:62228,48718,120622,41443,78975,77677,48256,109145,10261,86134
238:441,1744,26712,4513,710,2715,3618,4444,6315,9055
241:58,616,7973,29,84,1102,542,650,866,518
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:17,302,7869,94,654,8,1002,542,84,29
250:58,302,616,285,84,29,542,8,138,101
253:189,1527,8848,3172,3107,6434,4825,5624,6601,1206
257:354,17,84,861,62,1102,542,101,138,6
272:1102,654,29,866,30556,354,16621,8,650,301
273:17,654,302,967,736,138,76,101,902,861
288:616,17,116,650,58,76,1196,84,554,6
290:226,138,13501,17,302,76,986,84,564,834
291:15989,16625,23,16852,26067,10384,17,26721,84,10511
292:654,616,10930,58,542,301,76,138,866,289
294:17,302,8,76,301,1187,29,1102,736,354
328:361,866,1902,43507,123082,245,302,616,58,354
331:302,616,17,654,58,6,8,239,11208,21873
345:1754,77581,29573,385,62840,805,100590,28511,11401,3250
361:29,354,58,301,138,616,736,76,8,289
376:17,302,395,3191,58,29,273,650,3,84
384:17,616,1684,302,654,542,650,76,8,518
401:1102,58,1009,616,301,650,354,542,70,899
402:302,654,3304,162,1102,84,8,62,285,289
410:4755,10041,2880,463,7831,6434,3172,984,4825,76
448:302,58,598,518,616,76,542,327,245,8
449:65,17,81,2139,70,40,226,698,361,32
450:302,654,65,29,84,76,394,363,15,409
452:13523,5869,749,616,17,36183,7264,1023,76,58
476:12386,398,568,302,69277,508,17,70,76,656
488:1196,616,17,302,58,542,508,518,861,564
490:302,17,29,101,289,554,76,61,32,15
494:616,17,356,654,58,29,8,84,1102,101
500:17,76,224,409,354,564,41534,117739,1764,22887
514:76,17,8276,616,508,238,302,8,58,650
525:70,2548,116,2967,1187,508,564,3137,780,3718
535:17,29,1102,285,354,76,861,650,866,6
536:616,302,97,84,654,518,8,29,58,650
538:302,654,10269,616,1102,1589,736,76,15,101
539:17,654,1039,58,29,8,162,518,1102,84
564:84,76,65,6,289,736,1102,8,162,650
582:616,29,1550,76,861,162,138,1102,15,736
585:17,373,654,8,1099,29,4284,46483,302,70
590:654,301,2073,76,101,354,29,8,650,736
601:31717,105155,18245,121234,121660,48912,90054,27912,69110,67228
618:17,226,616,76,8359,138,1102,122,873,3054
624:76,17,15450,7006,27045,238,3190,27444,2686,226
627:4671,11539,83175,6475,1077,7334,9594,5512,947,7088
628:6526,65861,39233,21488,75280,608,84119,88608,100563,17
632:81,226,986,76,500,1749,2379,1884,2265,1888
633:654,58,302,1039,564,289,8,518,483,650
634:8167,986,25910,3423,1888,76,23317,718,1069,1970
646:1995,546,20382,1913,2638,17,709,20467,1155,40
666:3034,18920,4510,10981,10192,911,6951,40086,11590,533
667:17,65,1405,616,564,76,8,409,84,302
669:2337,42575,2614,53117,14435,77369,103327,98042,94180,500
678:8,302,76,58,17,654,518,84,29,1102
680:17,616,65,58,29,654,650,101,84,8
681:441,16036,6411,9417,1744,245,5122,4513,4103,76
682:1528,2318,709,76,7711,9783,14754,16305,698,15623
683:112536,45128,866,97127,69187,226,71448,669,27552,3163
684:168,29161,11984,10493,11470,69720,5480,22890,1460,2318
715:4671,12861,1753,9435,14375,59850,81,36991,1547,2543
716:17,302,654,84,650,138,1730,1102,890,10039
741:168,8860,301,7711,574,463,984,2318,1528,1400
750:6,1102,1382,61,62,902,354,8,162,76
754:356,616,17,302,654,58,76,61,542,322
756:285,616,84,1102,8,736,301,650,273,190
757:17,616,1196,76,564,302,698,654,861,2139
758:15,17,70858,1245,356,46128,236,19354,1109,10849
763:354,17,29,84,736,650,138,301,224,8
773:17,76,28635,302,58,654,101,616,301,225
774:302,17,65,650,564,1196,518,238,289,32
775:58,1102,559,354,866,736,518,15,542,6
782:26744,873,5567,931,119,302,508,327,500,7145
784:17,302,5159,84,518,6,76,101,508,650
793:654,13203,16241,14193,398,11396,728,12462,29,27447
803:17,6450,1119,4420,84,138,70,736,354,302
813:17,616,8276,302,654,518,101,354,84,650
815:58,302,749,654,542,29,731,61,238,76
817:29,1102,749,866,361,301,138,8,650,76
818:984,2642,12657,463,5480,1528,7994,2318,760,76
823:1744,245,2028,441,94,5122,17,301,774,899
825:616,654,3632,8,518,1119,29,58,301,94
833:58,302,1410,8,84,564,76,861,1196,1102
835:101,58,8276,518,302,1804,84,616,1102,654
838:8066,17077,2715,28371,6344,2265,45281,84808,1902,113566
844:354,29,58,301,1762,736,94,76,861,8
850:866,17,254,2139,354,76,30913,43587,60104,278
856:138,364,190,162,301,6,1140,866,394,239
857:302,650,709,84,866,138,301,76,8,354
874:302,58,296,84,327,508,119,1382,364,3233
891:361,17,80841,53763,79095,66246,60953,71287,30596,659
899:17,1410,5567,616,70,654,302,354,301,650
900:5598,2447,3829,8209,16155,4126,24211,398,17,3180
911:43400,4586,16701,4427,4425,87631,2139,13896,21835,7981
918:17,58,2917,361,8,866,327,654,226,81
925:17,13901,14328,302,29,370,8,84,654,6
926:302,58,116,354,84,322,1102,239,162,6
937:302,518,654,776,616,58,736,322,564,101
949:1790,2704,31189,22114,34453,96168,85203,23177,73976,650
964:2403,3207,970,10046,17,9490,947,5108,33639,8871
970:14636,2656,83571,9093,5998,50946,5010,8,4300,36227
977:17,518,709,29,554,650,394,354,736,301
981:4513,1002,2715,4696,3618,1340,710,14955,3506,18783
982:17,2162,1119,875,84,70,302,6450,15242,6103
984:15,17,616,654,58,76,8,564,75316,245
992:226,441,2068,3137,3423,245,76,8511,378,16036
993:654,84,1550,29,354,361,58,1102,224,76
998:17,654,6573,302,616,1102,29,138,84,58
1000:17,58,65,84,8,29,542,1102,518,902
1007:654,29,17,356,224,554,138,8,84,1866
1027:168,1400,2318,9874,9417,10267,7711,760,7838,661
1028:17,302,354,1762,518,29,650,866,301,58
1044:17,654,4288,84,29,302,616,58,354,138
1045:58,17,65,8,542,1102,84,518,76,861
1049:76,564,40,347,81,1069,46,710,46663,2139
1068:17,8928,710,654,76,5975,1002,441,1256,302
1069:1187,654,84,301,875,29,1102,8,101,736
1070:58,17,1405,616,518,2469,84,542,1102,736
1082:84,101,1102,15141,518,301,6,650,542,162
1083:1109,8,1034,10402,61,2029,542,225,449,15141
1088:17,8,119,84,16505,616,654,354,31515,542
1094:616,736,29,58,1039,6,508,301,899,787
