7:302,29,616,138,866,495,736,3234,58,899
18:32205,47812,54038,17,43893,17608,63512,534,26299,85561
19:19480,59083,13894,111624,19928,19004,43956,1526,16340,23442
36:2162,17,2935,891,472,6450,1023,84,3046,4420
37:84,1987,6009,65,616,17,787,9617,57491,103
41:356,17,3890,616,4499,302,14202,18867,101,5421
42:7451,654,84,35036,2008,1039,1102,17,58571,1009
43:2983,1678,14906,29732,6977,15676,2345,14761,16726,19982
44:5710,302,2316,616,5413,861,1217,15,97,76
45:347,76,4858,74038,53818,23970,31315,15580,12216,11751
46:18256,302,45422,7506,8,109,58,19431,616,472
59:119,654,16134,616,29709,58,1965,5567,75986,650
60:302,6848,6011,58,726,29,616,3,1102,84
69:559,302,813,654,14202,58,9931,14551,564,4328
70:76,302,354,654,86011,736,84,73800,59931,29
94:559,2548,322,616,12066,17,95138,763,13002,508
106:14202,29,67595,6,84,1102,449,554,101,153
115:709,58,2982,8,1360,2816,518,1762,966,29
116:834,226,29001,76,3167,719,1326,118640,70,1400
142:709,8,454,81,296,58,19984,1965,84,4338
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,6024,3137,3309
150:17,654,29,302,861,650,322,1424,8,736
156:568,84,7029,302,8683,1102,3191,8,52773,616
161:13062,84,179,616,1926,5998,301,12259,29,1039
171:28641,302,6,84,138,162,726,866,1476,354
172:1217,654,1937,58,861,162,495,8,356,84
174:19585,57606,38437,91046,33107,115036,109231,74620,122852,14902
177:17,654,29,616,1476,58,8,84,3234,4904
196:427,616,650,3476,29,17164,4578,736,354,28002
202:220,302,8,518,58,15164,354,238,1102,224
211:6503,17,67519,95581,84203,7794,106389,17822,32070,564
217:17,55991,2548,654,518,3420,5111,9772,1102,19003
220:10178,186,22713,7649,39446,64973,40356,58738,13192,4032
223:559,58,119,616,167,302,654,51314,518,84
224:4797,601,4589,353,1951,15627,584,6408,44267,12993
225:32619,2162,353,1187,3476,654,302,5117,58,8
228:650,17,568,302,81,61858,361,20409,58,138
229:2068,58,1410,866,84,1102,4187,61,518,736
231:2904,76,654,302,107022,58,1102,616,301,53038
232:62228,48718,120622,10261,41443,78975,60364,109145,77677,86134
238:26712,441,42397,1744,4513,2672,710,2715,47138,23959
241:7973,58,616,29,1102,84,1624,542,239,650
245:80508,8588,262,40012,16786,62162,81,2677,35859,12895
249:8483,17,91955,302,7869,94,654,1165,8,1002
250:3250,58,2031,616,285,29,302,84,542,138
253:189,1527,8848,4568,3172,3107,7859,4825,11725,6434
257:709,17,65,84,354,296,861,62,246,138
272:654,1102,866,29,52582,354,138,30556,8,99234
273:967,17,302,138,654,736,5421,76,26834,101
288:699,616,5998,17,1548,116,650,58,449,76
290:13501,226,138,18867,17,302,21157,76,117,986
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,616,58,1476,138,542,301,495,76
294:17,302,8,899,1102,76,472,301,29,48
328:302,654,1902,43507,5312,1102,123082,245,5889,650
331:302,616,17,654,35735,8649,162,58,7271,6
345:11401,1754,29573,62840,77581,385,805,100590,28511,3250
361:29,354,138,58,301,1086,1762,616,736,76
376:8683,302,3191,17,395,58,29,3234,273,2868
384:4940,17,14593,616,1979,302,1684,654,1444,542
401:19431,1102,1009,58,14202,616,899,301,496,650
402:16056,302,4793,654,162,3304,1102,29745,84,8
410:4755,10041,2880,463,1147,984,3172,7831,6434,4825
448:17532,302,53377,58,1166,598,518,616,110038,327
449:5214,17,11484,65,81,2139,1039,54210,70,4187
450:8105,302,116,654,193,29,8276,5567,84,692
452:749,13523,116,5869,616,17,81553,36183,34941,7264
476:398,12386,8213,568,71577,302,508,69277,17,12716
488:43182,616,454,1196,17,302,4478,376,58,2583
490:17,302,29,101,153,289,554,15583,76,61
494:9942,616,10066,17,2273,11,654,356,1212,58
500:17,76,224,14750,1764,12253,354,409,8861,41534
514:5214,76,8276,17,18287,616,508,28541,416,238
525:116,70,2548,1187,2967,508,564,875,3137,24053
535:17,29,1102,285,861,354,138,76,239,3234
536:97,616,813,302,14202,84,8276,29,654,483
538:5258,302,44455,654,10269,616,1102,1458,1589,736
539:7409,17,1039,654,14202,138,58,29,8,1140
564:709,84,65,76,86763,97,6,1102,1891,736
582:1550,616,29,76,1102,138,861,4174,162,73
585:17,185,373,654,8,4187,1099,29,35767,3841
590:2073,654,11108,301,76,354,22912,29,1762,449
601:31717,105155,121234,75023,121660,90054,18245,48912,69110,27912
618:17,226,64390,616,8359,76,138,92040,1102,122
624:76,17,15450,7006,4261,238,27045,11535,2686,27444
627:4671,11539,83175,6475,42376,114599,1077,19731,7334,9594
628:6526,65861,39233,21488,608,75280,84119,88608,100563,654
632:81,226,986,76,5246,500,1749,36502,2379,12090
633:1039,654,302,58,564,1424,8,518,11459,483
634:3423,76,25910,986,39851,1888,14841,8167,48076,226
646:20382,1995,546,1913,17,8993,2638,81589,709,20467
666:10192,3034,4510,18920,10981,911,6563,6951,27751,11590
667:1405,17,37653,65,616,564,1086,76,27886,8
669:2337,42575,2614,111861,94180,53117,98042,77369,14435,103327
678:30911,8,65,302,22518,1535,58,76,720,1102
680:559,17,65,616,58,29,8649,654,650,101
681:8786,441,6411,16036,9417,46215,1744,1524,245,5122
682:709,1528,2460,2318,14498,6755,2614,76,7711,336
683:112536,45128,866,226,97127,71448,669,69187,27552,18312
684:168,29161,69720,11984,10493,11470,5480,22890,1460,8860
715:4671,12861,59850,1753,9435,21926,81,36991,8427,10722
716:17,302,56166,654,70959,84,650,138,1730,1102
741:301,168,1803,8860,7711,13460,574,106310,463,984
750:559,6,1217,1102,34508,61,1382,19963,62,530
