7:302,29,58,899,866,224,138,8,285,289
18:32205,47812,43893,16042,32,534,54038,63512,17608,85561
19:0,0,0,0,0,0,0,0,0,0
36:17,2162,84,301,2935,654,363,866,6450,70
37:20959,17,301,947,616,470,873,84,4364,103
41:17,302,138,1462,616,736,650,101,787,58
42:17,84,518,76,70,58,787,302,40,736
43:2983,6977,1678,29732,14906,76,17,262,2548,698
44:302,616,76,84,1550,564,1362,866,8,239
45:347,76,4858,31315,11751,15580,23970,885,8476,53818
46:302,8,6450,736,354,76,650,1102,285,4364
59:1102,654,354,138,947,422,899,29,16134,66535
60:302,29,58,84,1102,8,76,726,616,899
69:302,654,564,650,289,101,58,182,119,32
70:76,654,31670,302,650,14769,18150,68787,58,33447
94:17,302,301,4364,654,947,7210,5287,3028,6559
106:29,8167,363,1102,736,866,2030,84,239,70
115:58,8,866,29,354,301,289,285,361,363
116:297,70,76,564,1326,226,2241,1790,2153,463
142:81,58,84,8,986,29,866,1102,1624,15242
143:0,0,0,0,0,0,0,0,0,0
148:986,500,348,1712,1884,16680,8283,76,13544,3374
150:17,654,302,650,29,301,736,6,564,322
156:8,84,736,302,1102,1382,52773,101,70,2193
161:84,29,138,616,289,866,101,650,3234,2618
171:302,84,650,6,1102,8,301,354,861,363
172:58,654,84,1937,1102,354,190,285,8,239
174:19585,38437,57606,91046,122852,115036,109231,245,1099,3233
177:17,654,29,58,616,84,285,76,354,15
196:650,29,354,76,616,289,736,236,322,101
202:302,986,3423,866,301,1102,500,138,58,8
211:53187,122005,1131,4671,7334,1957,564,327,1152,6503
217:17,2548,5111,3196,518,84,840,1102,10230,226
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421
223:58,654,302,33953,616,650,29,5629,51314,354
224:4797,601,4589,8935,6408,80776,44267,353,12993,584
225:1187,302,2162,58,76,947,654,138,1102,84
228:17,650,568,361,58,302,81,224,654,182
229:58,84,866,1102,361,736,285,363,899,101
231:76,654,302,58,301,616,70,1102,354,84
232:0,0,0,0,0,0,0,0,0,0
