7:138,356,1550,1937,449,510,5575,303,1957,193
18:138,1462,1762,117,5998,521,380,720,2416,6249
19:19480,59083,111624,19928,19004,0,0,0,0,0
36:239,891,1937,3841,1168,610,4262,3214,3389,109
37:84,1102,138,1099,999,294,1762,1603,303,1551
41:138,1462,117,521,380,720,2416,6249,5581,2163
42:76,84,1102,1762,1164,2715,303,2008,2831,2843
43:5857,704,3159,659,8199,730,2776,3214,1302,2829
44:1099,294,1357,1603,1551,2031,3661,1786,3842,720
45:76,1109,45,194,3144,1097,2831,5189,2843,1867
46:3233,1190,4967,1359,189,563,3172,4005,109,1631
59:1102,1762,5857,2166,128,388,1794,8232,2570,13273
60:1102,138,356,2618,1937,449,510,5575,303,1957
69:899,48,119,1187,1190,4967,1359,559,6793,189
70:1102,138,356,1550,1937,449,510,5575,303,1957
94:138,119,294,179,1190,1551,559,2031,3661,3842
106:7956,5480,7312,4068,5607,2427,3847,6477,2440,7932
115:119,999,3,1762,1190,4967,709,1359,189,563
116:2318,463,984,5480,661,1400,8860,10267,9874,1867
142:117,5998,1131,2944,1508,709,375,2068,3789,1965
143:394,356,6353,5753,3431,8232,283,4423,1545,4338
148:378,1405,1462,5567,1131,731,2944,1551,1508,375
150:162,3234,495,726,1362,66,2944,1866,837,2059
156:1102,138,356,1550,1937,449,510,5575,303,1957
161:119,3233,179,1190,4967,1359,559,5857,704,2668
171:1023,2200,1451,521,311,447,3632,998,6068,366
172:1102,138,356,3,1937,449,510,5575,303,1957
174:138,1099,294,1603,1551,2031,3661,1786,3842,720
177:3234,1832,1578,1332,726,1362,4904,66,2944,1866
196:29,1140,1476,179,2172,5542,3423,1277,5517,7956
202:1102,45,1762,1231,3214,1867,11813,7312,8232,4018
211:1023,1451,521,311,246,998,366,782,3103,6849
217:535,7210,5857,704,3159,1784,659,6923,8199,730
220:22713,83884,64973,42010,58456,93455,55725,121130,0,0
223:29,119,1140,999,1476,179,422,4967,2172,4996
224:4589,769,601,12993,45742,17656,3724,12386,15627,40734
225:1102,138,1119,356,1550,1187,891,1937,449,510
228:1187,1937,1168,610,4262,3214,3389,7491,15720,9388
229:899,483,2162,1913,1389,54,7841,1897,6599,13241
231:1102,138,356,1550,1937,449,510,5575,303,1957
232:55056,0,0,0,0,0,0,0,0,0
238:1109,194,5975,5189,388,4239,829,5538,6311,2641
241:1832,3223,7869,7194,4326,1897,6599,13241,3374,7243
245:3423,10071,3103,8588,6395,16404,11718,18291,5904,3739
249:138,1099,294,1603,1551,2031,3661,1786,3842,720
250:1102,138,356,1550,1937,449,510,5575,303,1957
253:1187,1937,1168,610,1527,4262,3107,189,4825,3172
257:1476,3,179,422,2172,4813,5542,1277,5517,3158
272:1102,1762,892,1357,303,2602,1684,333,8232,2617
273:736,1462,1131,731,2944,1551,1508,22,375,2464
288:1462,1099,294,1762,5998,1603,1551,521,2031,3661
290:138,1762,117,5998,1451,311,380,720,2416,6249
