7:302,29,616,138,866,736,58,899,650,3234
18:32205,17,47812,54038,43893,17608,63512,26299,534,85561
19:19480,59083,111624,19928,19004,4239,5048,5145,2048,98
36:2162,17,2935,891,27861,6450,1023,84,68261,4420
37:17,84,1987,65,616,1239,787,296,103,44051
41:356,17,4499,616,3890,138,18867,302,14202,18871
42:84,518,654,1102,17,131,1039,2193,1009,5567
43:2983,1678,14906,29732,6977,138,15676,2345,899,14761
44:15,302,97,616,2338,76,1217,861,5413,22348
45:347,76,4858,12216,23970,31315,15580,899,33237,11751
46:109,302,8,7506,19431,18256,38663,58,616,27861
59:119,654,5567,616,1039,29,1965,1102,58,16134
60:302,6011,29,58,726,6848,1102,616,84,3
69:813,302,559,654,5465,1217,58,8276,564,138
70:76,302,1102,354,138,76180,654,736,899,301
94:322,2548,119,616,1152,559,17,12066,29,508
106:29,14202,67595,6,1102,84,554,47749,101,35934
115:966,58,709,8,2816,138,1360,518,2982,29
116:834,226,3167,76,29001,719,138,1326,96903,1462
142:296,8,709,81,1965,454,1102,58,5176,84
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,29,3137
150:17,29,654,861,302,650,8,77283,138,322
156:568,84,3191,1102,302,7029,8683,15148,8,138
161:1403,84,179,616,1039,29,12259,301,138,9581
171:302,28641,6,138,84,1102,866,162,726,1476
172:1937,654,1217,58,861,162,495,866,8,1102
174:19585,57606,38437,20582,138,91046,1099,115036,109231,33107
177:17,654,616,58,8532,29,1102,239,8,84
196:650,616,29,3476,427,354,4578,736,17164,70640
202:220,302,8,518,1102,58,238,44464,327,138
211:6503,17,67519,106950,95581,1023,106389,17822,1187,564
217:17,55991,2548,654,1102,30531,518,5111,15148,29
220:10178,22713,186,64973,58738,7649,39446,40356,13192,83884
223:119,58,167,616,559,29,302,5629,654,518
224:4797,4589,601,353,769,1951,15627,12993,584,6408
225:353,2162,1187,3476,32619,654,302,1102,138,58
228:650,17,568,302,3851,81,361,138,61858,58
229:1410,58,2068,1102,866,84,106013,518,736,61
231:2904,76,654,1102,302,58,13872,616,301,42879
232:62228,48718,120622,41443,78975,77322,55056,77677,10261,48256
238:26712,441,42397,1744,4513,101,710,42697,2715,3618
241:7973,58,29,616,1102,84,18050,542,650,81864
245:80508,8588,262,40012,62162,3423,2677,81,16786,10071
249:7869,17,8483,302,91955,94,28428,138,654,8
250:285,58,3250,302,616,2031,1102,138,84,542
253:189,1527,8848,1023,3172,13362,3107,6434,68990,4825
257:354,17,65,84,296,138,709,861,3272,62
272:1102,654,29,866,30556,138,354,16621,8,650
273:967,17,138,302,736,654,17098,76,35260,101
288:116,616,17,5998,699,1548,650,58,16205,29
290:13501,226,138,18867,17,302,116016,76,117,986
291:16625,15989,23,61628,16852,26067,15,10384,17,26721
292:10930,654,616,138,58,20631,542,301,76,65457
294:17,302,1102,8,1187,76,74631,899,301,29
