7:302,29,866,899,138,58,361,616,8,736
18:32205,43893,47812,54038,26299,534,17,16042,32,63512
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,84,6450,654,70,4420,354,301,1102
37:17,301,616,873,947,302,542,20959,774,84
41:17,302,616,138,101,1462,58,654,6,564
42:17,84,302,518,81,58,76,650,1102,361
43:2983,76,1678,17,29732,14906,698,6977,262,2345
44:302,616,76,6,84,322,239,356,966,726
45:347,76,4858,31315,15580,23970,885,11751,564,8476
46:302,8,616,1102,354,736,650,6450,4420,285
59:1102,654,616,138,354,29,899,58,650,301
60:302,29,58,84,616,1102,76,650,8,726
69:302,58,654,76,650,564,138,736,29,364
70:302,654,76,354,84,650,29,301,736,182
94:17,301,1744,5287,302,2030,353,1389,119,327
106:84,29,1102,8,866,736,899,518,554,15
115:58,8,29,138,301,354,518,361,866,289
116:76,226,1326,70,17,2337,564,986,1528,463
142:84,81,58,8,1102,301,29,322,866,61
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,13544,1884,8283,16680,70,348,76,1712
150:17,654,302,29,650,322,301,8,736,354
156:8,84,302,616,58,736,1102,289,29,301
161:84,616,138,29,301,866,76,361,650,289
171:302,84,650,76,6,8,15,1102,239,518
172:654,58,84,76,8,1102,542,138,356,518
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,58,29,616,84,301,6,76,354
196:354,29,616,650,736,76,866,224,361,1462
202:302,138,8,986,301,1102,354,500,58,224
211:9559,53187,122005,3039,6503,7334,327,4671,1131,564
217:17,2548,5111,3196,518,226,302,29,10997,10230
220:10178,22713,186,39446,13192,7649,4032,1342,40356,64973
223:616,302,654,58,650,29,354,84,518,8
224:4797,601,4589,353,1951,12993,17,8694,37744,15995
225:1187,302,654,84,2162,875,76,616,138,58
228:17,650,302,58,568,81,224,76,361,654
229:84,58,1102,736,866,518,361,15,899,322
231:76,654,302,58,84,301,616,70,354,1102
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,1744,3618,13814,4444,710,4421,4513,8928,2715
241:58,29,616,84,1102,76,650,6,394,736
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:17,302,654,84,29,899,301,70,138,1102
250:616,302,58,84,138,8,70,1102,289,564
253:189,1527,8848,3107,3172,6434,4825,5624,6266,7831
257:17,84,1102,138,301,354,356,6,289,361
272:654,1102,354,29,866,8,650,138,301,70
273:302,17,654,138,650,101,76,736,301,354
288:17,84,616,58,1102,76,650,29,289,101
290:17,226,138,302,76,986,654,84,564,650
291:17,84,518,23,16852,26067,15989,302,736,354
292:654,58,616,138,866,301,361,76,273,542
294:17,302,8,76,1102,301,736,29,354,138
328:302,654,866,29,361,84,58,224,245,1902
331:302,17,616,654,58,6,8,239,15,518
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,354,58,138,301,616,736,76,8,899
376:302,17,58,29,273,395,616,542,650,354
384:616,17,654,302,8,650,542,394,409,84
401:616,1102,354,899,29,58,138,301,650,361
402:302,654,84,8,1102,301,866,15,285,138
410:4755,10041,2880,3172,7831,4825,8848,8860,984,6434
448:81,29,327,1276,302,76,542,8,70,58
449:698,17,2139,226,70,81,361,40,302,500
450:302,654,84,76,15,1102,483,138,29,394
452:13523,5869,616,17,36183,7264,1023,58,76,15808
476:17,302,76,70,508,650,568,245,2200,12386
488:17,302,616,138,76,542,58,1102,518,861
490:17,302,76,29,301,138,650,15,354,101
494:616,17,654,58,29,1102,84,8,542,101
500:17,76,409,3448,564,29,1344,8,866,285
514:76,17,302,654,2139,1069,866,616,1913,58
525:1187,875,354,302,84,1749,138,654,70,1102
535:17,29,1102,76,354,301,8,650,285,542
536:616,302,58,654,84,518,8,76,29,542
538:1102,302,616,654,58,736,101,354,1589,76
539:17,58,654,84,29,138,301,736,1102,361
564:84,1102,76,736,650,8,1462,518,6,899
582:616,29,76,84,1102,518,138,6,239,354
585:17,302,84,654,76,373,4284,46483,35767,29
590:654,8,29,354,736,76,518,866,650,301
601:226,27912,118676,105155,121234,67228,121660,90819,18245,75023
618:17,226,76,616,8359,302,138,564,1102,1462
624:17,76,7006,508,4261,1589,48,2433,1119,1991
627:4671,11539,6475,1077,7334,9594,947,7088,83175,120390
628:608,6526,21488,65861,39233,75280,84119,0,0,0
632:81,76,226,500,986,1749,866,3167,2265,2379
633:58,302,654,518,84,483,8,6,564,289
634:3423,986,76,226,262,7211,25910,8283,2379,1888
646:1913,76,17,1995,40,358,4880,262,546,5097
666:3034,10981,36835,8772,5975,18920,6951,11681,6311,62558
667:17,76,564,302,58,736,70,65,285,138
669:2614,42575,53117,500,46525,117496,29019,117055,16439,6916
678:17,84,302,654,8,58,1102,29,1462,76
680:17,616,654,29,650,84,8,58,138,1102
681:441,76,1744,710,4444,719,4513,5738,5287,2153
682:2318,1528,7711,76,9783,12722,399,14754,564,19962
683:866,226,112536,45128,27552,69187,97127,71448,0,0
684:168,29161,10493,2869,5480,1460,719,11984,32348,54703
715:4671,12861,1753,9435,59850,36991,81,1547,14375,61368
716:17,302,654,58,650,84,224,1196,8,138
741:168,463,8860,984,1400,574,5480,7994,7711,10267
750:8,76,354,138,301,15,322,6,736,162
754:17,302,654,76,568,616,29,58,84,736
756:616,84,8,650,1102,354,866,301,76,736
757:76,17,302,564,654,58,616,1196,40,84
758:224,17,182,76,1245,236,11459,1119,3599,3534
763:17,84,29,650,736,8,239,322,138,2618
773:17,302,76,654,58,616,1102,736,101,650
774:17,302,650,76,84,564,273,736,8,1102
775:58,1102,354,76,736,301,866,138,518,15
782:26744,931,7145,873,302,899,542,119,616,908
784:17,302,76,84,650,29,1102,354,518,6
793:654,29,354,736,616,76,285,866,8,1462
803:17,6450,1119,84,4420,70,302,947,654,6945
813:17,616,302,84,654,650,94,29,1102,518
815:302,654,58,29,542,226,76,13544,8,84
817:29,1102,866,361,301,138,8,76,58,650
818:984,463,2642,5480,7711,8860,1528,5738,2318,7994
823:1744,17,245,2028,13,5287,4696,94,2275,168
825:654,1102,70,1119,8,29,616,6450,518,947
833:302,58,8,76,84,1102,138,301,363,564
835:302,518,654,616,84,58,101,76,138,70
838:8066,2265,6344,288,50887,46541,9412,59120,113566,84808
844:354,29,58,76,301,736,8,285,899,70
850:866,17,76,354,254,302,2265,2139,5465,13420
856:138,301,6,364,486,866,239,62,394,361
857:302,84,650,354,866,239,6,8,1102,76
874:302,301,29,568,84,1119,1102,138,518,736
891:361,17,302,654,76,354,84,254,5465,1164
899:17,650,616,302,654,76,84,8,4268,70
900:17,5598,2447,3829,8209,398,302,4126,14964,37386
911:76,43400,4586,2139,16701,4427,564,20836,698,40
918:17,58,84,616,302,698,8,736,654,327
925:17,302,13901,654,58,29,8,616,564,84
926:302,58,1102,84,354,866,650,736,76,8
937:302,875,654,138,616,518,947,1119,736,58
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,947,10046,353,302,4268,9490
970:14636,2656,83571,5010,50946,9093,4300,8,4613,75359
977:17,301,736,518,354,29,650,554,162,1550
981:1002,1744,3618,710,8928,17,4513,302,1760,13016
982:2162,17,875,84,1119,70,302,6450,354,2935
984:17,654,29,58,616,301,84,8,866,650
992:226,17,1884,3137,4194,508,76,2967,13544,986
993:654,354,84,361,29,1102,76,58,138,616
998:17,84,302,616,58,138,1102,76,654,650
1000:17,84,58,1102,29,8,301,866,70,354
1007:17,654,29,84,8,6,138,1102,322,356
1027:168,2318,1400,9874,10267,9417,7711,760,2103,76
1028:17,302,354,518,29,58,650,866,76,301
1044:17,302,654,84,616,29,650,58,190,542
1045:17,58,8,301,84,1102,2030,76,354,861
1049:76,40,564,81,1069,17,347,302,46,226
1068:17,710,76,441,8928,654,1002,302,6315,1256
1069:654,84,29,76,1187,736,1102,875,8,301
1070:17,58,616,84,76,518,1102,6,650,322
1082:84,1102,518,866,138,650,101,6,301,239
1083:0,0,0,0,0,0,0,0,0,0
1088:17,8,616,302,650,354,364,84,131,508
1094:29,616,736,58,899,301,70,236,1462,6
1116:76,302,654,866,224,70,3509,58,358,361
1121:17,736,70332,654,99297,1578,6,61,873,273
1125:84,616,302,654,1102,58,138,76,564,650
1127:17,8,302,301,542,84,616,76,7334,45419
1132:17,650,302,327,654,76,58,84,138,1102
1133:354,1102,76,8,899,650,301,736,518,285
1140:302,616,58,29,76,138,84,8,239,15
1141:9594,4671,17,7468,327,302,3039,14259,84,3137
1148:17,99417,12670,226,44600,2406,1176,16701,378,2946
1153:17,1102,58,616,654,138,29,518,7021,899
1163:0,0,0,0,0,0,0,0,0,0
1166:17,301,1389,736,616,131,6127,1119,8,81
1172:17,327,302,8,616,58,81,518,65,138
1192:17,302,58,29,1102,8,616,76,138,301
1204:17,302,58,654,616,301,29,447,322,94
1208:17,302,58,866,650,654,29,1550,301,8
1209:168,76,2140,719,226,698,17,463,2318,5738
1234:168,719,76,463,574,1400,2103,984,2632,8860
1236:17,3196,302,5111,840,84,2055,2548,32,54784
1245:1187,2162,875,84,302,354,947,65,736,76
1263:302,17,58,76,650,84,322,239,1102,542
1267:13293,52283,616,58,32659,302,736,8,84,76
1269:4755,3107,2880,1352,189,8848,5624,23191,7457,7831
1288:1017,67016,398,692,138,8213,94291,35152,109663,73561
1295:616,76,866,736,301,518,361,6,542,70
1296:17,654,58,29,650,354,8,84,76,866
1302:17,616,302,76,654,84,650,29,8,285
1305:302,17,84,58,650,8,162,736,866,29
1342:518,17,84,302,1102,564,616,902,1099,5998
1382:17,302,1102,654,84,138,616,8,76,2200
1389:75115,61636,518,238,33995,95032,85140,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,140,2379,226,8283,348,2967,500,1749
1402:302,616,58,84,1102,8,650,76,138,301
1405:92558,24722,96890,0,0,0,0,0,0,0
1407:302,17,58,285,542,899,1245,2770,9232,766
1408:17,84,518,302,564,1102,654,354,736,616
1409:354,138,616,8,899,70,285,1462,6,322
