7:669,866,224,302,58,518,508,285,378,29
18:17,669,866,224,302,58,518,508,285,378
19:17,669,866,224,302,58,518,508,285,378
36:17,669,866,224,58,518,285,378,29,2703
37:17,669,866,224,302,58,508,285,378,29
41:17,669,866,224,302,58,508,285,378,29
42:17,669,866,224,302,58,518,508,285,378
43:17,669,866,224,302,58,518,508,285,378
44:669,866,302,518,508,285,378,2703,8,76
45:17,669,866,224,302,58,518,508,285,378
46:669,866,302,58,508,285,378,2703,8,76
59:669,224,58,508,285,378,29,2703,654,76
60:669,224,302,58,518,508,285,378,29,2703
69:669,866,224,302,58,508,285,378,29,2703
70:669,302,58,518,508,285,378,29,2703,8
94:17,669,866,224,302,58,508,285,378,29
106:669,866,224,518,508,378,29,2703,8,568
115:669,866,224,58,518,285,378,29,2703,8
116:17,669,866,224,302,58,518,508,285,378
142:669,866,58,378,29,2703,8,322,236,84
143:17,669,866,224,302,58,518,508,285,378
148:17,669,866,302,58,518,285,378,29,2703
150:17,669,866,302,518,508,285,378,29,2703
156:669,866,224,302,58,508,285,378,29,2703
161:669,866,224,508,285,378,29,2703,76,650
171:669,866,224,302,518,508,2703,8,76,650
172:669,866,224,58,518,508,285,378,2703,8
174:17,669,866,224,302,58,518,508,285,378
177:17,669,866,224,58,518,508,285,378,29
196:669,866,224,508,378,29,2703,76,650,62
202:669,866,224,302,58,518,285,2703,8,62
211:17,669,866,224,302,58,518,508,285,378
217:17,669,866,224,302,58,518,508,285,378
220:17,669,866,224,302,58,518,508,285,378
223:669,866,224,302,58,518,508,378,29,2703
224:17,669,866,224,302,58,518,508,285,378
225:669,866,224,302,58,518,508,285,378,29
228:17,669,224,302,58,518,508,285,378,29
229:669,866,58,518,508,285,378,2703,62,322
231:669,866,224,302,58,518,285,378,29,2703
232:17,669,866,224,302,58,518,508,285,378
238:17,669,866,224,302,58,518,285,378,29
241:669,866,224,58,518,285,378,29,2703,76
245:17,669,866,224,302,58,518,508,285,378
249:17,669,224,302,58,518,508,285,378,29
250:669,866,224,302,58,518,285,378,29,2703
253:17,669,866,224,302,58,518,508,285,378
257:17,669,866,508,285,378,2703,62,322,568
272:669,866,224,58,518,508,285,378,29,2703
273:17,669,866,224,302,508,378,2703,654,76
288:17,669,866,224,58,508,285,378,29,2703
290:17,669,866,224,302,58,518,285,378,29
291:17,669,866,224,302,58,518,508,285,378
292:669,866,224,58,508,285,378,2703,654,76
294:17,669,866,224,302,508,378,29,2703,8
328:669,866,224,302,58,518,508,285,378,29
331:17,669,866,224,302,58,518,508,285,378
345:17,669,866,224,302,58,518,508,285,378
361:669,224,58,518,508,285,378,29,2703,8
376:17,669,866,224,302,58,518,508,285,378
384:17,669,866,224,302,518,508,285,378,29
401:669,866,58,508,285,29,2703,650,62,322
402:669,866,302,518,285,378,2703,8,654,62
410:17,669,866,224,302,58,518,508,285,378
448:669,866,224,302,58,518,285,378,29,2703
449:17,669,866,224,302,58,518,285,378,29
450:669,866,224,302,285,378,29,2703,654,76
452:17,669,866,224,302,58,518,508,285,378
476:17,669,866,224,302,58,518,508,285,378
488:17,669,866,224,302,58,518,508,285,378
490:17,669,866,224,302,378,29,2703,76,650
494:17,669,866,224,58,518,508,285,378,29
500:17,669,866,224,302,58,518,508,285,378
514:17,669,866,224,302,58,518,508,285,378
525:669,866,224,302,58,518,508,285,378,29
535:17,669,866,224,518,508,285,378,29,2703
536:669,866,224,302,58,518,508,285,378,29
538:669,866,224,302,58,508,285,29,2703,654
539:17,669,866,58,518,508,285,378,29,2703
564:669,224,518,508,285,378,2703,8,76,650
582:669,866,518,508,285,378,29,2703,76,62
585:17,669,866,224,302,58,518,508,285,378
590:669,866,224,518,508,285,378,29,2703,8
601:17,669,866,224,302,58,518,508,285,378
618:17,669,866,224,302,58,518,508,285,378
624:17,669,866,224,302,58,518,508,285,29
627:17,669,866,224,302,58,518,508,285,378
628:17,669,866,224,302,58,518,508,285,378
632:17,669,866,224,302,58,518,508,285,378
633:669,866,224,302,58,518,508,285,378,29
634:17,669,866,224,302,58,518,508,285,378
646:17,669,224,302,58,518,508,285,378,29
666:17,669,866,224,302,58,518,508,285,378
