7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,43893,54038,26299,63512,138,32,534
19:19480,17,302,654,76,616,58,8,866,84
36:17,2162,84,70,891,654,2935,736,1382,616
37:17,103,84,65,1126,1239,296,472,16288,6009
41:356,17,4499,3890,616,18867,14202,302,101,902
42:84,518,1102,131,17,1039,3824,2193,1009,5567
43:2983,1678,29732,14906,6977,2345,15676,58,19982,14761
44:15,302,97,2338,616,1217,5413,861,2316,5710
45:347,76,4858,23970,31315,11751,15580,19829,53818,885
46:109,245,7506,302,19431,38663,46215,8,18256,45422
59:119,616,5567,1039,245,1965,16134,15,654,37900
60:302,6011,6848,58,29,616,76,84,726,1102
69:813,61,559,5465,32,1217,58,8276,14551,16319
70:76,302,654,354,736,899,84,29,650,301
94:322,17,119,1152,1126,559,12066,616,829,9617
106:14202,15,67595,554,32,84,6,29,101,518
115:966,58,709,2816,8,1360,2982,518,15,902
116:834,226,3167,29001,719,76,1326,70,564,1462
142:296,61,709,1965,32,58,454,5176,19984,8487
143:394,49245,86747,483,3231,591,5746,15754,5662,9547
148:378,986,1405,5545,1884,5103,6024,13544,18867,46215
150:17,654,302,29,650,8,322,736,289,861
156:568,84,3191,7029,8,8683,1102,302,58,301
161:1403,84,179,616,1039,12259,9581,138,1926,13062
171:28641,302,6,861,84,162,866,76,289,138
172:1937,654,1217,58,861,8,162,356,76,138
174:19585,38437,57606,91046,115036,109231,122852,20582,3233,4364
177:17,654,29,58,616,84,8,518,1102,6
196:650,616,3476,427,76,4578,17164,542,564,29
202:220,302,8,542,15,58,518,32,138,1535
211:1131,12160,815,7794,17,564,19749,873,67519,6503
217:17,55991,518,2548,84,1102,9885,1023,245,654
220:10178,186,22713,7649,39446,40356,13192,4032,68179,46421
223:119,616,167,58,559,654,302,518,84,322
224:4797,601,4589,353,1951,17,584,8935,6408,80776
225:353,1187,3476,32619,2162,654,302,84,138,58
228:650,17,568,81,302,361,58,654,76,224
229:1410,58,2068,84,15,518,32,1102,6,787
231:2904,76,654,302,58,616,301,354,94,84
232:5844,24068,40084,48718,120622,41443,78975,77322,86134,83516
238:26712,441,42397,4513,3618,1744,2715,710,4444,61
241:7973,616,58,29,84,861,1102,76,518,61
245:80508,81,262,16786,62162,8588,40012,2677,14059,35859
249:7869,17,8483,302,91955,94,654,84,8,29
250:285,58,3250,2031,616,302,542,8,29,70
253:189,1527,8848,3172,3107,6434,4825,1551,5624,1206
257:354,17,65,296,542,709,861,289,62,554
272:654,1102,29,866,8,354,650,301,30556,70
273:967,302,17,654,101,736,138,76,861,902
288:116,616,5998,699,17,1548,58,1196,76,650
290:13501,226,18867,138,17,302,76,986,84,564
291:16625,15989,61628,23,16852,26067,17,1050,10384,10511
292:10930,654,58,616,542,76,289,866,138,301
294:17,302,8,76,1102,301,29,736,101,289
328:866,245,1902,43507,123082,361,654,84,239,354
331:302,616,17,58,654,6,8,239,518,84
345:62840,1754,29573,11401,77581,385,805,100590,3250,16881
361:29,354,58,301,138,616,76,736,8,289
376:3191,302,8683,17,58,29,395,273,650,84
384:1684,616,14593,4940,17,1979,654,302,542,409
401:1009,1102,19431,14202,616,58,542,301,354,138
402:3304,654,4793,302,16056,162,84,8,1102,861
410:4755,10041,2880,463,7831,6434,3172,354,4825,76
448:598,302,1166,616,53377,17532,245,58,8,518
449:65,17,1039,5214,70,11484,54210,302,654,616
450:65,15,116,5567,654,302,193,559,1039,8276
452:749,13523,116,5869,17,616,36183,7264,1023,76
476:398,70,8213,12386,17,69277,245,508,76,2200
488:1196,17,3304,616,454,4478,1548,518,376,43182
490:17,302,101,15,289,32,138,29,76,554
494:356,616,11,1212,654,6923,58,2273,14202,17
500:17,76,224,409,354,1764,564,14750,22887,43809
514:8276,76,18287,5214,17,616,508,8,58,2139
525:116,70,2967,508,302,3137,780,2548,3718,5767
535:17,29,1102,285,354,76,650,866,6,138
536:97,616,813,302,8276,14202,84,654,29,8
538:10269,302,5258,44455,654,1102,616,736,1589,76
539:1039,17,7409,14202,654,29,58,8,518,736
564:65,84,97,709,76,1567,1891,6,1719,86763
582:1550,616,76,29,861,138,162,15,736,1102
585:17,185,373,654,1099,8,29,76,901,70
590:2073,654,11108,301,76,29,354,8,861,101
601:31717,226,121234,121660,90054,27912,105155,18245,48912,118676
618:17,226,616,76,8359,138,1102,221,122,873
624:76,17,7006,238,226,3915,2686,3190,48,2687
627:4671,11539,83175,1077,5512,7334,9594,9761,6475,7088
628:608,6526,21488,75280,84119,65861,39233,17,76,58
632:81,226,986,76,500,1749,2379,1937,1884,2265
633:1039,654,58,302,564,8,518,1196,650,483
634:8167,986,25910,3423,1888,76,718,23317,4697,1069
646:20382,1995,546,1913,17,709,2638,20467,500,1155
666:4510,10981,10192,911,18920,1337,11590,3034,25145,311
667:1405,17,37653,65,616,564,542,162,58,76
669:2337,2614,53117,42575,98042,14435,77369,103327,94180,500
678:76,8,65,901,1535,58,720,654,22518,84
680:65,17,559,616,58,29,654,650,101,138
681:6411,441,8786,46215,16036,1744,9417,5122,245,4513
682:709,1528,44,2614,7711,2460,26376,9783,14498,336
683:866,226,45128,669,112536,97127,69187,27552,71448,542
684:168,29161,5480,10493,8860,11984,984,1099,11470,2318
715:4671,12861,9435,1753,59850,81,1547,14375,2543,36991
716:17,302,654,84,1730,650,138,32,10039,890
741:301,168,1803,8860,574,984,463,8733,7711,61
750:1382,15,2200,2369,61,559,2059,32,1217,14129
754:356,302,709,2085,616,17,4034,8546,22606,1778
756:285,616,1217,8105,84,1102,8,736,301,289
757:17,616,76,698,1196,302,654,470,564,861
758:15,356,1109,17,407,4374,19354,1240,1245,10046
763:354,17,40704,29,84,736,138,650,301,224
773:28635,17,76,302,58,654,101,616,301,3141
774:65,17,1245,302,116,521,4669,1196,61,1511
775:559,58,13070,8683,542,76,15,518,787,1102
782:5567,931,1825,1039,26744,1965,9617,7145,518,29709
784:5159,17,14202,48522,542,302,518,101,289,508
793:398,654,116,3250,13203,709,3448,11396,4756,10075
803:17,6450,1119,84,138,4420,70,736,354,302
813:8276,17,35068,616,302,654,518,354,138,650
815:749,654,116,302,58,29,542,354,731,61
817:749,29,116,1102,866,361,301,138,8,76
818:12657,984,2642,463,5480,1528,7994,2318,1790,760
823:1744,245,28,14498,21145,71891,2028,94,17,441
825:3632,616,2128,77914,518,654,58,8,70,289
833:1410,302,2369,6759,58,220,559,8,3632,2982
835:8276,101,58,518,302,84,138,616,1102,654
838:8066,17077,2715,6344,1902,84808,2265,11855,59054,28371
844:354,29,58,301,736,76,8,285,94,861
850:866,17,254,2139,354,76,60104,43587,546,30913
