7:378,891,1119,875,669,1276,813,45,650,224
18:378,1119,891,45,669,1276,813,875,650,224
19:17,302,654,76,616,58,8,866,84,29
36:378,45,1276,669,873,891,650,224,1002,780
37:947,378,45,669,891,650,224,1002,1276,1119
41:378,947,873,891,45,650,224,1276,669,780
42:378,947,1276,669,891,45,650,224,1002,780
43:947,378,1276,45,873,891,669,780,301,875
44:378,947,1276,669,873,780,301,875,953,226
45:650,224,669,698,2139,1119,409,378,45,2265
46:378,947,45,1276,669,650,1002,780,953,262
59:378,947,45,1276,669,873,891,650,224,1002
60:947,378,669,891,45,650,224,873,1276,1119
69:947,378,1276,669,873,650,224,780,875,953
70:378,947,1276,669,873,45,650,780,301,875
94:947,378,1276,669,873,891,45,650,224,780
106:378,947,1276,669,873,891,45,224,780,875
115:378,947,45,669,891,224,780,1119,301,875
116:947,378,45,1276,669,873,891,650,224,1002
142:378,947,1276,669,873,1002,1119,301,875,953
143:17,302,654,76,616,58,8,866,84,29
148:378,947,45,1276,669,873,891,650,1002,1119
150:650,378,45,953,947,669,409,891,398,353
156:947,378,669,873,780,45,650,224,891,226
161:378,947,45,873,891,650,224,1002,1276,669
171:947,45,669,891,650,224,1276,1119,301,875
172:378,947,224,669,953,891,873,409,1119,353
174:226,301,787,873,1119,947,94,378,45,103
177:947,378,873,891,650,224,1276,669,780,1119
196:947,378,45,1276,669,873,891,650,224,780
202:947,45,669,873,891,224,1002,1119,301,875
211:947,378,1276,45,873,669,780,301,891,875
217:947,873,780,378,840,226,1276,2548,669,45
220:378,891,875,262,17,8,1119,1276,813,650
223:378,947,1276,45,873,891,669,780,1119,875
224:947,378,45,650,224,873,429,1050,500,508
225:378,45,224,947,669,953,891,873,409,1119
228:947,650,224,378,873,45,953,669,780,409
229:378,947,1276,669,873,891,1002,780,1119,875
231:378,947,45,1276,669,873,891,224,1002,780
232:650,224,669,698,2139,1119,409,378,45,2265
238:378,947,45,669,891,650,224,1276,1119,301
241:947,378,873,1002,45,780,301,891,875,262
245:81,70,226,262,873,947,986,1535,780,1276
249:378,947,669,45,650,224,1002,301,953,891
250:378,45,947,891,224,1002,669,1119,875,953
253:378,947,45,891,669,1276,1119,301,875,650
257:378,947,669,873,891,780,1119,301,875,953
272:378,891,875,650,224,873,947,1050,262,8
273:873,947,378,1276,780,891,875,262,226,1119
288:947,378,1276,45,669,891,873,780,1119,875
290:947,378,45,873,780,226,1276,669,650,224
291:378,168,1119,1276,891,813,875,650,224,301
292:378,947,45,1276,669,873,891,224,780,1119
294:947,378,45,1276,669,873,224,780,301,875
328:650,224,873,947,378,1050,719,429,301,236
331:17,302,8,866,84,650,518,224,226,138
345:378,891,1119,262,875,650,224,669,17,8
361:650,224,236,873,947,1410,378,97,780,398
376:947,1276,226,873,780,301,378,500,669,1119
384:378,1276,669,873,650,224,780,1119,301,875
401:45,1276,669,873,650,780,301,953,262,226
402:378,947,45,1276,669,873,891,780,1119,301
410:378,947,45,891,650,224,8,1119,875,953
448:378,947,45,1276,669,873,891,650,224,1119
449:947,378,45,1276,669,873,891,650,224,780
450:947,378,45,1276,669,873,891,224,1002,780
452:650,224,1119,409,378,45,2265,891,953,2935
476:650,224,947,378,398,17,669,409,45,1187
488:378,45,669,891,224,780,1119,301,875,953
490:947,378,45,1276,669,873,891,650,224,1002
494:378,891,45,224,947,1002,669,1119,875,953
500:17,650,224,873,947,1410,378,97,780,398
514:650,224,378,45,947,669,891,398,353,873
525:947,378,45,1276,669,873,891,650,224,1002
535:947,378,45,873,780,891,875,1245,17,669
536:947,378,873,1276,780,891,875,45,650,224
538:947,45,669,891,650,224,1276,1119,301,875
539:947,378,45,1276,669,873,891,780,1119,301
564:947,378,669,873,650,224,1276,780,953,891
582:378,891,45,953,947,669,1119,875,409,398
585:378,669,1119,875,45,650,224,947,2265,1276
590:650,224,236,873,947,1410,378,97,780,398
601:650,224,669,378,409,45,953,891,947,398
618:1276,1119,378,891,262,226,873,947,780,8
624:947,45,669,891,650,224,1276,1119,301,875
627:650,224,301,873,947,378,45,353,1050,1002
628:17,302,654,76,616,58,8,866,84,29
632:378,947,45,1276,669,873,891,650,224,780
633:947,378,873,650,224,669,780,953,891,226
634:873,947,780,378,226,1276,262,301,669,891
646:378,891,650,224,669,1119,875,409,45,953
666:947,378,669,45,650,224,873,931,398,353
667:378,947,45,669,891,224,1276,1119,301,875
669:650,224,873,947,378,719,1050,17,429,301
678:378,947,873,780,45,226,1276,891,875,262
680:873,947,780,262,17,226,1276,650,224,1410
681:947,45,669,891,650,224,1276,1119,301,875
682:947,378,45,873,650,224,669,780,953,891
683:378,45,669,1119,891,650,224,953,301,873
684:873,947,378,780,891,45,650,224,840,226
715:650,224,669,947,409,378,931,45,1187,398
716:873,947,378,780,891,45,650,224,226,1276
741:378,947,669,301,891,45,650,224,873,1276
750:947,378,1276,669,873,891,1119,301,875,953
754:947,378,873,891,45,953,2265,262,1276,669
756:873,947,378,780,891,875,669,1126,226,301
757:378,45,947,650,224,891,1245,17,669,1119
758:224,378,45,953,947,669,409,891,353,873
763:378,45,650,224,947,669,1119,875,953,873
773:8,1119,378,1276,891,813,875,262,787,17
774:947,378,873,891,650,224,1276,669,1119,875
775:378,45,669,891,224,1002,780,1119,301,875
782:378,45,1276,669,873,891,650,224,1002,780
784:947,45,669,873,650,224,1002,780,1119,875
793:378,947,1276,669,873,891,45,224,780,1119
803:378,891,669,1119,45,650,224,947,1276,813
813:378,947,1276,669,891,45,650,224,1002,780
815:378,947,1276,669,873,891,45,224,1119,875
817:650,224,236,873,947,1410,378,97,780,398
818:650,224,873,947,378,1050,8,17,429,301
823:947,378,45,873,441,301,780,891,875,650
825:947,378,45,1276,669,873,891,650,224,1002
833:947,45,669,873,891,224,780,1119,301,875
835:947,1276,873,378,891,875,262,1002,441,1119
838:669,947,378,931,45,650,224,398,873,780
844:378,45,947,953,669,409,891,398,353,873
850:17,302,8,866,84,650,518,224,226,138
856:947,45,669,891,1002,1119,301,875,953,2265
857:378,891,875,1119,1276,813,873,947,780,787
874:45,669,780,1119,301,875,953,2265,441,226
891:17,302,8,84,650,518,224,226,138,301
899:378,947,45,891,650,224,1002,669,1119,875
900:17,302,8,866,84,650,518,224,226,138
911:378,891,45,650,224,873,947,441,669,1119
918:947,378,1276,45,873,1002,669,780,891,875
925:947,8,500,378,1245,45,168,508,17,302
926:947,378,45,1276,669,873,891,650,224,780
937:378,947,45,873,650,1276,669,780,1119,875
949:650,224,301,873,947,378,45,353,1050,1002
964:378,947,1002,669,1276,891,875,45,650,224
970:17,302,654,76,616,58,8,866,84,29
977:947,378,45,873,891,650,224,1276,669,1119
981:947,378,1002,669,45,650,224,398,873,780
982:378,45,873,1276,669,780,301,650,224,226
984:947,378,1276,873,891,650,224,1002,780,1119
992:947,378,873,891,45,650,224,1276,669,780
993:378,947,224,873,891,45,953,262,1276,669
998:947,378,45,1276,873,780,891,875,262,669
1000:947,378,45,873,891,224,1002,1276,669,780
1007:947,378,224,669,953,891,873,1119,398,353
1027:650,224,873,947,378,1050,17,429,301,669
1028:947,378,226,873,780,301,1119,891,813,875
1044:378,947,1276,669,873,45,650,224,780,1119
1045:378,891,875,45,650,224,873,947,669,1276
1049:378,947,45,669,891,650,224,1002,1276,1119
1068:378,947,45,669,1276,873,891,650,224,1002
1069:947,378,45,873,891,224,1276,669,780,1119
1070:947,378,45,873,891,650,224,1276,669,780
1082:947,378,45,1276,669,891,650,224,780,1119
1083:17,302,8,866,84,650,518,224,226,138
1088:947,1276,873,780,378,669,226,301,891,875
1094:378,45,1276,669,873,891,224,780,1119,301
1116:378,947,45,669,650,224,1276,780,301,953
1121:17,650,224,236,873,947,1410,378,97,780
1125:947,378,1276,873,1002,45,891,875,262,669
1127:378,947,45,1276,669,873,891,650,224,1002
1132:947,650,224,409,378,45,953,669,226,873
1133:947,45,1276,669,891,650,224,1002,1119,301
1140:378,947,669,953,891,873,409,1119,398,353
1141:1276,1119,378,891,262,226,873,947,780,8
1148:378,947,45,669,873,650,224,1276,780,301
1153:378,947,45,669,873,891,650,224,780,1119
1163:17,302,8,866,84,650,518,224,226,138
1166:947,45,1276,669,873,891,650,224,780,1119
1172:947,378,45,873,224,669,953,891,226,1276
1192:947,378,1276,45,669,891,873,780,1119,875
1204:17,302,8,866,84,650,518,224,226,138
1208:378,1276,301,947,1119,891,813,875,669,787
1209:378,45,947,650,224,669,1119,875,953,873
1234:378,947,873,891,45,650,1276,669,780,1119
1236:840,2548,378,891,875,262,17,8,1119,1276
1245:378,891,947,875,669,1276,813,45,650,224
1263:650,224,378,45,947,669,409,891,398,353
1267:650,224,378,669,45,953,891,947,398,1119
1269:378,947,873,1276,45,780,891,875,8,262
1288:17,302,8,866,84,650,518,224,226,138
1295:378,947,669,873,891,45,224,780,1119,301
1296:947,650,378,873,45,953,669,780,409,891
1302:947,378,45,873,780,891,875,1245,17,669
1305:650,224,873,947,378,1050,17,719,429,301
1342:1119,378,1276,891,813,875,168,262,787,17
1382:947,378,45,650,224,873,669,398,353,953
1389:17,302,654,76,616,58,8,866,84,29
1391:378,8,1119,891,650,224,409,45,953,669
1397:873,947,226,780,1276,301,378,45,1002,1119
1402:873,947,780,262,226,1276,650,224,236,1410
1405:947,378,891,1119,875,840,669,2548,1276,813
1407:17,302,8,866,84,650,518,224,226,138
1408:378,891,669,1276,1119,947,875,650,224,262
1409:378,45,669,873,1002,1276,780,953,891,441
1412:17,302,8,866,84,650,518,224,226,301
1413:378,947,1276,669,891,780,1119,875,953,262
1418:947,378,1276,45,873,669,780,891,875,650
1419:378,947,45,891,875,650,224,8,873,840
1420:378,947,669,45,650,224,1002,953,891,873
1427:947,378,45,669,891,224,780,1119,301,875
1430:17,650,224,236,873,947,1410,378,97,780
1431:378,891,669,1119,45,650,224,873,947,780
1435:947,378,873,45,224,1002,1276,669,780,1119
1437:873,947,650,224,378,45,953,226,780,1276
1441:378,947,669,891,45,650,224,1276,1119,301
1447:947,378,1276,45,873,1002,669,780,301,891
1448:378,947,1276,669,873,891,45,650,224,780
1457:378,947,669,891,45,650,224,1276,1119,301
1458:378,45,669,873,891,650,224,1002,780,1119
1469:947,378,873,891,45,224,1276,669,780,1119
1477:947,378,45,1276,669,891,650,224,780,1119
1486:650,224,378,669,45,953,947,168,409,891
1490:947,378,301,873,669,1276,780,891,45,875
1491:873,947,378,780,891,875,669,1126,226,301
1500:378,45,1276,669,873,891,650,224,1002,1119
1503:378,891,875,1119,1276,813,873,947,780,787
1517:378,947,669,2265,301,1276,1119,45,891,225
1518:378,947,1276,780,891,875,45,650,224,8
1535:378,947,873,650,1276,669,780,1119,875,953
1551:378,947,1276,669,873,891,650,780,1119,875
1552:301,669,947,378,1276,225,226,787,873,1119
1553:650,224,301,873,947,378,45,353,1050,1002
1559:378,947,669,873,650,224,1276,953,891,226
1560:947,378,45,1276,669,873,891,650,224,1002
1561:947,378,45,1276,669,873,891,224,1002,780
1562:947,378,873,1276,669,780,891,45,650,224
