2:709,9101,0,0,0,0,0,0,0,0
11:650,0,0,0,0,0,0,0,0,0
13:44318,0,0,0,0,0,0,0,0,0
21:84,48,675,1287,1359,8276,18788,763,14551,31686
22:5928,8730,22136,56056,0,0,0,0,0,0
23:0,0,0,0,0,0,0,0,0,0
28:0,0,0,0,0,0,0,0,0,0
30:1287,559,1039,8276,2614,3728,22606,6135,0,0
33:0,0,0,0,0,0,0,0,0,0
36:0,0,0,0,0,0,0,0,0,0
38:4707,8276,0,0,0,0,0,0,0,0
46:109,7506,19431,38663,46215,18256,29936,45422,0,0
49:861,1050,718,0,0,0,0,0,0,0
51:162,3137,0,0,0,0,0,0,0,0
60:654,6011,6848,0,0,0,0,0,0,0
61:0,0,0,0,0,0,0,0,0,0
65:65,568,356,720,708,1217,2982,3046,7648,10147
69:813,559,5465,1217,8276,14551,16319,31063,9931,14202
76:11887,1679,0,0,0,0,0,0,0,0
78:2139,20382,0,0,0,0,0,0,0,0
82:17,97,116,1476,726,317,1587,78916,0,0
85:0,0,0,0,0,0,0,0,0,0
87:1196,3841,3159,2829,15141,0,0,0,0,0
96:402,709,1684,1217,31534,0,0,0,0,0
98:4034,22606,0,0,0,0,0,0,0,0
103:0,0,0,0,0,0,0,0,0,0
107:119,559,0,0,0,0,0,0,0,0
108:1196,0,0,0,0,0,0,0,0,0
118:94,0,0,0,0,0,0,0,0,0
126:873,0,0,0,0,0,0,0,0,0
134:17,94,1382,273,699,366,15540,62155,14202,0
135:0,0,0,0,0,0,0,0,0,0
140:654,65,1410,2618,6759,559,2059,659,8276,21389
144:899,97,2302,0,0,0,0,0,0,0
148:1405,5545,5103,6024,18867,46215,0,0,0,0
159:1550,0,0,0,0,0,0,0,0,0
163:42376,0,0,0,0,0,0,0,0,0
167:0,0,0,0,0,0,0,0,0,0
168:0,0,0,0,0,0,0,0,0,0
169:0,0,0,0,0,0,0,0,0,0
171:28641,0,0,0,0,0,0,0,0,0
180:28541,0,0,0,0,0,0,0,0,0
181:176,0,0,0,0,0,0,0,0,0
183:0,0,0,0,0,0,0,0,0,0
190:521,0,0,0,0,0,0,0,0,0
194:1405,12625,19984,75606,0,0,0,0,0,0
198:3915,1455,0,0,0,0,0,0,0,0
201:0,0,0,0,0,0,0,0,0,0
203:46215,0,0,0,0,0,0,0,0,0
206:0,0,0,0,0,0,0,0,0,0
209:559,1039,2008,14202,0,0,0,0,0,0
210:65,119,422,7578,0,0,0,0,0,0
212:356,859,353,146,813,4414,3304,1951,220,559
214:0,0,0,0,0,0,0,0,0,0
217:17,55991,0,0,0,0,0,0,0,0
218:11626,22643,68246,0,0,0,0,0,0,0
219:17,699,15540,62155,0,0,0,0,0,0
220:0,0,0,0,0,0,0,0,0,0
222:17,559,8276,0,0,0,0,0,0,0
225:3476,32619,0,0,0,0,0,0,0,0
235:15,119,8276,47712,0,0,0,0,0,0
239:508,749,116,511,967,0,0,0,0,0
243:0,0,0,0,0,0,0,0,0,0
249:7869,8483,91955,0,0,0,0,0,0,0
266:2265,19524,0,0,0,0,0,0,0,0
268:289,0,0,0,0,0,0,0,0,0
269:0,0,0,0,0,0,0,0,0,0
271:116,709,454,4536,10930,43182,0,0,0,0
273:967,0,0,0,0,0,0,0,0,0
274:238,51775,0,0,0,0,0,0,0,0
276:3,1930,7312,29562,51053,20517,18835,0,0,0
282:0,0,0,0,0,0,0,0,0,0
283:654,21768,105999,0,0,0,0,0,0,0
288:116,5998,699,1548,0,0,0,0,0,0
291:16625,0,0,0,0,0,0,0,0,0
292:10930,0,0,0,0,0,0,0,0,0
294:0,0,0,0,0,0,0,0,0,0
295:21098,0,0,0,0,0,0,0,0,0
301:15,322,65,967,2675,1631,1217,5254,9617,2698
302:0,0,0,0,0,0,0,0,0,0
308:0,0,0,0,0,0,0,0,0,0
