7:302,29,616,138,866,736,58,899,508,650
18:32205,47812,138,17,43893,449,54038,26299,521,63512
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,654,17,2935,891,616,29,6450,1382,70
37:17,84,65,1987,1239,616,296,787,654,16288
41:356,4499,17,3890,58,18867,616,101,14202,302
42:84,518,1102,654,131,1039,2193,1009,58,5567
43:14906,2983,1678,29732,58,16726,6977,19982,138,6960
44:15,302,97,2338,616,1217,76,5413,861,2316
45:347,4858,76,15580,11751,19829,23970,31315,14021,74038
46:109,302,7506,19431,58,38663,8,46215,18256,45422
59:119,654,5567,1039,1965,616,16134,37900,1102,58
60:302,6011,6848,29,58,76,616,162,84,726
69:813,559,302,58,5465,1217,654,8276,14551,354
70:76,302,899,354,654,239,736,301,48,84
94:322,119,2548,1152,559,302,616,89226,508,12066
106:14202,29,67595,6,83687,101,554,84,63784,1102
115:966,58,709,2816,1360,29,8,2982,518,861
116:834,3167,226,29001,76,138,719,1326,859,70
142:296,709,8,58,1965,454,84,81,5176,19984
143:394,49245,5662,86747,3231,50883,20803,40446,483,26921
148:378,1405,986,5545,5103,1884,6024,138,18867,13544
150:17,654,120195,289,302,8775,861,29,650,101
156:568,3191,84,7029,8683,301,302,1102,8,787
161:1403,84,179,616,1039,12259,29,9581,1926,301
171:28641,302,6,84,289,138,508,726,866,861
172:1937,1217,654,861,58,138,162,8,84,483
174:19585,57606,11194,91046,38437,20582,9699,90200,115036,109231
177:17,29,654,616,58,873,8,931,84,6
196:650,3476,29,616,427,4578,11034,17164,24726,354
202:220,302,58,8,518,1102,354,138,224,1382
211:6503,17,873,67519,95581,431,481,106389,17822,2583
217:17,55991,2548,1023,654,518,901,5111,1102,1126
220:10178,186,22713,58738,7649,39446,64973,7478,40356,13192
223:119,58,167,559,616,302,654,899,554,518
224:4797,601,4589,1951,353,15627,584,8694,769,7126
225:353,3476,2162,32619,1187,53130,138,654,15,4824
228:650,568,17,81,254,302,361,3017,58,654
229:1410,58,2068,866,84,361,508,1102,101,518
231:2904,76,654,108739,94,302,92932,58,1382,616
232:62228,99135,48718,41443,120622,83516,108129,77322,78975,77677
238:26712,42397,441,1744,61,4513,710,94,2715,3618
241:7973,58,29,616,84,289,1102,61,542,554
245:80508,16786,8588,40012,262,62162,46821,81,2677,11822
249:7869,8483,302,17,91955,29,94,654,8,1002
250:285,3250,58,302,2031,616,29,84,542,899
253:189,1527,1551,8848,3172,678,3107,6434,1435,1206
257:354,65,17,296,709,84,861,101,289,62
272:654,1102,29,866,354,8,239,650,301,3234
273:967,302,17,654,101,736,301,289,138,861
288:116,616,5998,699,1548,17,650,29,58,76
290:13501,18867,138,226,17,302,94,76,986,1382
291:16625,61628,15989,23,16852,1050,10511,26067,17,10384
292:10930,654,58,616,138,542,289,301,76,361
294:17,1102,302,62750,8,289,103976,76,101,899
328:361,866,239,1902,43507,3,123082,245,726,302
331:302,616,33470,17,58577,654,3234,58,117247,6
345:62840,1754,77581,29573,11401,385,805,39936,28511,100590
361:29,354,58,301,364,239,138,616,736,650
376:3191,8683,17,302,58,395,29,45,3,273
384:1684,14593,17,616,4940,654,1979,302,542,101
401:1009,19431,1102,58,14202,354,29,616,301,32
402:3304,302,4793,16056,654,74005,289,162,42590,101
410:4755,10041,354,2880,463,901,7831,6434,378,3172
448:598,1166,302,58,53377,616,17532,518,245,76
449:65,1039,17,5214,11484,81,54210,2139,866,361
450:65,302,116,654,5567,193,29,559,1039,8276
452:749,13523,116,5869,616,17,36183,7264,9250,1023
476:398,8213,12386,245,568,302,508,5117,17,69277
488:1196,616,3304,454,4478,17,1548,376,508,302
490:17,302,29,101,289,354,554,15,138,32
494:356,616,11,1212,6923,58,17,2273,29,14202
500:17,409,76,62,14750,224,564,12253,354,554
514:8276,18287,76,5214,17,1109,616,508,2030,238
525:116,70,302,2548,2967,508,29,564,3137,1187
535:17,29,1102,3958,8890,285,354,49245,76,289
536:97,813,302,616,8276,14202,29,84,654,518
538:10269,5258,302,44455,1102,654,616,1023,1589,736
539:1039,7409,17,14202,29,654,58,508,8,162
564:65,97,84,709,1567,518,76,1891,1719,6
582:1550,29,616,138,76,861,162,32,899,15
585:17,185,373,901,654,8,1126,1099,29,1499
590:2073,11108,654,29,301,101,76,861,354,650
601:31717,105155,121234,18245,121660,118676,90054,48912,90819,69110
618:17,226,221,616,76,7806,8359,138,15141,1102
624:76,17,3915,7006,3190,238,3864,2686,226,27045
627:4671,11539,9761,83175,6475,42376,1077,7334,51158,9594
628:6526,21488,65861,39233,75280,608,84119,67572,120592,48166
632:81,226,1937,986,76,76752,500,1749,16386,2379
633:1039,654,58,302,564,508,8,289,518,138
634:8167,986,44254,4697,25910,39851,3423,4967,23317,1888
646:20382,1995,546,49161,1913,500,10422,17,2638,122440
666:4510,10192,3034,18920,10981,311,911,4671,6951,11590
667:1405,37653,17,65,40953,162,616,12135,564,94
669:2337,42575,94421,14435,2614,57258,53117,111861,77369,86845
678:76,65,8,901,84,1535,720,302,22518,1102
680:65,559,17,58,29,616,42157,39371,138,101
681:6411,8786,441,46215,16036,361,1744,9417,1410,245
682:709,44,1528,2614,2460,2318,26376,866,14498,76
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,1099,10493,11984,14754,5480,11470,574,1460
715:12861,4671,1753,9435,14375,10722,59850,81,31045,36991
716:17,302,56166,32,654,70959,84,1109,650,8897
741:301,1803,168,8860,121636,61,7711,80987,574,984
750:1382,2200,6,2369,1102,559,866,2059,354,1217
754:356,709,17,616,2085,4034,17036,58,8546,22606
756:285,1217,616,8105,84,289,101,1102,8,736
757:17,616,470,1196,76,4008,564,302,4816,698
758:15,356,1109,407,17,4374,19354,736,1240,1245
763:354,40704,17,29,84,736,650,138,289,301
773:28635,17,76,3141,302,58,10256,654,101,7742
774:65,302,1245,116,521,17,4669,76,518,650
775:559,58,13070,1102,8683,354,15,866,736,554
782:5567,1825,26744,1039,1965,873,7145,9617,508,654
784:5159,14202,302,17,48522,84,29,354,508,518
793:398,116,654,3250,709,13203,3448,29,8,4756
803:17,1119,6450,138,84,4420,70,2618,736,354
813:8276,35068,17,616,138,302,101,654,289,518
815:749,116,58,302,354,654,138,542,29,731
817:749,29,116,1102,15836,866,38515,361,301,48171
818:12657,984,2642,1790,463,5480,4697,1528,7994,1551
823:1744,28,245,14498,94,21145,71891,2028,1382,441
825:3632,2128,654,616,77914,29,8,518,1102,94
833:1410,302,2369,58,6759,220,559,3632,8,2982
835:8276,101,58,138,518,302,84,616,1804,1102
838:8066,17077,84808,2715,28371,6344,113566,2265,45281,1902
844:29,354,58,861,301,94,736,76,8,285
850:866,354,17,254,2139,546,76,30913,1499,278
856:364,138,5567,303,866,709,190,301,598,19984
857:709,302,3476,650,84,289,866,138,861,301
874:296,302,932,58,1696,9617,19669,21145,508,84
891:361,17,254,80841,654,53763,7194,79095,354,66246
899:5567,709,17,1815,654,1410,10930,354,616,70
900:5598,2447,398,3829,8209,4126,24211,17,9337,16155
911:43400,16701,1023,4586,4427,239,4425,2139,1126,13896
918:2917,46215,17,361,58,15,327,8,866,654
925:17,13901,7407,302,370,14328,29,8,1091,84
926:116,302,19963,7973,58,62067,354,107049,84,162
937:776,3915,302,518,3485,23122,654,61146,616,1119
949:1790,650,224,301,873,947,378,45,353,1050
