7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,54038,43893,17608,63512,26299,534,85561
19:19480,59083,111624,19928,19004,4239,5048,5145,2048,98
36:2162,17,2935,891,6450,84,27861,4420,1382,8
37:17,1987,616,787,65,103,84,44051,32,2548
41:17,356,616,302,101,654,58,18871,4499,564
42:84,654,518,17,1039,1102,302,29548,650,131
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:302,15,616,861,76,84,6,22348,97,1866
45:347,76,4858,23970,31315,15580,12216,11751,53818,885
46:302,109,8,58,616,650,245,27861,7506,354
59:654,119,616,58,650,508,1102,3017,5567,564
60:302,58,726,29,616,84,6011,1102,3,76
69:302,813,654,58,564,114,61,23727,559,101
70:76,302,354,654,736,301,76180,84,650,138
94:2548,322,616,17,508,364,353,75150,119,32
106:29,14202,6,84,554,1102,101,47749,67595,736
115:58,966,8,518,29,861,138,40885,709,902
116:226,834,76,719,1326,70,564,96903,3167,1462
142:8,296,81,58,84,32,29,23616,709,364
143:5662,394,3231,20803,483,26921,280,49245,45649,35992
148:986,378,1884,13544,3137,500,17,18375,1405,76
150:17,654,302,861,29,650,8,322,736,354
156:84,568,302,1102,8,616,354,15148,3191,58
161:84,1403,616,301,29,138,6,17196,179,76
171:302,28641,6,84,138,866,726,354,289,76
172:654,1937,58,861,8,162,495,84,1217,564
174:19585,57606,38437,91046,115036,109231,20582,122852,3233,4364
177:17,654,616,58,29,8,8532,84,6,239
196:650,616,29,354,736,76,70640,3476,15,564
202:302,220,8,518,58,354,224,44464,238,327
211:6503,17,67519,95581,106389,17822,106950,564,375,3560
217:17,2548,654,518,5111,1102,30531,55991,10230,84
220:10178,186,22713,7649,58738,39446,40356,64973,13192,4032
223:58,119,616,302,654,518,84,5629,167,76
224:4797,601,4589,353,1951,584,6408,44267,8935,80776
225:2162,1187,353,654,302,58,8,3476,84,94
228:650,17,568,81,302,361,3851,58,654,76
229:58,1410,866,84,1102,518,736,106013,2068,361
231:76,2904,654,302,58,616,301,13872,354,1102
232:62228,48718,120622,41443,78975,77677,10261,77322,109145,48256
238:441,26712,1744,4513,710,2715,3618,42697,42397,4444
241:58,7973,616,29,84,1102,542,18050,650,866
245:80508,8588,262,62162,2677,81,40012,16786,12895,114452
249:17,7869,302,94,654,8,1002,28428,8483,542
250:58,285,302,616,84,542,29,3250,8,138
253:189,1527,8848,3172,3107,6434,13362,4825,5624,1206
257:354,17,84,861,62,1102,542,65,3272,101
272:1102,654,29,866,30556,354,8,16621,650,301
273:17,967,302,654,736,138,76,17098,101,902
288:616,116,17,650,58,76,1196,16205,5998,84
290:226,13501,138,17,302,76,986,116016,18867,84
291:15989,16625,23,16852,26067,10384,17,84,26721,61628
292:654,10930,616,58,542,301,76,20631,138,866
294:17,302,8,76,301,1187,29,74631,1102,736
328:361,866,1902,43507,123082,245,239,302,616,58
331:302,616,17,654,58,6,29745,8,239,518
345:1754,77581,29573,385,62840,805,100590,11401,28511,3250
361:29,354,58,301,138,616,60374,736,76,8
376:17,302,3191,395,58,29,273,8683,650,84
384:17,1684,616,302,654,542,650,7676,14593,76
401:1102,1009,58,616,301,650,1187,354,19431,542
402:302,3304,654,162,1102,84,8,21873,4793,62
410:4755,10041,2880,463,7831,6434,3211,3172,4825,984
448:302,598,58,518,616,76,542,70146,1166,327
449:17,65,81,2139,70,40,226,165,1039,698
450:302,65,654,29,84,76,394,23439,116,363
452:13523,749,5869,616,17,36183,116,7264,1023,76
476:12386,398,568,302,508,69277,17,12716,8213,70
488:616,1196,17,302,58,542,508,33888,3304,518
490:17,302,29,101,289,554,76,61,32,15
494:616,356,17,654,58,29,8,15193,11,84
500:17,76,224,409,354,14750,564,41534,117739,1764
514:76,8276,17,616,508,238,302,48509,18287,8
525:70,116,2548,2967,1187,508,564,3137,780,3718
535:17,29,1102,285,354,76,650,861,866,6
536:616,97,302,84,654,518,8,12753,813,29
538:302,10269,654,616,1102,1589,736,136,5258,76
539:17,1039,654,58,29,8,162,26208,7409,518
564:84,65,76,6,289,736,1102,8,97,162
582:616,1550,29,76,861,162,138,31019,1102,15
585:17,373,654,8,1099,29,4284,106013,185,302
590:654,2073,301,76,354,101,29,8,786,11108
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,616,76,8359,138,64390,1102,122,873
624:76,17,15450,7006,238,27045,2686,27444,3190,226
627:4671,11539,83175,6475,1077,7334,42376,9594,5512,947
628:6526,65861,39233,21488,608,75280,84119,88608,100563,17
632:81,226,986,76,500,1749,37442,2379,1884,2265
633:654,1039,58,302,564,8,289,518,483,650
634:8167,986,25910,3423,1888,76,44254,23317,718,1069
646:1995,20382,546,1913,17,2638,709,8993,20467,1155
666:3034,4510,18920,10981,10192,911,6951,11590,40086,5273
667:17,1405,65,616,564,76,8,54659,37653,409
669:2337,42575,2614,14435,53117,77369,103327,98042,94180,500
678:8,76,302,58,17,654,518,35716,65,84
680:17,65,616,58,29,654,650,8649,559,101
681:441,6411,16036,9417,1744,245,5122,2714,8786,4513
682:1528,709,2318,76,7711,9783,14754,49564,44,16305
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,11984,10493,11470,5480,69720,22890,1460,2318
715:4671,12861,1753,9435,14375,59850,81,21926,36991,1547
716:17,302,654,84,650,138,56166,1730,1102,890
741:168,301,8860,7711,574,463,984,13460,1803,2318
750:6,1382,1102,61,62,902,354,39952,2200,8
754:616,356,17,302,654,58,76,9076,709,61
756:285,616,84,1102,8,736,301,4227,1217,650
757:17,616,1196,76,564,302,118900,698,654,861
758:15,17,70858,356,1245,236,46128,19354,1109,79423
763:17,354,29,736,84,650,138,26355,40704,301
773:17,28635,76,302,58,654,101,18491,616,301
774:302,65,17,650,564,1196,518,7270,1245,238
775:58,559,1102,354,866,736,518,58805,13070,15
782:26744,5567,873,931,119,302,508,61300,1825,327
784:17,5159,302,84,518,6,76,11406,48522,101
793:654,398,13203,16241,14193,11396,728,12462,29,116
803:17,6450,1119,84,4420,138,70,5268,736,354
813:17,8276,616,302,654,518,354,2469,35068,101
815:58,749,302,654,542,29,731,381,116,61
817:29,1102,749,866,361,301,138,116,8,650
818:984,12657,2642,463,5480,1528,7994,15624,2318,760
823:1744,245,2028,441,94,5122,6603,28,17,301
825:616,3632,654,8,518,29,1119,58,7869,2128
833:302,58,1410,8,84,564,76,2369,861,1196
835:101,8276,58,518,302,84,1804,616,1102,654
838:8066,17077,2715,28371,6344,2265,45281,1902,84808,59054
844:354,29,58,1762,301,736,76,8,94,861
850:866,17,254,2139,76,354,9482,30913,43587,60104
856:138,364,190,162,301,6,1140,11881,5567,866
857:302,709,650,84,866,138,301,3476,76,8
874:302,296,58,84,327,508,119,30235,932,1382
891:361,17,80841,53763,79095,66246,254,60953,71287,30596
899:17,5567,1410,616,70,654,302,827,709,354
900:5598,2447,3829,16155,8209,4126,24211,398,17,1905
911:43400,16701,4586,4427,4425,87631,2139,59899,13896,21835
918:17,2917,58,361,8,866,327,94,46215,654
925:17,13901,14328,302,29,370,8,84,654,6
926:302,116,58,354,84,322,1102,19963,239,162
937:302,776,518,654,616,58,736,3915,322,564
949:1790,2704,31189,22114,34453,96168,85203,650,23177,73976
964:2403,3207,970,10046,17,9490,947,5108,353,33639
970:14636,5998,83571,2656,9093,50946,5010,8,4300,36227
977:17,709,518,29,554,650,394,22872,1217,354
981:4513,1002,2715,4696,3618,1340,710,3506,1757,14955
982:17,2162,1119,875,84,70,302,6450,6103,354
984:17,15,616,654,58,76,8,57642,1109,564
992:226,2068,441,3137,3423,245,76,29473,8511,378
993:654,1550,84,354,29,361,58,1102,41847,18057
998:17,6573,654,302,616,1102,29,847,138,84
1000:17,65,58,84,8,29,542,6751,3233,1102
1007:654,29,356,17,224,138,554,8,116,84
1027:168,1400,2318,9874,10267,9417,7711,3083,760,7838
1028:17,302,354,1762,518,29,650,866,301,58
1044:17,4288,654,84,29,302,616,38284,1874,58
1045:58,65,17,8,542,1102,84,20701,356,518
1049:76,564,40,347,81,1069,83435,46,710,46663
1068:17,8928,710,654,76,1002,13853,5975,441,1256
1069:1187,654,84,301,875,29,1102,8,749,736
1070:17,58,1405,616,518,2469,84,542,5553,1102
1082:84,15141,101,1102,518,301,6,650,542,162
1083:1109,1034,8,10402,61,2029,542,225,449,15141
1088:17,119,8,84,16505,616,654,354,2982,542
1094:616,1039,736,58,29,6,508,301,849,16319
1116:76,65,302,654,866,3509,70,44785,358,361
1121:17,70332,736,654,99297,1578,1372,61,6715,2739
1125:84,616,654,302,58,76,55274,1039,1102,138
1127:17,65,302,8,616,518,542,54107,1703,654
1132:17,650,302,654,327,58,37859,76,84,1102
1133:650,3476,76,8,518,736,354,5929,1102,497
1140:302,58,616,29,15,542,37952,1866,76,84
1141:9594,4671,17,7468,14259,5512,48244,3137,1131,7622
1148:17,2946,44600,99417,12670,1023,99113,4976,76,1131
1153:17,6968,616,654,58,1102,518,16070,26460,542
1163:1097,13523,670,3847,11887,9093,18221,2848,15016,8176
1166:17,1119,8,353,131,616,33639,1382,4268,787
1172:616,889,17,302,1287,58,8,12455,7984,327
1192:17,616,58,302,101,29,542,1102,861,564
1204:17,58,654,302,447,3632,616,7827,301,76
1208:17,302,58,8946,650,1550,395,29,866,361
