272:17,302,84,1102,654,3,273,3234,1348,6
678:616,138,591,1196,65,356,238,1109,554,327
775:0,0,0,0,0,0,0,0,0,0
825:0,0,0,0,0,0,0,0,0,0
844:17,302,654,84,1102,866,650,616,138,361
1068:2021,15026,41856,10936,11994,14340,15400,29569,14091,17045
1517:49001,25843,110443,62691,26432,5589,21825,92413,7665,54687
1932:1730,500,10039,2139,5097,3568,890,17403,2265,3484
2034:1352,189,4755,1527,10041,8848,3107,2880,6434,3172
2302:774,2696,1827,2714,2403,2559,5587,16229,20300,2142
2394:17,8,518,354,84,8213,542,101,94,364
2518:2139,1730,4880,10039,2008,2063,1377,826,2265,3928
2634:289,101,32,554,188,2193,36370,41216,42409,1957
2727:654,17,302,29,6,239,273,1550,3841,179
2745:361,866,254,546,5465,7194,1995,14885,1131,7011
3238:327,8663,35486,889,1287,65107,13396,3120,19152,3039
3239:302,654,17,239,29,6,190,273,2618,58
3419:58,302,542,162,6,224,1245,568,239,70
3421:0,0,0,0,0,0,0,0,0,0
3431:0,0,0,0,0,0,0,0,0,0
3475:2030,146,245,4268,674,15,447,364,3632,1262
3849:17,302,654,84,29,1102,354,301,866,361
3862:301,327,1190,7608,1077,7468,119,3064,6527,3233
4184:302,654,29,17,58,285,138,239,6,726
4209:0,0,0,0,0,0,0,0,0,0
4213:0,0,0,0,0,0,0,0,0,0
4537:294,4542,1499,1287,5567,429,2121,1402,4486,3472
4863:0,0,0,0,0,0,0,0,0,0
5006:285,596,5991,5612,15,568,14838,986,2770,54944
5309:899,1187,2162,48,875,6450,1119,2935,4420,4364
5433:17,302,650,356,224,3,654,273,1220,1102
5499:81,3137,3423,8283,731,13544,22597,5860,12727,550
5536:3034,20288,546,1462,2139,117,1302,7556,1592,1200
5780:616,650,76,654,138,70,8,508,17,302
6076:616,591,238,1196,861,327,65,119,1109,554
6587:76,616,262,591,358,17,15,61,58,1305
6642:76,17,302,616,500,394,25162,190,866,1276
6676:736,866,361,1764,496,13420,2966,80332,17156,2930
6894:0,0,0,0,0,0,0,0,0,0
7184:0,0,0,0,0,0,0,0,0,0
7419:1326,168,14754,2153,1528,719,2318,5738,5480,877
7466:353,1951,2268,245,185,774,3514,4487,29097,1002
7661:508,5689,13838,1435,25174,3144,1551,834,1881,14762
8008:0,0,0,0,0,0,0,0,0,0
8537:363,2369,155,15,1550,162,273,239,8213,322
8600:1099,2121,873,931,23911,1360,1402,807,49733,65327
8711:0,0,0,0,0,0,0,0,0,0
8735:354,829,8213,278,94,864,8787,364,673,29782
8789:508,13838,4755,378,1352,1989,2337,8009,931,65260
8850:1352,4755,189,1527,3107,10041,2880,6434,8848,3172
8913:1352,4755,1712,2880,189,10041,840,378,4568,3172
9333:2030,8,245,787,61,542,8213,4268,364,673
9808:103,327,546,1126,1410,2200,1077,656,32,787
9834:327,8663,1287,35486,238,13396,889,19152,29456,65107
9961:302,17,9231,1590,3,415,68498,18536,38267,21056
10233:2547,564,1462,70,2757,650,138,9738,1790,367
10691:0,0,0,0,0,0,0,0,0,0
10770:4671,7334,7622,9594,14259,1077,5975,7468,8427,1131
10820:58,3884,29,12373,25620,5862,44642,44293,29516,12111
11280:0,0,0,0,0,0,0,0,0,0
11332:0,0,0,0,0,0,0,0,0,0
11404:564,736,40,698,4017,5729,1069,3105,76,17
11427:0,0,0,0,0,0,0,0,0,0
11458:564,616,12439,10258,14220,1345,7809,7907,47000,17800
11651:62,24038,45,120,5604,16918,14394,11947,407,26706
11990:10039,3484,2008,2194,40401,23197,3740,24425,3131,20091
12028:302,58,616,17,29,654,354,285,6,394
12428:0,0,0,0,0,0,0,0,0,0
12568:0,0,0,0,0,0,0,0,0,0
12628:0,0,0,0,0,0,0,0,0,0
