7:302,29,616,138,866,736,58,495,899,650
18:32205,47812,17,54038,43893,17608,63512,534,26299,85561
19:19480,0,0,0,0,0,0,0,0,0
36:2162,17,2935,472,891,6450,3046,84,1382,4420
37:84,1987,6009,65,616,17,787,9617,58155,57491
41:356,17,3890,616,4499,14202,302,5421,18867,101
42:7451,654,84,35036,2008,1039,58571,1102,17,518
43:2983,14906,1678,29732,6977,15676,2345,14761,19982,16726
44:5710,302,2316,616,5413,1217,861,22348,15,97
45:347,76,74038,4858,23970,31315,65060,15580,11751,12216
46:18256,302,45422,7506,8,109,58,472,19431,616
59:119,654,16134,616,29709,58,1965,75986,5567,650
60:302,6848,6011,58,726,29,616,3,84,1102
69:559,302,813,654,14202,9931,58,4328,14551,564
70:76,302,354,76180,654,736,38142,84,31670,29
94:559,2548,322,616,12066,17,95138,10445,13002,508
106:14202,29,67595,6,554,84,449,101,1102,5542
115:709,58,2982,8,1360,2816,518,861,3730,29
116:834,226,29001,76,3167,719,19277,1326,70,96903
142:709,8,454,81,296,19984,58,1510,1965,84
143:86747,5662,394,3231,49245,20803,483,26921,280,45649
148:1405,986,5545,1884,5103,378,13544,4048,6024,3137
150:17,654,861,302,650,29,1424,322,8,101
156:568,84,7029,302,8683,3191,1102,52773,8,616
161:13062,84,179,616,1926,301,12259,1039,5998,29
171:28641,302,6,84,726,138,239,866,1476,289
172:1217,654,1937,861,58,8,162,495,84,564
174:19585,57606,38437,4608,91046,115036,20582,109231,122852,33107
177:17,654,29,616,1476,58,8,84,3234,6
196:427,616,650,3476,29,101,17164,4578,354,289
202:220,302,8,518,58,354,4919,224,238,834
211:6503,17,67519,106389,106950,95581,19749,17822,564,375
217:17,55991,2548,654,30531,518,5111,75772,1102,10230
220:10178,186,7649,22713,58738,39446,40356,64973,13192,4032
223:559,58,119,616,167,302,5629,654,518,51314
224:4797,601,4589,353,1951,15627,584,6408,53543,44267
225:32619,2162,1187,353,3476,654,5117,302,58,8
228:650,17,568,61858,81,302,3851,361,58,27615
229:2068,58,1410,866,84,4187,1102,518,30,94
231:2904,76,654,302,42879,58,616,51133,301,354
232:62228,48718,10261,120622,41443,78975,37449,77677,48256,109145
238:26712,441,42397,1744,4513,2672,10536,710,2715,3618
241:7973,58,616,29,1624,84,1102,94,542,650
245:80508,8588,262,40012,62162,2677,81,16786,12895,114452
249:8483,17,91955,302,7869,94,1598,654,29,8
250:3250,58,2031,302,616,285,29,84,542,8
253:189,1527,4568,8848,1206,3172,3107,7859,6434,6601
257:709,17,65,861,84,354,296,62,1102,2024
272:654,1102,29,866,30556,354,8,16621,650,239
273:967,17,654,302,736,101,138,803,861,76
288:699,616,5998,17,1548,116,650,449,58,76
290:13501,226,138,18867,17,116016,302,76,986,834
291:16625,15989,23,61628,17,26067,16852,10384,26721,84
292:10930,654,58,616,289,542,301,76,866,1476
294:17,302,899,8,1102,76,1187,301,29,101
328:302,654,1902,239,43507,123082,3,245,650,726
331:302,616,17,35735,654,8649,58,6,8,58471
345:11401,1754,77581,29573,62840,385,805,100590,28511,3250
361:29,354,58,301,138,1086,616,736,1762,239
376:8683,302,3191,17,395,58,29,1567,3,273
384:4940,17,14593,616,1979,1684,302,1444,654,542
401:19431,1102,1009,58,14202,616,496,899,301,354
402:16056,302,4793,654,3304,101,162,289,1102,84
410:4755,10041,2880,1147,463,7831,3211,6434,984,3172
448:17532,302,53377,58,1166,598,518,70146,1382,616
449:5214,17,11484,65,81,1039,2139,94,54210,70
450:8105,302,116,654,193,29,1140,8276,5567,84
452:749,13523,116,5869,616,17,36183,15250,7264,1023
476:398,12386,8213,568,302,71577,69277,508,17,12716
488:43182,616,454,17,1196,302,4478,2583,376,58
490:17,302,101,29,153,289,194,554,76,394
494:9942,616,10066,17,2273,654,11,4181,58,1212
500:17,76,224,14750,1764,354,12253,409,41534,8861
514:5214,76,8276,17,18287,616,416,508,238,28541
525:116,70,2548,1187,2967,508,564,496,3137,875
535:17,29,1102,861,285,354,239,76,650,866
536:97,616,813,302,14202,84,8276,94,654,518
538:5258,302,44455,654,10269,1102,616,1023,1589,394
539:7409,17,1039,654,14202,58,138,29,8,449
564:709,84,65,76,86763,6,97,495,1891,736
582:1550,616,29,76,4174,861,162,73,138,15
585:17,185,373,46483,654,8,4284,1099,29,70
590:2073,654,11108,301,76,449,354,29,101,786
601:31717,105155,18245,121234,121660,27912,48912,90054,69110,67228
618:17,226,616,64390,76,8359,13125,138,1102,221
624:76,17,15450,7006,27045,238,27444,4261,3190,2686
627:4671,11539,83175,42376,6475,1077,77531,7334,9594,114599
628:6526,65861,39233,21488,75280,608,84119,0,0,0
632:81,226,986,37442,76,500,61360,1749,2379,70671
633:1039,654,302,58,1424,564,8,11459,518,289
634:3423,76,986,39851,25910,1888,44254,8167,23317,226
646:20382,1995,546,1913,73583,17,2638,3761,709,20467
666:10192,3034,4510,18920,10981,6563,911,6951,27751,11590
667:1405,17,37653,65,616,27886,564,76,5156,8
669:2337,42575,14435,2614,53117,77369,111861,103327,98042,94180
678:30911,8,65,302,22518,1535,58,861,1102,720
680:559,17,65,58,616,554,29,101,654,650
681:8786,441,6411,16036,46215,9417,1827,1744,4103,245
682:709,1528,2460,2318,14498,2614,76,6755,336,7711
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,69720,11984,10493,11470,5480,22890,1460,2318
715:4671,12861,1753,21926,14375,9435,59850,81,36991,1547
716:17,302,654,56166,84,650,8897,138,1730,70959
741:301,168,1803,8860,7711,106310,574,463,13460,984
750:559,6,1217,1102,34508,1382,61,530,19963,62
754:709,616,356,17,4034,302,22606,521,8546,1140
756:8105,616,285,84,1217,1102,1476,8,736,495
757:17,616,1196,118900,76,302,1967,564,698,53935
758:407,15,1109,70858,17,1240,19354,8730,1245,356
763:354,17,29,40704,84,736,26355,650,138,301
773:28635,17,76,302,18491,58,654,31208,101,616
774:65,302,116,17,521,554,4669,650,1245,564
775:559,58,13070,1102,8683,354,692,866,736,1476
782:1825,26744,1039,7145,873,71891,931,100244,103144,119
784:5159,17,48522,302,14202,84,356,518,94,6
793:40393,654,398,13203,16241,709,14193,3628,11396,3448
803:17,6450,1119,4420,84,138,70,736,496,354
813:35068,17,8276,616,101,302,654,518,554,354
815:749,58,116,302,654,381,542,29,37240,731
817:749,29,1102,116,866,361,301,138,8,1476
818:12657,984,2642,463,11255,5480,1528,15624,7994,7711
823:71891,245,1744,28,21145,2028,6603,14498,441,94
825:77914,616,2128,654,3632,8,7869,1119,518,29
833:559,302,6759,58,2982,17164,8,86,2369,84
835:8276,101,58,518,1804,302,84,616,138,1102
838:8066,17077,28371,2715,6344,45281,2265,84808,113566,1902
844:354,29,58,301,1762,736,861,94,76,8
850:866,17,254,9482,354,2139,76,30913,43587,278
856:709,138,1958,190,5567,162,303,1126,19984,301
857:709,302,3476,650,84,866,138,495,301,76
874:296,302,9617,58,19669,84,81912,1165,1696,327
891:361,104330,111326,254,55520,74701,7194,66246,30596,17934
899:709,17,1410,10930,1815,616,5567,70,654,827
900:5598,2447,16155,8209,3829,24211,4126,398,25504,17
911:43400,16701,87631,4586,4427,4425,54338,2139,13896,35657
918:2917,17,46215,58,361,94,8,327,866,1065
925:17,13901,370,302,14328,29,8,84,654,6
926:19963,302,7973,58,116,354,239,84,322,1102
937:23122,302,776,518,654,61146,3915,3485,616,1119
949:1790,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,9490,17,947,5108,33639,8871
970:5998,14636,2656,83571,9093,50946,5010,36227,4300,8
977:709,17,11154,518,6957,554,29,1217,449,650
981:4513,1002,2715,1757,14955,710,1340,4696,3618,3506
982:17,2162,1119,875,84,70,496,15242,302,472
