7:29,302,495,3234,692,4025,1762,16288,616,915
18:32205,17608,54038,47812,63512,43893,85561,534,25266,43750
19:0,0,0,0,0,0,0,0,1,1
36:472,3046,812,594,15242,7506,9717,819,2162,27861
37:58155,11503,9160,31975,39822,763,44051,25488,29189,25635
41:5421,14556,563,19805,18871,50202,34324,30922,10226,41126
42:58571,29548,7346,62785,1115,20398,51510,56688,62669,78364
43:14906,29732,1678,6977,15676,14761,2983,2345,786,1187
44:22348,10459,35954,1829,2172,302,4025,692,3929,1021
45:74038,65060,12216,16456,33237,40198,43527,50457,53016,56414
46:472,14482,812,594,19117,51661,7506,68261,819,9558
59:75986,3017,16210,11437,42543,3163,31898,57228,101442,19996
60:726,3,2868,2361,5025,9480,3429,29,302,2185
69:4328,2172,563,12066,5413,490,4499,46470,888,2998
70:76180,38142,74624,31670,24138,59931,55148,73800,70795,119010
94:10445,28428,763,49333,3093,59465,29189,19585,61261,108954
106:449,5542,554,101,153,4048,380,3929,530,109
115:3730,58,861,901,289,1762,179,29,3841,94
116:19277,96903,118640,82524,103970,2370,14593,40474,19581,24007
142:1510,2700,1186,4034,9332,5268,1126,3886,4338,4187
143:0,0,0,0,0,0,0,0,0,0
148:4048,1790,3309,521,1551,2700,6395,380,138,18375
150:861,1424,101,289,554,15583,11459,1549,153,77283
156:52773,15148,12183,85488,91943,30531,19666,3420,84453,46723
161:84,5998,101,16578,28373,38293,56556,75012,111086,121152
171:302,1476,239,726,3,749,101,395,289,1567
172:861,495,3234,4025,692,1424,749,2185,3429,11459
174:4608,20582,33107,68438,74620,82864,90200,103672,0,0
177:1476,29,3234,692,4025,749,1140,114,1550,194
196:101,289,554,1804,3632,449,1762,29,73,3730
202:302,4919,834,4187,3841,32,58,692,4025,554
211:106950,19749,106389,7794,21276,73814,57822,18307,39320,41897
217:30531,75772,53077,15148,10356,3420,52773,12183,85488,91943
220:58738,7649,186,64973,22713,10178,39446,40356,45641,0
223:5629,51314,33953,20860,38851,50010,5223,26481,1549,554
224:4797,15627,53543,7126,24044,68162,51115,45229,15846,14867
225:5117,1187,4487,1119,496,472,3482,4793,15,32
228:61858,3851,27615,62051,107313,20097,37864,17852,64188,91581
229:4187,30,891,834,94,3527,508,2085,58,449
231:42879,51133,107022,53038,92932,55229,13872,21544,24914,41142
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:2672,10536,47138,42697,46530,4421,97702,42968,75728,98584
241:1624,94,239,194,1382,726,3,2868,14700,3736
245:40012,0,0,0,0,0,0,0,0,0
249:1598,1165,5117,29,25635,763,546,302,26981,1436
250:302,29,692,1476,495,3234,787,749,1511,94
253:4568,1206,11725,7859,6601,21771,189,15608,68990,81055
257:861,2024,1476,1344,194,3234,357,1424,495,591
272:1102,29,239,30556,16621,2868,726,395,1567,35955
273:654,803,302,101,289,861,554,301,32,5286
288:449,521,1510,4048,380,1622,1822,813,5581,2163
290:116016,138,1382,116199,68549,94,23093,901,834,1126
291:15989,23,26067,26721,10384,16852,54443,6258,10183,24958
292:58,289,1476,495,3234,1804,749,4174,4025,73
294:899,1187,1102,48,472,101,289,861,554,363
328:239,3,726,2868,395,837,1567,2361,5025,6284
331:35735,8649,58471,7271,30747,34077,29745,21873,11888,11208
345:1754,77581,0,0,0,0,0,0,0,0
