7:302,29,616,138,866,495,736,3234,58,899
18:32205,47812,54038,17,43893,17608,63512,534,26299,85561
19:19480,59083,13894,111624,19928,43956,19004,1526,16340,23442
36:2162,17,2935,891,472,6450,1023,84,3046,4420
37:84,1987,6009,65,616,17,9617,787,57491,11503
41:356,17,3890,4499,616,14202,302,18867,5421,101
42:7451,654,84,35036,2008,1039,1102,17,58571,2193
43:2983,1678,14906,29732,6977,15676,2345,14761,16726,19982
44:5710,302,2316,5413,616,1217,15,861,97,22348
45:347,76,74038,4858,23970,53818,31315,15580,12216,11751
46:18256,302,45422,7506,8,109,58,19431,472,38663
59:119,654,16134,29709,616,1965,58,5567,75986,1039
60:302,6848,6011,58,726,29,616,3,1102,84
69:559,302,813,14202,654,9931,58,14551,4328,1217
70:76,302,354,86011,654,736,84,73800,59931,29
94:559,2548,322,12066,616,95138,17,13002,763,28428
106:14202,29,67595,6,84,449,1102,554,101,153
115:709,58,2982,1360,8,2816,518,966,1762,29
116:834,226,29001,3167,76,719,118640,1326,70,564
142:709,8,454,296,81,19984,58,1965,4338,8487
143:86747,5662,394,49245,3231,20803,483,26921,280,45649
148:1405,986,5545,5103,1884,378,13544,6024,3309,46215
150:17,654,861,302,650,29,322,1424,8,736
156:568,84,7029,8683,302,3191,1102,52773,8,616
161:13062,84,179,1926,616,12259,5998,301,29,1039
171:28641,302,6,84,138,726,1476,866,162,354
172:1217,654,1937,58,861,162,495,8,356,3234
174:19585,57606,38437,33107,91046,115036,109231,74620,122852,3233
177:17,654,29,616,1476,58,8,3234,84,6
196:427,616,650,3476,29,17164,4578,28002,354,736
202:220,302,8,518,15164,58,354,238,1102,224
211:6503,17,67519,84203,95581,106389,7794,32070,17822,564
217:17,55991,2548,654,3420,518,5111,1102,75772,19003
220:10178,186,22713,7649,39446,64973,40356,58738,13192,4032
223:559,58,119,167,616,302,51314,654,518,84
224:4797,601,4589,353,1951,15627,584,6408,44267,12993
225:32619,2162,353,1187,3476,654,5117,302,58,8
228:650,17,568,61858,302,81,361,20409,58,138
229:2068,58,1410,866,84,1102,4187,518,61,736
231:2904,76,654,302,107022,58,1102,616,301,53038
232:62228,48718,120622,10261,41443,78975,60364,109145,77677,86134
238:26712,441,42397,1744,4513,2672,710,47138,2715,3618
241:7973,58,616,29,1102,1624,84,542,239,650
245:80508,8588,262,40012,16786,62162,81,2677,35859,12895
249:8483,17,91955,7869,302,94,1165,654,8,25635
250:3250,58,2031,285,616,29,302,84,542,692
253:189,1527,4568,8848,3172,3107,11725,7859,4825,6434
257:709,17,65,296,354,84,861,246,62,138
272:654,1102,866,29,52582,354,138,30556,8,99234
273:967,17,302,654,736,138,5421,76,26834,101
288:699,616,5998,1548,17,116,650,449,58,76
290:13501,226,18867,138,17,21157,302,76,117,986
291:16625,15989,61628,23,17,26067,16852,10384,26721,84
292:10930,654,616,58,1476,542,138,301,495,76
294:17,302,8,899,472,1102,76,301,29,48
328:302,654,1902,5312,43507,123082,1102,245,5889,650
331:302,616,17,35735,654,8649,58,7271,162,6
345:11401,1754,29573,62840,77581,385,805,100590,28511,3250
361:29,354,58,138,1086,301,1762,616,736,76
376:8683,302,3191,17,395,58,29,273,2868,1567
384:4940,17,14593,1979,616,1684,302,1444,654,542
401:19431,1102,1009,58,14202,616,899,496,301,650
402:16056,302,4793,3304,654,162,1102,29745,84,8
410:4755,10041,2880,1147,463,984,3172,7831,3211,6434
448:17532,302,53377,1166,58,598,518,110038,616,327
449:5214,17,11484,65,81,1039,2139,54210,4187,70
450:8105,302,116,193,654,29,8276,5567,692,559
452:749,13523,116,5869,616,81553,17,36183,34941,7264
476:398,12386,8213,568,71577,302,508,69277,17,12716
488:43182,616,454,1196,17,4478,302,376,2583,1548
490:17,302,29,101,153,289,554,15583,76,61
494:9942,616,10066,2273,17,11,654,1212,356,4181
500:17,76,14750,224,1764,12253,354,409,8861,41534
514:5214,76,8276,18287,17,616,28541,508,416,238
525:116,70,2548,1187,2967,508,564,875,3137,24053
535:17,29,1102,285,861,354,239,138,76,3234
536:97,616,813,302,14202,8276,84,483,29,654
538:5258,302,44455,10269,654,616,1102,1458,1589,736
539:7409,17,1039,14202,654,138,58,29,8,162
564:709,84,65,86763,76,97,6,1891,1102,495
582:1550,616,29,76,4174,861,138,1102,162,73
585:17,185,373,654,4187,8,1099,29,3841,35767
590:2073,654,11108,301,76,22912,354,29,449,8
601:31717,105155,121234,75023,121660,90054,18245,48912,69110,27912
618:17,226,64390,616,8359,76,138,92040,1102,122
624:76,17,15450,7006,4261,27045,238,11535,2686,27444
627:4671,11539,83175,42376,6475,114599,1077,19731,7334,9594
628:6526,65861,39233,21488,75280,608,84119,88608,100563,654
632:81,226,986,5246,76,500,1749,36502,2379,2265
633:1039,654,302,58,1424,564,8,518,11459,483
634:3423,76,25910,986,39851,1888,14841,8167,48076,226
646:20382,1995,546,1913,8993,17,2638,81589,709,83724
666:10192,3034,4510,18920,10981,6563,911,6951,27751,11590
667:1405,17,37653,65,616,1086,564,76,88499,27886
669:2337,42575,2614,111861,53117,94180,14435,98042,77369,103327
678:30911,8,65,22518,302,1535,76,58,720,3753
680:559,17,65,616,58,8649,29,654,650,11208
681:8786,441,6411,46215,16036,9417,1524,1744,245,5122
682:709,1528,2460,14498,2318,2614,6755,76,336,7711
683:112536,45128,866,97127,226,71448,69187,669,27552,18312
684:168,29161,69720,11984,10493,11470,5480,22890,1460,8860
715:4671,12861,1753,59850,21926,9435,81,36991,10722,62433
716:17,302,56166,654,70959,84,650,138,1730,1102
741:301,168,1803,8860,7711,13460,106310,574,463,984
750:559,6,1217,1102,34508,1382,61,19963,530,2369
