7:302,29,3234,495,7989,16288,5961,11224,1762,616
18:32205,17608,47812,54038,63512,85561,43893,25266,114848,43750
19:0,0,0,0,0,0,0,0,0,0
36:27861,3906,19346,41835,5324,9903,33994,40009,62530,63137
37:31052,44051,39822,58155,25725,19763,24047,5503,76120,122373
41:23095,29237,46913,69913,69968,89544,92939,104002,108125,116614
42:29548,62785,1115,20398,51510,56688,62669,78364,78985,79108
43:14906,29732,1678,6977,15676,2983,14761,2345,43150,64722
44:22348,10459,35954,1829,302,32603,14488,17911,33691,40534
45:12216,33237,56414,50457,53016,16456,40198,43527,61381,65088
46:18256,27861,68261,34393,44716,60986,13772,17245,51661,62656
59:98540,3017,80916,65479,47752,112534,5929,75986,29,46885
60:726,2868,843,26557,4161,58493,103055,3,302,5025
69:75150,81556,53779,58458,23727,37225,46470,7154,12302,21356
70:24138,73800,70795,119010,31306,76931,102651,12352,103216,116354
94:75150,81556,940,8784,37716,20047,35374,44138,47948,51409
106:47749,4575,57974,35934,18912,101,1187,109,15684,1514
115:40885,43722,98288,14756,21154,27383,38636,42241,47387,80239
116:96903,118640,19277,103970,82524,24007,40474,19581,86130,91264
142:23616,18702,35934,5268,5445,73575,14560,24164,37190,36804
143:0,0,0,0,0,0,0,0,0,0
148:18375,62155,12419,13340,18361,52039,57961,74129,112047,26457
150:861,77283,1457,4022,12280,19970,51705,62856,77544,81804
156:15148,52773,3420,84453,46723,12183,22489,29293,33907,54731
161:16578,28373,38293,56556,75012,111086,121152,31081,95696,1440
171:302,1476,395,14758,9343,57569,26136,5889,37952,3429
172:9746,48849,51683,56786,66291,95562,105192,114927,3234,495
174:20582,33107,82864,90200,103672,4608,68438,74620,0,0
177:8532,15836,4013,24720,50458,76293,10581,28104,49683,50248
196:70640,28002,5156,20350,20732,34427,27886,14565,87258,22740
202:44464,76099,21509,74161,46146,80446,15164,302,29274,58
211:106950,122005,18307,21276,106389,39320,41897,63094,64225,74784
217:30531,3420,15148,53077,52773,12183,85488,91943,75772,10356
220:58738,10178,64973,7649,186,22713,39446,40356,45641,0
223:5629,20860,51314,38851,50010,26481,33953,5223,44275,67145
224:4797,15627,53543,7126,68162,24044,51115,45229,15846,14867
225:1187,22633,42681,3482,26491,10039,27999,5117,1119,62117
228:3851,61858,27615,62051,107313,20097,37864,91581,17852,64188
229:10244,58,15193,101,89244,1913,14922,5470,106013,94
231:13872,42879,51133,53038,55229,92932,107022,21544,24914,41142
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:75728,97702,98584,64516,66781,71081,87434,93696,99524,106475
241:19601,46130,52074,66489,83935,103549,81864,19632,89370,113928
245:40012,0,0,0,0,0,0,0,0,0
249:26451,29258,73152,77387,97019,119700,1827,2696,2714,2403
250:302,17682,41227,47864,52611,90053,23713,27055,47334,89642
253:68990,81055,106333,13362,6601,15608,189,26923,62668,14401
257:3272,9573,25342,26541,4240,16616,25314,42608,101799,3787
272:30556,1102,16621,29,35955,239,2868,395,726,1567
273:17098,35260,66965,11195,68939,116794,87367,31824,53362,89986
288:16205,10121,5343,30301,147,6868,1811,2615,2535,50153
290:116016,68549,116199,23093,8734,72994,82655,92331,7543,12381
291:15989,23,26067,26721,10384,16852,54443,6258,10183,24958
292:20631,65457,70864,74027,18274,40885,43722,98288,14756,21154
