7:14617,915,16288,17464,11818,2903,29997,97938,47218,65413
18:32205,17608,63512,47812,25266,43750,55439,81980,102146,114848
19:0,0,0,0,0,0,0,0,0,0
36:819,15242,3046,17245,14912,18256,7506,9717,19118,51661
37:58155,11503,31975,30824,25488,72538,79842,29189,555,6271
41:5421,43722,14756,21154,27383,38636,42241,47387,80239,95175
42:58571,29548,1115,20398,51510,56688,62669,78364,78985,79108
43:2983,1678,14906,29732,59899,81731,95521,108155,2345,29960
44:22348,35954,10459,3839,1829,1216,12162,62404,71405,40251
45:16456,40198,43527,61381,65088,83367,110820,117814,53016,74038
46:819,40326,812,44716,13772,14482,7506,8896,4101,28231
59:75986,11437,98540,498,42543,31898,57228,101442,25556,21866
60:726,6284,2868,2361,14758,19654,16480,26136,5025,12632
69:31828,23727,46470,58458,55657,3385,86725,44709,12874,20051
70:73800,70795,119010,11560,23343,33549,34036,70198,86011,97868
94:10445,763,60689,30824,49333,12302,29189,61261,59465,555
106:4575,57974,118672,47749,7465,89153,23440,65135,40558,54119
115:10244,5470,3730,834,14871,3028,2484,84326,14767,7465
116:96903,118640,19277,30972,617,83444,21685,70808,75472,83088
142:42888,81833,57030,23654,36804,18361,11843,32324,11830,2700
143:0,0,0,0,0,0,0,0,0,0
148:54216,4048,18375,3309,49202,86819,6395,4776,2700,4740
150:1457,4022,12280,19970,51705,62856,77544,81804,89156,90212
156:52773,30531,12183,85488,91943,21586,26983,29641,47444,52043
161:16578,28373,38293,56556,75012,111086,121152,61548,13273,75285
171:3751,9343,4227,1653,1476,10022,18666,14617,4536,2361
172:11888,343,54908,30747,11208,6899,21873,35735,3943,29745
174:103672,4608,68438,74620,82864,33107,90200,20582,0,0
177:95051,20043,30525,97938,9594,28924,22905,14259,21314,53851
196:28002,22740,70640,20732,11356,4048,380,3886,8527,3632
202:9567,56070,2700,84326,4664,123,834,4048,11804,2045
211:84203,38620,11559,102047,1652,6574,13733,19852,23308,32070
217:66588,76888,53077,52773,12183,85488,91943,15148,4596,3420
220:7649,40356,58738,39446,22713,10178,186,64973,45641,0
223:38851,50010,20860,5629,51314,209,33953,5414,3006,48929
224:4797,14867,15846,7126,55158,42197,53543,15627,87041,51115
225:3482,5117,26491,22633,46773,561,22340,5577,9863,116595
228:52765,890,5097,10039,4743,109097,112948,18425,5514,3568
229:4664,40932,17120,29156,6143,15398,4187,2904,29930,7843
231:21544,24914,41142,51149,56448,59997,95969,106136,108739,113600
232:77322,10261,37449,41443,48256,48718,60364,62228,73208,77677
238:10536,2672,46530,64516,66781,71081,87434,93696,99524,106475
241:14700,14852,15067,14396,11789,60785,15114,7317,25827,10040
245:40012,0,0,0,0,0,0,0,0,0
249:39027,4767,1165,18707,9976,57270,30820,763,16150,30824
250:16288,11818,32067,4563,32589,5961,495,18532,7989,44243
253:8225,11725,14401,21771,81055,106333,6601,4568,15608,7859
257:76566,246,21009,37569,75741,78316,113410,2454,9742,14433
272:2868,12632,16480,8074,395,14758,5312,5889,52582,99234
273:65457,40885,20631,13644,93914,2570,13273,14756,21154,27383
288:15122,521,22872,786,42888,1186,380,4338,81833,86031
290:12599,67855,1376,57030,12941,786,57477,9030,33276,36833
291:23,10384,10681,58438,97158,93030,16852,9755,79463,121725
292:2570,41190,4564,31262,70864,5421,19529,26834,16214,14136
294:472,15242,24738,353,7149,64940,185,29097,24187,28682
328:19654,837,2868,395,26136,14330,3,12632,6284,33830
331:35735,7271,58471,8649,11208,11888,38177,29745,21873,30747
345:1754,77581,0,0,0,0,0,0,0,0
361:23829,17485,40625,1954,70006,90093,105015,20734,1086,5290
376:395,26136,1567,2868,16480,5889,8074,13681,12632,9480
384:54908,1444,1796,57173,29378,1624,12023,4173,9453,51927
401:14482,496,3046,17245,9717,44716,326,23655,2731,23847
402:13357,58471,21873,29745,3795,7271,5511,6899,35735,38177
410:35625,19697,19962,1147,14226,19530,10041,53912,3211,4755
448:12807,17532,56948,110038,445,3296,47527,60710,67031,67959
449:11648,6269,4664,23259,27785,31279,32762,53955,62918,68625
450:7009,30427,3804,5412,15454,32831,77834,12408,1021,7283
452:13523,15250,5869,51765,81553,23323,16207,34941,61594,87902
476:69277,12386,71577,47309,15424,35330,40896,12716,6164,77594
488:15083,82833,101229,21380,19126,9013,1339,3755,5514,9163
490:16595,40061,10040,2158,15507,12634,6461,15454,11789,9480
494:35048,56554,36028,27321,2073,3805,3886,292,1021,18702
500:4092,20045,11210,21171,7135,5080,1912,14750,5457,4756
514:10778,416,42205,11206,84444,57750,11342,28541,49346,20615
525:64999,24053,52303,1187,6202,12165,39851,48076,19710,18231
535:837,2868,2361,12632,8074,6284,3,1476,3234,1653
536:52225,24187,28682,29097,20711,16514,4255,20350,47309,2268
538:6976,105037,3864,1458,16788,17120,83207,83426,3735,7755
539:1153,20721,46085,23654,26457,31817,38028,40617,48663,82026
564:10814,3804,5394,70359,5961,4536,30022,9372,3751,5025
582:4669,2424,31019,3160,13458,2542,65615,32199,6513,12440
585:106013,17275,56070,43222,2904,9567,59199,28039,4664,40048
590:3424,42888,786,109,25563,9332,16205,6395,26096,22872
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:11070,28926,221,35367,1654,6308,27985,79087,92250,94344
624:3864,2637,3915,38075,39166,62199,100834,76349,149,5450
627:42376,77531,114599,51158,9761,0,0,0,0,0
628:39233,65861,75280,84119,6526,21488,0,0,0,0
632:5246,52165,1937,37442,61360,70671,91012,10816,35163,36043
633:11459,1424,1509,9453,4417,11888,19841,153,5464,38471
634:122912,1600,48076,66439,61651,118672,28926,27458,53108,57974
646:3761,74629,79374,83231,83724,101945,8993,26210,73583,108047
666:26423,27751,52157,48537,70569,6563,15218,12574,13743,16817
667:20732,70640,17787,4269,33745,68780,5156,88499,20913,27886
669:111861,14435,0,0,0,0,0,0,0,0
678:11309,3753,30747,22348,6899,9801,5511,57191,61283,84041
680:30747,8649,7271,58471,12362,21873,22348,13357,29745,35735
681:41330,32447,27003,111647,31021,102559,104746,85167,94711,49925
682:30736,49564,6755,2787,9491,15171,37709,83191,3413,15106
683:45128,112536,69187,71448,97127,0,0,0,0,0
684:69720,30357,9794,29161,11984,11470,25405,35577,877,7180
715:21926,62181,12861,14375,15622,15800,16095,36014,52459,66258
716:33321,56166,48560,70959,56946,8897,73846,86016,7085,25928
741:13534,21594,3709,5144,27075,40015,13194,9491,2802,6755
750:2469,530,32831,11818,1653,23702,25995,76517,94813,103176
754:35635,16695,18869,16260,21255,59107,16063,52193,9076,29428
756:13704,30485,56941,80348,81733,82519,123161,837,88061,78112
757:1967,53935,59102,69672,73104,73926,84478,108557,108804,109012
758:79423,70858,46128,111363,31369,94192,11641,12841,8209,42382
763:26355,110073,29404,44519,49094,112823,116700,119024,53322,2158
773:94677,26219,39526,58120,105394,18491,13958,31208,34246,12880
774:12015,33997,14396,204,89424,115125,30427,530,10040,40061
775:43901,25144,49640,58805,10067,692,287,3319,53143,14330
782:100244,61300,111491,60350,13757,15398,7145,17275,9080,40048
784:3163,5514,19664,35048,3346,3805,5542,40707,40251,41118
793:728,42335,109031,35619,16241,12462,11396,23833,17030,13203
803:9717,15242,23654,7506,57030,6450,81833,13772,4420,51661
813:11881,31019,4669,7323,13458,32199,10247,23656,31375,52341
815:381,28402,2700,3309,42137,11804,88371,3137,6395,28137
817:1476,495,3751,5961,269,4227,21183,77419,14617,5394
818:23819,17997,5894,28034,17655,25359,53943,64809,73146,76837
823:8029,6603,64891,101594,5689,28544,10792,2038,82898,95360
825:7869,1545,22606,3046,15242,3085,28266,11145,4187,10695
833:3163,13136,1960,29999,8056,9929,4487,3482,4417,1624
835:13458,73,10247,1804,15370,530,31019,7270,4669,12440
838:28371,45281,84808,113566,0,0,0,0,0,0
844:10996,36599,69241,87159,121283,68997,95579,21911,34508,98288
850:75000,9482,13390,9890,13468,84709,657,55906,28379,75002
856:3020,51765,81553,16207,34941,61594,87902,91404,92454,22576
857:3751,495,915,98986,1494,14617,77419,47218,65413,70019
874:1165,61261,108954,29189,49333,8687,25846,27603,555,6271
891:17934,22134,112071,83675,116449,122068,88980,254,7194,2638
899:23959,29458,3618,41227,827,3977,23713,27055,47334,89642
900:3180,31369,2447,16155,17198,94192,24211,10342,24919,78608
911:43375,84202,119249,121921,37143,35657,54338,6303,96993,87631
918:3250,69198,5689,13838,51741,1065,165,1881,82898,95360
925:14328,13901,370,13269,52521,27108,10614,53142,5484,21544
926:12389,13760,53938,3958,27709,6171,7459,54695,77449,7406
937:326,15507,34324,27861,812,14482,17341,30922,7535,52990
949:0,0,0,0,0,0,0,0,0,0
964:2403,9490,3207,43335,17596,9159,33639,5108,32558,44463
970:83571,9093,59184,72675,39096,14636,2656,10589,33801,40295
977:3424,30459,37190,16205,786,22872,42888,81833,26932,24164
981:1757,14955,28531,11928,1340,15724,24838,13020,4696,8862
982:14912,7506,18256,44716,2731,15242,4101,28231,62656,51661
984:57642,11369,14521,75316,26234,25543,7099,45615,68818,92295
992:15992,42881,4856,35788,7630,22970,3939,22421,2301,4767
993:41847,2354,26437,27635,4093,92069,13826,33830,4834,12482
998:76092,2194,10580,51088,76373,21544,24914,41142,51149,56448
1000:6751,16882,13635,89566,3734,20915,20121,32966,5290,44917
1007:17464,1424,3804,4563,15583,16595,10814,11224,14617,5961
1027:2103,9874,14593,16381,15623,4792,19962,13194,16305,2632
1028:42937,11888,22348,35954,6899,30747,10823,19246,28987,46497
1044:7067,42785,13832,24894,55749,82400,96605,113663,55330,39802
1045:54418,20701,99307,15067,24698,23153,925,78112,30022,563
1049:11070,86744,10048,41249,33595,40924,73202,104010,116211,8574
1068:13853,73569,33762,101069,27327,31830,76343,32062,19304,72179
1069:15454,22944,4627,19117,5412,30485,56941,80348,81733,82519
1070:2469,7270,15370,2542,2424,12440,32199,31019,3160,7222
1082:530,10415,4669,7270,1313,13458,15370,32199,28061,3160
1083:0,0,0,0,0,0,0,0,0,0
1088:9772,33777,31515,13337,15383,18604,39505,16505,83184,58571
1094:1065,10792,6603,79649,27231,11085,7989,12266,11224,14756
1116:5812,37192,30411,34500,38844,26067,62168,16852,10183,9163
1121:31244,17669,9120,11017,35863,46256,63725,74826,19122,70332
1125:55274,2038,530,86031,3093,10445,9976,1165,45385,30824
1127:15413,54107,11143,35269,98560,111109,116957,73269,114705,9329
1132:5490,22315,40334,3274,1731,107365,1101,3304,56035,24889
1133:7989,1545,106013,16347,29930,47771,5470,7843,7675,23259
1140:2454,30427,40061,13099,9480,2868,18558,12023,204,5542
1141:22417,8075,19411,48244,9559,46776,23827,38620,60729,84203
1148:92056,110419,106752,87862,108842,74810,93245,68390,58184,63673
1153:74954,9216,8524,27744,41554,59772,83090,89948,98402,105982
1163:0,0,0,0,0,0,0,0,0,0
1166:54100,90779,107085,2115,17983,66361,30019,24195,35101,22633
1172:18455,17215,42290,82200,17979,21356,1125,32521,43906,32464
1192:7800,1960,9929,3798,53747,79942,4627,30485,56941,80348
1204:70642,3632,43133,7827,5156,9445,22740,36977,28002,70640
1208:10040,30427,14758,9480,13420,5602,19654,837,52095,2454
1209:13838,3789,8211,8011,81437,11145,5771,15854,5689,2801
1234:11206,5235,1263,42205,68618,10778,84444,9672,61082,29962
1236:5651,54784,11526,15553,55545,23190,3147,9537,27166,8673
1245:1187,44716,2731,18256,14912,15242,9558,27255,1606,14482
