7:2917,2117,22400,16950,7523,2824,2177,27381,18194,13569
18:138,449,521,380,1622,4048,5581,2163,1510,2700
19:19480,42632,63138,38807,59733,46443,20378,0,0,0
36:472,594,812,8095,2698,3046,7506,4541,326,20320
37:17,302,84,29,1102,508,61,65,1382,239
41:58,138,101,356,1462,2618,1804,1832,449,4174
42:84,518,1102,61,131,999,2193,5567,1762,1164
43:1,0,0,0,0,0,0,0,0,0
44:302,616,15,245,861,97,749,1089,294,692
45:0,0,0,0,0,0,0,0,0,0
46:302,58,508,289,554,94,1382,3234,4268,749
59:29,239,901,119,3234,1239,1126,999,3233,749
60:302,29,1023,901,1126,749,1476,3,495,179
69:58,289,101,358,239,901,1462,2200,1126,2618
70:55148,38142,69282,74624,34292,104748,101205,103965,32896,75831
94:354,322,65,119,1558,1499,1287,4697,2429,908
106:101,554,73,2338,530,2469,1313,4669,1600,1752
115:1475,966,4697,4967,709,375,106,2115,2816,1631
116:1023,901,1126,179,3841,4187,834,7006,3527,2085
142:1475,430,296,709,1965,6836,2770,454,7010,381
143:394,294,1001,3429,2185,1930,6353,1217,2151,5462
148:94,1382,378,1405,3250,3288,1065,1402,2068,1881
150:1180,10369,9445,60327,27161,36977,62413,92099,0,0
156:301,568,239,999,3,726,774,3730,4542,2868
161:1023,901,1403,1126,179,3841,2233,1412,4187,7006
171:3864,1473,4966,8514,5827,6266,4485,12363,5450,5119
172:861,3234,749,495,1937,294,690,692,66,3429
174:0,0,0,0,0,0,0,0,0,0
177:20043,32294,30525,44730,22905,32998,13724,95051,22681,23334
196:650,6759,2944,167,1168,3757,2831,3476,6765,1370
202:32,1382,1109,96,3250,3288,1065,220,209,1881
211:122005,0,0,0,0,0,0,0,0,0
217:17,239,3,726,2868,395,1567,837,2361,5025
220:0,0,0,0,0,0,0,0,0,0
223:119,96,1549,4697,4967,167,375,209,559,4249
224:0,0,0,0,0,0,0,0,0,0
225:353,2268,1951,3476,1370,185,427,16996,16514,20711
228:650,47917,52752,110626,101365,103975,95080,0,0,0
229:1410,1205,2068,827,3618,5545,5184,5254,4991,497
231:901,1126,179,3841,4187,834,7006,3527,2085,12872
232:0,0,0,0,0,0,0,0,0,0
