7:302,29,495,3234,692,4025,16288,915,5961,17464
18:32205,17608,63512,54038,534,43893,85561,102146,47812,10494
19:0,0,0,0,0,0,0,0,0,0
36:472,3046,594,15242,7506,19117,9558,8896,68261,17245
37:11503,9160,39822,24047,19763,76120,410,31975,763,25635
41:5421,26834,70864,65457,40885,10996,98288,21154,27383,38636
42:20398,56688,79672,93324,107418,121723,58571,1115,51510,78364
43:29732,14906,2983,1678,7031,63621,6977,2345,15676,14761
44:22348,10459,35954,1829,2172,3929,1021,1413,3839,37636
45:74038,12216,33237,40198,43527,53016,56414,61381,65088,83367
46:472,594,19117,7506,68261,9558,8896,17245,23655,25053
59:75986,3017,16210,11437,3163,4497,5929,5514,8291,17211
60:726,3,2868,2361,5025,5312,5889,9480,14758,6284
69:4328,12066,5413,4499,3385,31828,3292,7154,22986,3960
70:86011,62991,111846,73800,83281,59931,119010,74038,38891,12216
94:54611,53779,31828,75150,86607,81556,55778,74358,34988,74066
106:449,153,380,109,15583,6395,917,4338,1622,42888
115:1762,179,3162,5553,3527,2085,2484,5421,5470,9567
116:118640,22017,21939,93195,2370,34489,3721,21371,75472,62566
142:4338,42888,1929,11252,36134,32324,37190,3013,26096,57030
143:0,0,0,0,0,0,0,0,0,0
148:3309,54216,45795,4048,2700,36804,3965,11804,18702,2506
150:861,1424,15583,11459,153,917,16595,20440,4022,90212
156:52773,15148,12183,84453,75772,67357,66588,69276,83157,26983
161:5998,27239,10507,17196,30324,4251,33839,32136,45761,26889
171:1476,4025,302,16288,5961,4563,9850,3751,4536,1653
172:495,3234,4025,692,16288,4173,5961,4563,2876,3751
174:33107,74620,4608,20582,68438,103672,82864,90200,0,0
177:1476,29,3234,692,4025,5961,16288,20128,78740,123088
196:28002,22740,70640,8527,27886,5156,34427,11356,33745,87258
202:15164,44464,74161,76099,29274,21509,123,9567,2085,5470
211:84203,32070,60838,7794,106950,21276,63094,64225,115885,118581
217:3420,85488,91943,167,46723,1387,17631,29641,54731,66268
220:186,39446,22713,64973,58738,40356,7649,10178,45641,0
223:51314,33953,20860,5223,5629,26481,38851,209,855,3680
224:4797,15627,15846,87041,46643,42197,103161,53543,7126,24044
225:5117,4487,3482,4793,22633,46773,42681,26491,27999,62117
228:20409,568,24949,10300,18837,27729,254,1725,5925,8773
229:3527,2085,4187,9567,1545,6143,5470,9080,40048,10244
231:107022,53038,55229,13872,24914,113600,17535,107,8040,41
232:10261,60364,120622,41443,83516,109145,77322,73208,62228,37449
238:4421,42968,64516,99524,106885,116203,2672,47138,2038,8029
241:1624,239,194,1382,726,3,2868,14700,3736,3250
245:40012,0,0,0,0,0,0,0,0,0
249:1165,25635,763,26981,28428,1436,14443,19585,4958,60689
250:29,692,1476,495,3234,16288,5961,4563,9850,17464
253:4568,11725,7859,21771,14401,8225,16519,6601,15608,68990
257:8788,246,1897,1116,5996,8355,1344,357,591,749
272:52582,99234,5312,5889,55965,239,2868,726,395,1567
273:5421,26834,70864,98288,65457,40885,10996,21154,27383,38636
288:449,521,380,5581,2163,109,4338,786,6395,36134
290:21157,104062,138,103027,1382,2048,72994,1775,8734,12381
291:15989,23,26067,10384,54443,10183,26721,31517,40777,97158
292:1476,495,3234,4025,16288,4563,5421,5961,9850,4536
294:472,594,3046,15242,7506,8896,68261,19117,9558,17245
328:5312,5889,239,3,726,2868,395,837,1567,2361
331:35735,8649,58471,7271,30747,34077,29745,21873,11888,11208
345:1754,77581,0,0,0,0,0,0,0,0
361:1086,1762,17485,70006,90093,105015,60374,23829,38417,5290
376:395,1567,2868,3,5025,2361,6284,12632,9480,14758
384:1444,12023,215,7676,10640,8272,15888,1746,15561,9180
401:496,472,899,48,3046,15242,7506,19117,9558,8896
402:29745,34077,21873,3795,58471,13357,7271,35735,6899,12362
410:19697,1147,3211,14226,1740,19962,9295,18895,15537,26444
448:110038,12807,17532,56948,27738,37208,37929,112094,60359,19250
449:4187,12872,3841,15398,10661,28039,53955,165,3250,9080
450:692,495,29,3234,4499,12066,7800,11406,3292,16288
452:81553,34941,9250,91404,15250,5869,51765,23323,92454,69268
476:71577,12716,47309,15424,31535,77594,69277,40896,1840,22633
488:2583,1339,4107,9163,17633,30644,49024,33888,80831,59566
490:153,15583,16595,917,20440,2158,194,1382,3250,4328
494:4181,2172,3929,1413,1021,3805,35048,3839,4374,2298
500:14750,12253,8861,8197,1912,11724,22199,15223,4756,5080
514:28541,34489,42205,416,57750,11206,48509,49346,84444,10778
525:1187,83866,24053,52303,439,9717,13772,122930,2731,34393
535:29,861,239,1476,3234,3,726,837,2868,1424
536:483,4181,29,496,495,239,3234,1951,179,490
538:1458,5827,29373,27785,2904,7978,2637,11773,29156,48728
539:138,357,1344,1558,1622,359,1153,3886,1186,18537
564:495,3234,692,4025,5961,16288,4563,4536,10814,3751
582:4174,73,530,2469,31019,2424,3160,32199,13458,28061
585:4187,3841,15398,10661,28039,53955,2085,9567,9080,5470
590:22912,449,786,109,6395,380,42888,4338,1929,11252
601:75023,90054,31717,27912,48912,69110,118676,121234,121660,105155
618:92040,3230,19935,2659,5859,12676,46769,88915,104294,118356
624:3864,3915,27045,5818,15450,62199,4485,15440,83426,9368
627:42376,114599,77531,9761,51158,0,0,0,0,0
628:6526,39233,65861,75280,84119,21488,0,0,0,0
632:5246,36502,103249,91012,52165,48807,120767,59620,61360,76752
633:1424,11459,153,15583,917,16595,20440,591,2158,289
634:39851,48076,14841,6202,18912,22689,118864,17339,28926,61651
646:8993,83724,108047,26210,79374,83231,101945,20524,3761,74629
666:6563,27751,48537,40086,7065,8014,69195,70592,86352,61226
667:88499,1086,54659,40625,70006,90093,105015,4269,5290,26539
669:111861,14435,0,0,0,0,0,0,0,0
678:3753,14083,9801,22517,13002,31550,18044,65746,51511,93625
680:8649,11208,12362,11888,13357,3795,30747,35735,1829,34077
681:1524,11566,4421,14538,32447,15199,25902,72080,52863,16203
682:6755,30736,13534,9491,15171,13194,49564,3413,19962,83191
683:112536,71448,45128,97127,69187,0,0,0,0,0
684:69720,29161,11984,11470,22890,30357,7180,9794,877,14754
715:21926,12861,10722,62433,63930,11946,4585,77110,62181,7658
716:56166,76518,7085,31111,70959,71652,77170,9696,25928,91586
741:106310,13460,3592,22841,86896,88647,105597,17810,25473,22033
750:530,2469,13458,11881,7270,2424,31019,3160,7222,32199
754:521,380,5581,109,8016,6395,9076,786,16695,1929
756:1476,495,3234,837,3,2868,66,395,690,1567
757:53935,59102,73104,84478,1967,33869,44385,46646,60835,75453
758:70858,79423,46128,111363,30456,20490,162,32,1140,1109
763:26355,44405,29404,44519,49094,112823,116700,1424,11459,15583
773:7742,39526,31208,58120,94677,18491,105394,26219,13958,35930
774:289,530,13458,7270,2424,31019,3160,32199,7222,28061
775:58805,94134,9747,25144,692,1476,495,3234,3162,16288
782:61300,100244,7145,111491,60350,1023,9080,5470,179,15976
784:356,3163,5514,11406,16210,19664,19987,28640,11437,19711
793:16241,109031,728,42335,35619,1734,27447,23833,12462,11396
803:496,15242,138,521,472,7506,5581,594,9717,3046
813:101,289,73,2469,1152,2429,13458,3274,11881,14293
815:381,42137,37240,357,138,1344,394,1499,3429,1544
817:29,1476,495,692,4025,106684,29863,65125,21183,16288
818:11255,15624,21031,34589,37594,29962,38469,7861,2161,24690
823:63363,101594,3093,24202,849,8029,65974,10792,2038,71891
825:7869,472,1790,594,3046,1449,6455,15242,10695,7506
833:86,3017,3163,4487,5929,11406,4793,3482,19987,28640
835:101,58,530,73,4174,1804,13458,2424,31019,3160
838:84808,45281,113566,28371,0,0,0,0,0,0
844:2570,1762,19529,18274,14136,74027,8688,43722,5421,26834
850:9482,354,657,9890,13468,278,28379,2976,4068,23316
856:13458,11881,31019,2424,3160,32199,28061,7222,3929,1413
857:495,692,4025,4563,5961,3751,4536,1653,9850,17464
874:4107,1339,17633,30644,9163,1165,28428,40048,14443,19585
891:254,17934,2638,22134,112071,7194,4932,83675,88980,116449
899:827,4907,27853,1410,25163,19015,47864,109841,4967,559
900:16155,25504,8209,24211,2447,4126,13388,31369,3180,3829
