7:302,29,616,138,866,736,58,899,650,361
18:32205,47812,17,54038,43893,17608,63512,26299,534,85561
19:19480,4239,5048,5145,2048,98,4600,6774,9127,13894
36:2162,17,2935,891,6450,27861,84,4420,1382,68261
37:17,1987,65,84,616,1239,787,296,103,16288
41:356,17,4499,616,3890,18867,302,14202,101,654
42:84,518,654,1102,1039,131,17,1009,2193,3824
43:2983,1678,14906,29732,6977,15676,2345,14761,19982,16726
44:15,302,97,616,2338,1217,861,5413,76,2316
45:347,76,4858,23970,31315,12216,15580,11751,53818,33237
46:109,302,7506,8,19431,18256,38663,58,616,46215
59:119,654,5567,616,1039,1965,58,16134,650,37900
60:302,6011,58,6848,726,29,616,84,1102,3
69:813,302,559,654,5465,1217,58,8276,564,14551
70:76,302,354,654,736,76180,301,84,650,38142
94:322,2548,119,616,1152,559,17,12066,508,829
106:14202,29,67595,6,84,554,101,1102,47749,736
115:966,58,709,8,2816,1360,518,2982,29,861
116:834,226,3167,76,29001,719,1326,70,96903,564
142:296,8,709,81,1965,454,58,5176,84,19984
143:394,5662,49245,3231,86747,20803,483,26921,280,45649
148:378,986,1405,1884,5545,5103,13544,6024,3137,18867
150:17,654,302,861,29,650,8,322,736,77283
156:568,84,3191,302,7029,8683,1102,8,616,15148
161:1403,84,179,616,1039,12259,301,9581,29,1926
171:28641,302,6,84,138,866,726,354,289,76
172:1937,654,1217,58,861,8,162,495,84,564
174:19585,57606,38437,91046,115036,20582,109231,122852,3233,33107
177:17,654,616,58,29,8532,8,84,6,15836
196:650,616,3476,29,427,4578,17164,354,736,70640
202:220,302,8,518,58,354,44464,224,238,327
211:6503,17,67519,95581,106389,106950,17822,564,375,59288
217:17,55991,2548,654,518,5111,30531,1102,10230,84
220:10178,186,22713,7649,58738,39446,40356,64973,13192,4032
223:119,58,167,616,559,302,654,518,5629,84
224:4797,601,4589,353,1951,584,6408,44267,15627,8935
225:353,2162,1187,3476,32619,654,302,58,8,84
228:650,17,568,81,302,3851,361,58,654,61858
229:1410,58,2068,866,84,1102,518,106013,736,361
231:2904,76,654,302,58,616,13872,301,354,84
232:62228,48718,120622,78975,41443,77677,77322,10261,109145,48256
238:26712,441,42397,1744,4513,710,2715,42697,3618,4444
241:7973,58,616,29,84,1102,18050,542,650,866
245:80508,8588,262,62162,2677,40012,81,16786,12895,114452
249:7869,17,8483,302,91955,94,654,8,28428,1002
250:285,58,3250,302,616,2031,84,542,29,8
253:189,1527,8848,3172,3107,13362,6434,4825,5624,68990
257:354,17,65,84,296,709,861,62,1102,3272
272:654,1102,866,29,30556,354,8,16621,650,301
273:967,17,302,654,736,138,17098,76,101,902
288:116,616,5998,17,699,1548,650,58,76,16205
290:13501,226,18867,138,17,302,76,116016,986,84
291:16625,15989,61628,23,16852,26067,10384,17,84,26721
292:10930,654,616,58,542,301,20631,76,866,138
294:17,302,8,76,301,74631,1187,29,736,1102
328:361,866,1902,43507,123082,239,245,302,616,3
331:302,616,17,654,58,29745,6,8,239,518
345:29573,1754,62840,77581,11401,385,805,100590,28511,3250
361:29,354,58,301,138,60374,616,736,76,650
376:3191,302,17,8683,395,58,29,273,650,84
384:1684,17,14593,616,4940,1979,302,654,542,7676
401:1009,1102,19431,58,14202,616,301,650,1187,354
402:3304,302,4793,654,16056,162,1102,84,21873,8
410:4755,10041,2880,463,7831,3211,6434,3172,4825,984
448:598,302,1166,58,53377,17532,518,616,76,70146
449:65,17,1039,81,5214,11484,2139,54210,70,40
450:65,302,116,654,5567,193,29,559,84,1039
452:749,13523,116,5869,616,17,36183,7264,1023,76
476:398,12386,8213,568,302,508,69277,17,12716,70
488:1196,616,3304,17,454,4478,302,1548,58,376
490:17,302,101,29,289,554,76,61,153,32
494:356,616,11,17,1212,6923,654,2273,58,9942
500:17,76,224,409,354,14750,564,41534,117739,12253
514:8276,76,18287,17,5214,616,508,238,48509,302
525:116,70,2548,2967,1187,508,564,3137,780,3718
535:17,29,1102,285,354,76,650,861,866,6
536:97,616,813,302,8276,14202,84,654,518,12753
538:10269,302,5258,654,44455,616,1102,1589,136,736
539:1039,17,7409,654,14202,58,29,8,26208,162
564:65,84,97,76,709,1567,6,289,1891,736
582:1550,616,29,76,861,162,31019,138,15,1102
585:17,185,373,654,8,1099,106013,4284,29,302
590:2073,654,11108,301,76,354,101,29,786,650
601:31717,105155,121234,18245,121660,90054,48912,27912,69110,67228
618:17,226,616,76,8359,64390,138,1102,122,13125
624:76,17,15450,7006,238,27045,2686,27444,3190,226
627:4671,11539,83175,6475,1077,42376,7334,9594,5512,947
628:6526,65861,39233,21488,608,75280,84119,17,302,654
632:81,226,986,76,500,37442,1749,2379,1884,61360
633:1039,654,58,302,564,8,289,518,483,650
634:8167,986,25910,3423,1888,44254,76,23317,718,39851
646:20382,1995,546,1913,17,2638,8993,709,20467,1155
666:4510,3034,10192,18920,10981,911,6951,5273,40086,11590
667:1405,17,37653,65,616,564,76,54659,8,409
669:2337,42575,2614,14435,53117,77369,103327,98042,94180,111861
678:76,8,65,302,901,720,1535,58,17,22518
680:65,17,559,616,58,29,654,8649,650,101
681:6411,441,8786,16036,46215,9417,1744,245,2714,5122
682:709,1528,44,2318,2614,2460,76,26376,7711,14498
683:112536,45128,866,226,97127,69187,669,71448,27552,3163
684:168,29161,11984,10493,11470,5480,69720,22890,1460,2318
715:4671,12861,1753,9435,59850,14375,21926,81,36991,1547
716:17,302,654,84,650,56166,138,1730,1102,8897
741:301,168,1803,8860,7711,574,463,13460,984,2318
750:1382,6,2200,1102,2369,559,61,2059,62,1217
754:356,616,709,17,2085,4034,302,8546,654,22606
756:285,616,1217,84,8105,1102,8,736,4227,301
757:17,616,1196,76,564,118900,302,698,654,1967
758:15,356,1109,17,407,70858,1245,19354,4374,236
763:354,17,40704,29,736,84,650,26355,138,301
773:28635,17,76,302,58,654,18491,101,616,301
774:65,302,1245,17,116,521,650,4669,564,1196
775:559,58,13070,1102,8683,354,866,736,58805,518
782:5567,26744,1825,873,1039,1965,7145,931,9617,119
784:5159,17,48522,302,14202,84,518,6,11406,76
793:398,654,116,13203,3250,16241,14193,709,11396,3448
803:17,6450,1119,84,4420,5268,70,138,736,354
813:8276,17,35068,616,302,654,518,2469,354,101
815:749,58,116,302,654,542,29,381,731,61
817:749,29,116,1102,866,361,301,138,650,8
818:12657,984,2642,463,5480,1528,15624,7994,2318,760
823:1744,245,28,14498,21145,2028,71891,441,94,6603
825:3632,616,2128,654,77914,8,518,29,7869,1119
833:1410,302,58,2369,6759,220,8,559,84,3632
835:8276,101,58,518,302,84,1804,616,1102,654
838:8066,17077,2715,28371,6344,2265,45281,1902,84808,59054
844:354,29,58,1762,301,736,76,94,8,861
850:866,17,254,2139,76,9482,354,30913,43587,60104
856:364,138,5567,190,303,709,162,598,301,19984
857:709,302,3476,650,84,866,138,301,76,8
874:296,302,932,58,1696,9617,84,19669,327,21145
891:361,17,80841,53763,79095,254,66246,60953,71287,7194
899:5567,17,709,1410,1815,10930,616,70,654,827
900:5598,2447,3829,16155,8209,4126,24211,398,17,25504
911:43400,16701,4586,4427,4425,59899,87631,2139,13896,21835
918:2917,17,46215,58,361,8,866,94,327,654
925:17,13901,14328,302,29,8,370,84,654,6
926:116,302,19963,58,7973,354,84,322,1102,239
937:776,302,3915,518,654,3485,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,10046,17,9490,947,5108,33639,353
970:5998,14636,2656,83571,9093,50946,5010,4300,8,36227
977:709,17,1217,518,11154,6957,29,554,650,22872
981:4513,1002,2715,4696,3618,710,1340,1757,3506,14955
982:17,2162,1119,875,84,70,302,6450,496,6103
984:15,17,1109,616,4268,395,654,709,58,1217
992:2068,226,441,3137,3423,245,29473,76,8511,378
993:1550,654,18057,84,354,29,361,58,41847,1102
998:6573,17,654,302,616,1102,847,29,138,84
1000:65,17,3233,58,709,559,84,14202,8,29
1007:356,654,116,29,17,709,224,138,554,8
1027:168,1400,2318,9874,10267,9417,3083,7711,760,1740
1028:17,302,354,1762,518,29,650,866,301,48008
1044:4288,17,1874,654,84,29,302,38284,616,58
1045:65,58,356,17,559,8,542,1102,20701,84
1049:76,564,40,347,81,83435,1069,46,710,3838
1068:17,8928,710,654,76,13853,1002,5975,441,1256
1069:1187,654,749,875,84,116,301,1217,29,28684
1070:1405,17,58,5553,3191,56,616,6704,518,32743
1082:15141,84,101,1102,518,301,6,650,542,13901
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,17,2982,8,12442,10046,84,16505,3642,616
1094:1039,616,16319,736,58,29,6,849,508,301
1116:65,76,302,654,866,3509,44785,70,358,361
1121:17,70332,736,654,99297,1578,1372,61,19122,6715
1125:84,1039,616,3191,278,654,829,302,2982,58
1127:65,17,1703,302,427,20505,8,616,518,54107
1132:17,650,302,654,327,37859,58,76,84,40334
1133:3476,650,497,76,14202,8,518,736,5929,354
1140:302,58,616,29,15,37952,542,1866,76,26136
1141:9594,4671,17,7468,14259,48244,5512,3137,1131,21311
1148:17,2946,44600,99417,12670,1023,99113,4976,25402,76
1153:6968,17,26460,616,654,58,1102,16070,518,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,353,131,33639,616,1382,4268,32558
