7:302,29,899,138,866,616,361,736,224,70
18:32205,43893,47812,54038,26299,534,17,16042,32,63512
19:0,0,0,0,0,0,0,0,0,0
36:2162,17,84,654,4420,6450,354,70,1102,2935
37:17,301,947,873,3521,616,20959,4364,3476,931
41:17,302,616,138,101,1462,654,58,6,2193
42:17,84,518,302,650,81,76,7967,34001,47550
43:2983,1678,29732,14906,76,6977,2345,15676,19982,40
44:302,616,6,76,322,966,84,356,301,239
45:347,76,4858,31315,15580,23970,885,11751,564,8476
46:302,1102,8,354,616,736,289,4420,6450,947
59:654,1102,138,616,354,29,899,650,58,76
60:302,58,29,616,84,76,1102,8,726,650
69:302,58,654,650,138,76,564,29,354,364
70:76,654,302,650,84,354,736,29,301,616
94:17,1744,301,119,5287,302,2030,1389,14960,947
106:84,29,1102,8,736,866,518,358,554,6
115:58,8,138,29,518,354,361,866,289,301
116:76,70,226,1326,17,564,40,1528,361,986
142:84,81,58,1102,8,301,29,866,322,61
143:394,483,591,3231,5746,15754,5662,9547,45649,70938
148:986,500,13544,1884,8283,348,16680,70,32166,76
150:17,654,302,29,650,736,322,8,866,301
156:8,84,302,616,736,58,289,1102,138,3824
161:84,29,138,616,301,866,361,650,76,226
171:302,84,76,6,8,650,15,726,1102,239
172:654,58,84,76,8,542,356,736,1102,1937
174:19585,38437,57606,91046,109231,122852,115036,245,1099,3233
177:17,654,58,29,616,84,301,6,518,15
196:354,616,650,29,736,76,226,356,866,361
202:302,138,986,1102,8,500,301,354,13544,224
211:9559,53187,122005,6503,4671,7334,327,3039,1796,3704
217:17,2548,5111,518,226,10230,3196,616,10997,302
220:10178,22713,186,39446,13192,7649,4032,1342,40356,64973
223:616,302,654,58,8,354,84,29,1102,518
224:4797,601,4589,353,1951,12993,17,8694,37744,15995
225:1187,2162,84,138,875,302,654,1102,70,76
228:17,650,302,58,568,361,76,138,654,81
229:84,58,1102,736,361,866,518,358,899,356
231:76,654,58,302,616,301,84,354,1102,70
232:5844,24068,40084,99135,62228,100265,48718,108129,83516,85366
238:441,3618,13814,1744,4444,710,4421,8928,4513,5287
241:58,616,29,84,1102,76,650,6,1550,486
245:81,262,2677,8588,14059,16786,35859,62162,12895,114452
249:17,302,654,84,301,29,70,94,76,899
250:616,58,302,84,1102,138,289,70,29,654
