7:0,0,0,0,0,0,0,0,0,0
18:0,0,0,0,0,0,0,0,0,0
19:0,0,0,0,0,0,0,0,0,0
36:0,0,0,0,0,0,0,0,0,0
37:0,0,0,0,0,0,0,0,0,0
41:0,0,0,0,0,0,0,0,0,0
42:0,0,0,0,0,0,0,0,0,0
43:0,0,0,0,0,0,0,0,0,0
44:0,0,0,0,0,0,0,0,0,0
45:0,0,0,0,0,0,0,0,0,0
46:0,0,0,0,0,0,0,0,0,0
59:0,0,0,0,0,0,0,0,0,0
60:0,0,0,0,0,0,0,0,0,0
69:12597,3440,0,0,0,0,0,0,0,0
70:0,0,0,0,0,0,0,0,0,0
94:0,0,0,0,0,0,0,0,0,0
106:0,0,0,0,0,0,0,0,0,0
115:0,0,0,0,0,0,0,0,0,0
116:0,0,0,0,0,0,0,0,0,0
142:0,0,0,0,0,0,0,0,0,0
143:0,0,0,0,0,0,0,0,0,0
148:0,0,0,0,0,0,0,0,0,0
150:37322,2200,0,0,0,0,0,0,0,0
156:0,0,0,0,0,0,0,0,0,0
161:0,0,0,0,0,0,0,0,0,0
171:601,0,0,0,0,0,0,0,0,0
172:2668,0,0,0,0,0,0,0,0,0
174:0,0,0,0,0,0,0,0,0,0
177:0,0,0,0,0,0,0,0,0,0
196:378,0,0,0,0,0,0,0,0,0
202:0,0,0,0,0,0,0,0,0,0
211:0,0,0,0,0,0,0,0,0,0
217:0,0,0,0,0,0,0,0,0,0
220:0,0,0,0,0,0,0,0,0,0
223:0,0,0,0,0,0,0,0,0,0
224:0,0,0,0,0,0,0,0,0,0
225:0,0,0,0,0,0,0,0,0,0
228:0,0,0,0,0,0,0,0,0,0
229:0,0,0,0,0,0,0,0,0,0
231:0,0,0,0,0,0,0,0,0,0
232:1089,0,0,0,0,0,0,0,0,0
238:0,0,0,0,0,0,0,0,0,0
241:0,0,0,0,0,0,0,0,0,0
245:0,0,0,0,0,0,0,0,0,0
249:0,0,0,0,0,0,0,0,0,0
250:0,0,0,0,0,0,0,0,0,0
253:0,0,0,0,0,0,0,0,0,0
257:0,0,0,0,0,0,0,0,0,0
272:0,0,0,0,0,0,0,0,0,0
273:0,0,0,0,0,0,0,0,0,0
288:0,0,0,0,0,0,0,0,0,0
290:0,0,0,0,0,0,0,0,0,0
291:0,0,0,0,0,0,0,0,0,0
292:0,0,0,0,0,0,0,0,0,0
294:0,0,0,0,0,0,0,0,0,0
328:0,0,0,0,0,0,0,0,0,0
331:0,0,0,0,0,0,0,0,0,0
345:0,0,0,0,0,0,0,0,0,0
361:0,0,0,0,0,0,0,0,0,0
376:0,0,0,0,0,0,0,0,0,0
384:0,0,0,0,0,0,0,0,0,0
401:0,0,0,0,0,0,0,0,0,0
402:0,0,0,0,0,0,0,0,0,0
410:0,0,0,0,0,0,0,0,0,0
448:10236,0,0,0,0,0,0,0,0,0
449:0,0,0,0,0,0,0,0,0,0
450:0,0,0,0,0,0,0,0,0,0
452:4966,0,0,0,0,0,0,0,0,0
476:0,0,0,0,0,0,0,0,0,0
488:0,0,0,0,0,0,0,0,0,0
490:0,0,0,0,0,0,0,0,0,0
494:0,0,0,0,0,0,0,0,0,0
500:0,0,0,0,0,0,0,0,0,0
514:0,0,0,0,0,0,0,0,0,0
525:0,0,0,0,0,0,0,0,0,0
535:0,0,0,0,0,0,0,0,0,0
536:49657,0,0,0,0,0,0,0,0,0
538:0,0,0,0,0,0,0,0,0,0
539:0,0,0,0,0,0,0,0,0,0
564:0,0,0,0,0,0,0,0,0,0
582:0,0,0,0,0,0,0,0,0,0
