7:29,302,138,224,1462,70,495,1245,736,303
18:17,21828,32205,654,518,1486,8,54354,302,1382
19:0,0,0,0,0,0,0,0,0,0
36:2162,2935,891,6450,17,3675,736,84,1163,1208
37:20959,947,46234,21438,37348,1987,13917,84,19615,1165
41:8213,17,1462,1009,1957,138,409,1109,650,226
42:1039,3824,1009,3642,2597,19666,1412,518,58571,14728
43:226,385,500,40,13400,6849,117,1730,11902,1302
44:30139,40898,22348,35954,10459,1829,23902,3650,111861,14435
45:347,76,4858,885,11751,15580,1069,23970,19829,17
46:3389,249,9332,7158,1693,40708,1468,91033,54946,36910
59:1287,9580,388,13396,3292,654,226,20916,29,34065
60:29,726,285,3,302,449,58,2868,322,7560
69:79388,68166,10406,30139,40898,18659,45339,44035,57613,4600
70:24138,354,4372,7011,73800,119010,70795,111732,58869,592
94:13957,43857,34968,25552,57911,37164,15337,28029,77327,72985
106:10048,8167,3126,41249,4575,953,25957,10453,57778,10003
115:7048,902,483,510,394,4542,5517,138,14887,1239
116:719,1326,2153,2337,14754,5480,9417,9800,2275,1400
142:39006,18261,9663,3619,1591,10941,78431,45663,68870,103203
143:5662,3231,20803,483,26921,280,45649,35992,28956,66665
148:986,1884,13544,8283,2241,16680,6108,500,17071,348
150:61,736,322,564,861,17,21055,3703,4113,15
156:3824,3642,9936,6534,1039,19666,18700,14728,2597,19003
161:84,616,5998,301,138,2200,2076,6157,4613,1410
171:239,302,726,395,3,6,837,568,2626,61
172:1937,409,861,2618,1305,407,483,3323,236,155
174:91046,115036,109231,122852,11194,1822,518,8,185,486
177:3039,17,1077,7334,8,542,9594,4671,1468,3137
196:76,1187,650,354,29,1462,62,239,356,322
202:3423,3374,1884,7211,8511,3939,3516,13544,1888,3103
211:7334,9594,4671,1131,14259,787,3039,7468,5512,6475
217:9936,3824,39505,19003,18700,16505,31515,18604,9885,15254
220:10178,186,22713,40356,46421,88939,7649,39446,72627,8171
223:103,245,188,518,6759,194,322,422,2030,146
224:4797,601,353,1951,4589,8694,6417,1043,769,15627
225:1187,2162,645,947,483,302,875,15,356,6450
228:40057,790,58637,68881,87837,418,45,35136,51023,361
229:1245,238,378,358,15,7585,718,190,1930,736
231:616,3105,4017,32,356,402,20330,709,40,190
232:79914,88929,21188,28540,58761,113712,2476,103819,736,91733
238:441,3618,4513,6315,371,4547,1744,710,9055,8928
241:518,510,273,29,58,1549,14700,650,289,2342
245:80508,8588,262,62162,2677,81,16786,12895,114452,35859
249:254,5465,7011,13420,4047,17,573,13576,1827,8772
250:1086,656,1109,322,65,1578,645,4919,2831,1403
253:189,1527,3107,6434,3172,4825,8848,5624,23191,4568
257:1245,394,1220,17,1693,861,645,429,4707,62
272:1102,654,29,3039,3234,138,1871,273,1762,354
273:302,736,803,861,17,902,101,508,1140,356
288:1462,17,5581,449,205,1762,6249,84,616,787
290:226,834,986,1382,138,117,13400,3125,1435,392
291:518,2656,4613,4300,14636,2026,803,709,790,418
292:9594,1127,449,3368,3,2480,37648,14259,1119,5655
294:17,302,29,8,76,591,1578,301,1140,861
328:79342,35189,118233,22537,105123,29055,52925,90553,42572,24540
331:2338,17,15,654,1196,179,395,859,2776,1277
345:1754,77581,385,805,100590,80736,45975,120518,5726,33223
361:354,29,301,138,8,1832,1762,1462,1196,947
376:29,58,395,273,3,3234,2868,3841,17,302
384:224,409,654,616,1196,17,268,429,542,101
401:1389,245,1187,496,4420,8579,2935,656,12133,8151
402:162,892,944,302,15,61,1109,861,510,654
410:4755,10041,3172,4825,2880,7831,4568,1923,6434,1206
448:30143,302,598,6453,36183,7264,5140,63988,2733,44832
449:834,1355,1435,9663,2194,659,521,5689,826,5331
450:34382,30143,59414,44176,76449,91401,600,115079,107952,93565
452:13523,5869,302,17,58,782,598,36183,7264,861
476:1382,353,245,970,70,3506,2403,774,1951,496
488:710,2121,1825,11146,1208,4486,65,2583,17,9163
490:17,394,15,29,15583,302,138,3,32,103
494:654,190,3101,616,17,273,155,1832,394,1357
500:3448,4756,5080,14750,12253,10641,8861,1764,10682,299
514:6901,8783,10692,4146,2528,1651,3095,5357,18287,31739
525:1749,1888,7211,2379,3718,140,2967,6108,2204,8283
535:6,1102,859,17,591,239,1239,29,542,8
536:736,1449,1126,1245,227,236,2512,1089,29,8457
538:1589,5998,1102,9603,42657,1455,303,508,114,12976
539:17,1245,645,2914,49434,568,285,493,7956,1023
564:1462,736,289,84,899,254,3233,859,873,116
582:4669,4174,2469,2542,3160,530,28061,31019,7222,2424
585:94,301,17,749,29,2326,8213,364,829,138
590:1762,654,1462,101,8,7917,6249,117,2193,42888
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:226,1462,986,4,10048,11358,10305,8102,41385,41249
624:7006,4261,1991,1589,297,1542,2686,5450,11535,6733
627:4671,9594,7334,11539,9790,5512,3137,13596,3739,6475
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:12090,2967,26360,2379,81,2204,986,36541,8586,13544
633:1196,483,1305,1239,591,58,3231,6,3223,1603
634:1884,40121,77226,3819,687,36466,3585,46510,12902,12781
646:1995,1913,546,40,709,358,1200,5465,826,4880
666:3034,18920,6951,10981,533,6311,11590,16361,911,51099
667:790,645,418,1287,7518,29900,1357,39031,99694,37150
669:5614,736,11470,1803,518,12962,39616,55668,481,2450
678:1462,17,1305,542,591,449,8,5581,1535,720
680:17,616,356,1069,554,190,29,8,1190,73
681:441,16036,13,1340,18783,14955,8928,5122,1744,1875
682:7711,9783,399,1528,12722,23532,25271,9491,23491,12272
683:3163,66150,25771,1089,4604,98966,3849,5292,542,34464
684:168,984,5480,719,463,1528,8860,9417,801,2318
715:4671,9435,8392,8867,2543,12861,7334,4562,17486,1753
716:17,1196,616,4032,654,302,84,861,354,114
741:168,463,984,8860,8733,5480,7711,2318,1400,574
750:68027,27043,16038,12538,49707,60265,26320,9125,9414,67934
754:1245,568,322,356,32,17,61,76,29,654
756:1476,273,837,495,395,3234,285,193,7560,1832
757:564,17,76,4017,616,302,901,58,65,1023
758:236,3105,16918,19354,19912,407,11919,76,90824,14394
763:239,17,650,138,2618,84,568,29,322,591
773:17,1550,302,273,101,654,1102,1127,650,3789
774:8741,31759,3233,81,97,18298,2064,1987,107803,115202
775:1744,2030,983,859,1405,787,372,1180,2302,500
782:908,931,2950,4021,1539,26744,3704,4647,1825,481
784:157,3196,13049,27070,10541,5111,3704,17,8069,10230
793:13203,236,27447,1734,11396,6059,12462,3448,14193,16241
803:6450,17,1119,4420,6945,10511,94,84,295,5176
813:119,3632,17,289,94,616,674,61,2233,1744
815:3374,3137,13544,3423,16404,22597,550,12727,3939,14059
817:1102,29,866,301,495,899,138,3841,8,289
818:2642,984,2318,463,8860,8733,9874,5480,7711,4877
